"PGS","PHENO","GEN_MOD","VAR","proband","paternal","maternal","gpp","gpm","gmp","gmm"
"EA_Okbay","EA",3,"gpp",-7.38598484469044e-06,-0.00120993181611827,0.000156080162135733,0.00415789441617162,-0.00112183391191589,-0.000607760074112066,-0.000132801697710948
"EA_Okbay","EA",3,"gpm",3.90134440472706e-05,-0.000934345697768432,-0.000376316690033449,-0.00112183391191589,0.00313625004710522,3.17455242195854e-05,0.000430848345598022
"EA_Okbay","EA",3,"gmp",-3.1509668451656e-05,6.00692698644176e-05,-0.00110436594276612,-0.000607760074112067,3.17455242195854e-05,0.00416590464617182,-0.00146903065589872
"EA_Okbay","EA",3,"gmm",-3.58237477409091e-05,-0.000245960009597558,-0.000782635969745164,-0.000132801697710948,0.000430848345598022,-0.00146903065589872,0.00342280018142341
"EA_Okbay","COG",1,"proband",0.000893998167539451,NA,NA,NA,NA,NA,NA
"EA_Okbay","COG",2,"proband",0.00159015814169811,-0.000768106226026914,-0.000798832286589492,NA,NA,NA,NA
"EA_Okbay","COG",2,"paternal",-0.000768106226026914,0.00148249554007637,0.00025111726548451,NA,NA,NA,NA
"EA_Okbay","COG",2,"maternal",-0.000798832286589492,0.00025111726548451,0.00152710190405626,NA,NA,NA,NA
"EA_Okbay","COG",3,"proband",0.00158856882680638,-0.000788503231840913,-0.000758029558141243,6.42619968919295e-07,6.62334722339706e-05,-7.55125976732286e-05,-3.03714660201772e-05
"EA_Okbay","COG",3,"paternal",-0.000788503231840912,0.00293421380872428,0.000582548597755031,-0.00188157091768899,-0.00159666150247499,0.000211463913967983,-0.000493408392584278
"EA_Okbay","COG",3,"maternal",-0.000758029558141244,0.000582548597755032,0.00285120891517282,0.000321579807106023,-0.000608016090050869,-0.00189672144441909,-0.00129054095505754
"EA_Okbay","COG",3,"gpp",6.42619968918866e-07,-0.00188157091768899,0.000321579807106023,0.00749831271890192,-0.00237828639378275,-0.00121075519110462,-0.000165416452972422
"EA_Okbay","COG",3,"gpm",6.62334722339704e-05,-0.00159666150247499,-0.000608016090050867,-0.00237828639378275,0.005764696608979,-8.35015128426569e-05,0.000896490397004513
"EA_Okbay","COG",3,"gmp",-7.55125976732283e-05,0.000211463913967983,-0.00189672144441909,-0.00121075519110462,-8.35015128426562e-05,0.00687242001428659,-0.00235671336432821
"EA_Okbay","COG",3,"gmm",-3.03714660201771e-05,-0.000493408392584278,-0.00129054095505754,-0.000165416452972422,0.000896490397004514,-0.00235671336432821,0.00567247245065094
"EA_Okbay","AFB",1,"proband",0.00151004676133369,NA,NA,NA,NA,NA,NA
"EA_Okbay","AFB",2,"proband",0.00319066337352668,-0.00153648593130261,-0.00167271650010544,NA,NA,NA,NA
"EA_Okbay","AFB",2,"paternal",-0.00153648593130261,0.0025025076894269,0.000529108966372654,NA,NA,NA,NA
"EA_Okbay","AFB",2,"maternal",-0.00167271650010544,0.000529108966372655,0.0025696245169286,NA,NA,NA,NA
"EA_Okbay","AFB",3,"proband",0.00316228474520045,-0.00156018804976113,-0.00157870099383084,-3.45045663076856e-05,0.000137480553628849,-3.14716269548496e-05,-0.000169142857843857
"EA_Okbay","AFB",3,"paternal",-0.00156018804976113,0.00509252229152316,0.00134657259161773,-0.00350459742177786,-0.00233521816250781,-0.00039650232378544,-0.000408950671023007
"EA_Okbay","AFB",3,"maternal",-0.00157870099383084,0.00134657259161773,0.0057143570572307,0.000647633203756778,-0.00195516734546016,-0.00410603832260241,-0.00278650492420411
"EA_Okbay","AFB",3,"gpp",-3.45045663076903e-05,-0.00350459742177786,0.000647633203756785,0.0116312325325884,-0.0036146053805065,-0.00173091728014381,-0.000542008638445877
"EA_Okbay","AFB",3,"gpm",0.000137480553628847,-0.00233521816250781,-0.00195516734546016,-0.0036146053805065,0.00867002552327175,0.00161448109652172,0.0012728814418606
"EA_Okbay","AFB",3,"gmp",-3.1471626954851e-05,-0.00039650232378544,-0.00410603832260241,-0.00173091728014381,0.00161448109652172,0.0112184227850937,-0.00214800297899328
"EA_Okbay","AFB",3,"gmm",-0.000169142857843857,-0.000408950671023009,-0.00278650492420411,-0.000542008638445871,0.0012728814418606,-0.00214800297899329,0.00843990660634682
"EA_Okbay","NEB",1,"proband",0.000997779090407409,NA,NA,NA,NA,NA,NA
"EA_Okbay","NEB",2,"proband",0.00224140452943867,-0.00114767152290399,-0.00119036533423553,NA,NA,NA,NA
"EA_Okbay","NEB",2,"paternal",-0.00114767152290399,0.00168211464022453,0.000490099112894803,NA,NA,NA,NA
"EA_Okbay","NEB",2,"maternal",-0.00119036533423553,0.000490099112894803,0.00173944983493322,NA,NA,NA,NA
"EA_Okbay","NEB",3,"proband",0.00224543422144976,-0.00124146873318122,-0.00122048852601212,1.58684042664873e-05,0.000192432383965878,6.47305122810868e-05,-4.2488014050325e-05
"EA_Okbay","NEB",3,"paternal",-0.00124146873318122,0.00327359215092593,0.00104038246180823,-0.00193224483073949,-0.00157905947518148,-0.000233277651928339,-0.000321527555555143
"EA_Okbay","NEB",3,"maternal",-0.00122048852601212,0.00104038246180823,0.00328278628073304,0.000407390407390827,-0.00103711295485781,-0.00202323991154272,-0.00145718189104947
"EA_Okbay","NEB",3,"gpp",1.58684042664862e-05,-0.00193224483073949,0.000407390407390828,0.0071947685014216,-0.00250786918847564,-0.00111087253669269,-0.000384807812787596
"EA_Okbay","NEB",3,"gpm",0.000192432383965876,-0.00157905947518148,-0.00103711295485781,-0.00250786918847564,0.00578134903730699,0.000606429446533069,0.000710927838831341
"EA_Okbay","NEB",3,"gmp",6.47305122810867e-05,-0.000233277651928339,-0.00202323991154272,-0.00111087253669269,0.000606429446533068,0.00667634699140746,-0.00191070504911764
"EA_Okbay","NEB",3,"gmm",-4.2488014050326e-05,-0.000321527555555142,-0.00145718189104947,-0.000384807812787598,0.000710927838831342,-0.00191070504911764,0.00531808360068858
"EA_Okbay","EVSMK",1,"proband",0.000579864122160242,NA,NA,NA,NA,NA,NA
"EA_Okbay","EVSMK",2,"proband",0.00106340347392324,-0.000528422233147593,-0.000544515648345508,NA,NA,NA,NA
"EA_Okbay","EVSMK",2,"paternal",-0.000528422233147593,0.000985107337793628,0.000192523951304288,NA,NA,NA,NA
"EA_Okbay","EVSMK",2,"maternal",-0.000544515648345508,0.000192523951304287,0.00100940646472574,NA,NA,NA,NA
"EA_Okbay","EVSMK",3,"proband",0.00106651888063158,-0.00054185789003462,-0.000518659601762703,-6.64916318648128e-06,4.63507934821395e-05,-3.51984123735443e-05,-3.85164423638139e-05
"EA_Okbay","EVSMK",3,"paternal",-0.000541857890034621,0.00199338441465637,0.000436530822534934,-0.00130528084894222,-0.00100825101574684,5.33638535025536e-05,-0.000260908734771414
"EA_Okbay","EVSMK",3,"maternal",-0.000518659601762704,0.000436530822534934,0.00187638562787598,0.000171056191291225,-0.000419299607262545,-0.00120208375232708,-0.000853222583166648
"EA_Okbay","EVSMK",3,"gpp",-6.64916318647978e-06,-0.00130528084894222,0.000171056191291225,0.00449927510121412,-0.00122348935802807,-0.000663421258217936,-0.000141233988097952
"EA_Okbay","EVSMK",3,"gpm",4.6350793482139e-05,-0.00100825101574684,-0.000419299607262545,-0.00122348935802807,0.00339302299150944,5.30392448443808e-05,0.000455739340746269
"EA_Okbay","EVSMK",3,"gmp",-3.51984123735433e-05,5.33638535025533e-05,-0.00120208375232708,-0.000663421258217935,5.30392448443804e-05,0.00450798901324399,-0.00158049353839295
"EA_Okbay","EVSMK",3,"gmm",-3.85164423638134e-05,-0.000260908734771414,-0.00085322258316665,-0.000141233988097952,0.000455739340746269,-0.00158049353839294,0.0036987439930851
"EA_Okbay","CPD.Max",1,"proband",0.000573451099244726,NA,NA,NA,NA,NA,NA
"EA_Okbay","CPD.Max",2,"proband",0.00106712720707691,-0.000531082117215761,-0.000545601521230385,NA,NA,NA,NA
"EA_Okbay","CPD.Max",2,"paternal",-0.000531082117215761,0.000972351824746916,0.000191563800596971,NA,NA,NA,NA
"EA_Okbay","CPD.Max",2,"maternal",-0.000545601521230385,0.000191563800596971,0.000991134168926112,NA,NA,NA,NA
"EA_Okbay","CPD.Max",3,"proband",0.00106991434493032,-0.000543421344598253,-0.00051971984814245,-8.28907229797267e-06,4.5800170798345e-05,-3.25815439253613e-05,-4.05938779243809e-05
"EA_Okbay","CPD.Max",3,"paternal",-0.000543421344598253,0.00196034464407452,0.000427983905648584,-0.00128173981214653,-0.000983341008482839,4.66990546252283e-05,-0.000244715047795841
"EA_Okbay","CPD.Max",3,"maternal",-0.00051971984814245,0.000427983905648584,0.00184004154062952,0.000176651436396719,-0.000410082075597093,-0.00118056690417941,-0.000832037852157119
"EA_Okbay","CPD.Max",3,"gpp",-8.28907229797361e-06,-0.00128173981214653,0.00017665143639672,0.00441061367282167,-0.00119784824919824,-0.000671514605345115,-0.000126738421291026
"EA_Okbay","CPD.Max",3,"gpm",4.5800170798345e-05,-0.000983341008482839,-0.000410082075597092,-0.00119784824919824,0.00331389524028603,6.86212446797142e-05,0.000419704170965701
"EA_Okbay","CPD.Max",3,"gmp",-3.25815439253612e-05,4.66990546252275e-05,-0.00118056690417941,-0.000671514605345114,6.86212446797145e-05,0.00441825808987808,-0.00154226944474918
"EA_Okbay","CPD.Max",3,"gmm",-4.05938779243815e-05,-0.00024471504779584,-0.000832037852157119,-0.000126738421291027,0.000419704170965702,-0.00154226944474918,0.00360718858548986
"EA_Okbay","CPD.Cur",1,"proband",0.000568743018985468,NA,NA,NA,NA,NA,NA
"EA_Okbay","CPD.Cur",2,"proband",0.00110307442586284,-0.000550716957853319,-0.000563301774175304,NA,NA,NA,NA
"EA_Okbay","CPD.Cur",2,"paternal",-0.000550716957853319,0.000948871909318677,0.000203543088411711,NA,NA,NA,NA
"EA_Okbay","CPD.Cur",2,"maternal",-0.000563301774175304,0.000203543088411711,0.000962044217147829,NA,NA,NA,NA
"EA_Okbay","CPD.Cur",3,"proband",0.00110576647962011,-0.000562417197239994,-0.00053754388703515,-1.00484374707807e-05,4.59254982307855e-05,-3.0631061602938e-05,-4.19853964059685e-05
"EA_Okbay","CPD.Cur",3,"paternal",-0.000562417197239995,0.00188314689992597,0.000430153207566912,-0.00121396575449652,-0.000931097220400513,3.59121289958114e-05,-0.000225122966335339
"EA_Okbay","CPD.Cur",3,"maternal",-0.00053754388703515,0.000430153207566911,0.00176925357211008,0.000176633930789853,-0.000399953102779371,-0.00112669860683103,-0.000789478047596593
"EA_Okbay","CPD.Cur",3,"gpp",-1.00484374707804e-05,-0.00121396575449652,0.000176633930789853,0.00418825829281846,-0.00114618523864341,-0.000653134860754103,-0.000113001732854914
"EA_Okbay","CPD.Cur",3,"gpm",4.59254982307857e-05,-0.000931097220400514,-0.000399953102779371,-0.00114618523864341,0.003144298047174,8.56387717464317e-05,0.000386422684005386
"EA_Okbay","CPD.Cur",3,"gmp",-3.06310616029378e-05,3.59121289958125e-05,-0.00112669860683103,-0.000653134860754104,8.56387717464305e-05,0.00419011721519618,-0.00145302863210653
"EA_Okbay","CPD.Cur",3,"gmm",-4.19853964059682e-05,-0.00022512296633534,-0.000789478047596593,-0.000113001732854912,0.000386422684005386,-0.00145302863210653,0.00341216150592192
"EA_Okbay","CESD",1,"proband",0.00056021040533943,NA,NA,NA,NA,NA,NA
"EA_Okbay","CESD",2,"proband",0.00111520402811088,-0.000555738547558094,-0.000569489947175378,NA,NA,NA,NA
"EA_Okbay","CESD",2,"paternal",-0.000555738547558094,0.000916558992386769,0.000214181476345868,NA,NA,NA,NA
"EA_Okbay","CESD",2,"maternal",-0.000569489947175379,0.000214181476345868,0.00093261083735423,NA,NA,NA,NA
"EA_Okbay","CESD",3,"proband",0.00111745611034063,-0.000565078205194048,-0.000543891859037455,-1.20698222745939e-05,4.25092611591376e-05,-2.99979264190685e-05,-4.07459527605608e-05
"EA_Okbay","CESD",3,"paternal",-0.000565078205194048,0.00182531963194554,0.000440620514210721,-0.00116597699553253,-0.000900585244410254,2.90887259026736e-05,-0.000228016297453188
"EA_Okbay","CESD",3,"maternal",-0.000543891859037456,0.000440620514210721,0.00170614954802343,0.000164999093327544,-0.000395774561791156,-0.00107429920798171,-0.000751956700412505
"EA_Okbay","CESD",3,"gpp",-1.20698222745934e-05,-0.00116597699553253,0.000164999093327544,0.00396821347789764,-0.00106915423412527,-0.000622470715717929,-9.22362084923496e-05
"EA_Okbay","CESD",3,"gpm",4.25092611591382e-05,-0.000900585244410254,-0.000395774561791157,-0.00106915423412527,0.00298179953939735,9.1812624329108e-05,0.000379352940355024
"EA_Okbay","CESD",3,"gmp",-2.9997926419068e-05,2.90887259026741e-05,-0.00107429920798171,-0.000622470715717931,9.18126243291079e-05,0.00395596362030119,-0.00136183970008059
"EA_Okbay","CESD",3,"gmm",-4.07459527605603e-05,-0.000228016297453189,-0.000751956700412505,-9.2236208492349e-05,0.000379352940355024,-0.00136183970008059,0.00322332988161991
"EA_Okbay","MDD",1,"proband",0.000533720405074917,NA,NA,NA,NA,NA,NA
"EA_Okbay","MDD",2,"proband",0.00112054590295242,-0.000561056803009266,-0.000571115107558998,NA,NA,NA,NA
"EA_Okbay","MDD",2,"paternal",-0.000561056803009266,0.000861875055066522,0.000220171639436273,NA,NA,NA,NA
"EA_Okbay","MDD",2,"maternal",-0.000571115107558998,0.000220171639436273,0.000869196213420078,NA,NA,NA,NA
"EA_Okbay","MDD",3,"proband",0.00112405633749584,-0.000569468675035879,-0.000548011271087403,-1.50018613427951e-05,4.09280103924814e-05,-2.51380453740057e-05,-4.05944483525476e-05
"EA_Okbay","MDD",3,"paternal",-0.00056946867503588,0.00169302892574742,0.00042888799883043,-0.00106058645386233,-0.000820845071551036,1.7236022545745e-05,-0.000200331611353151
"EA_Okbay","MDD",3,"maternal",-0.000548011271087403,0.00042888799883043,0.0015851086405123,0.000163960591926322,-0.000373421991128114,-0.000992793532707245,-0.000685638307806605
"EA_Okbay","MDD",3,"gpp",-1.50018613427944e-05,-0.00106058645386233,0.000163960591926322,0.00362629035848955,-0.00098939394338773,-0.000591796230524612,-7.22943981387084e-05
"EA_Okbay","MDD",3,"gpm",4.09280103924808e-05,-0.000820845071551035,-0.000373421991128113,-0.000989393943387731,0.00272384440413993,0.000107596666160614,0.000330846684702932
"EA_Okbay","MDD",3,"gmp",-2.5138045374005e-05,1.7236022545744e-05,-0.000992793532707245,-0.000591796230524612,0.000107596666160615,0.00361360617321945,-0.00123173397985391
"EA_Okbay","MDD",3,"gmm",-4.05944483525472e-05,-0.000200331611353151,-0.000685638307806605,-7.22943981387079e-05,0.000330846684702932,-0.00123173397985391,0.00292789827754637
"EA_Okbay","BMI",1,"proband",0.0005899607413744,NA,NA,NA,NA,NA,NA
"EA_Okbay","BMI",2,"proband",0.00100650751366792,-0.000498016571793929,-0.000515366677115441,NA,NA,NA,NA
"EA_Okbay","BMI",2,"paternal",-0.000498016571793928,0.00105002697651602,0.000165201477848261,NA,NA,NA,NA
"EA_Okbay","BMI",2,"maternal",-0.000515366677115441,0.000165201477848261,0.00107877921726697,NA,NA,NA,NA
"EA_Okbay","BMI",3,"proband",0.00100864835693683,-0.000510711378793591,-0.000489199465840515,-6.00381647474053e-06,4.53325918910667e-05,-3.47743409296079e-05,-3.84310048786394e-05
"EA_Okbay","BMI",3,"paternal",-0.000510711378793591,0.00216434248219388,0.000429756185654869,-0.00145156698172317,-0.00111471680398069,6.65709199118968e-05,-0.000288644819781125
"EA_Okbay","BMI",3,"maternal",-0.000489199465840515,0.000429756185654869,0.00203200090892464,0.000182930347111104,-0.000439924585589388,-0.00132816138669498,-0.000941609450593184
"EA_Okbay","BMI",3,"gpp",-6.00381647474025e-06,-0.00145156698172318,0.000182930347111104,0.00498085983293119,-0.00133911435998334,-0.000730562572311213,-0.000155695854869704
"EA_Okbay","BMI",3,"gpm",4.53325918910663e-05,-0.00111471680398069,-0.000439924585589388,-0.00133911435998335,0.00374934837042555,3.88678163040854e-05,0.000491228032102996
"EA_Okbay","BMI",3,"gmp",-3.47743409296077e-05,6.65709199118964e-05,-0.00132816138669498,-0.000730562572311212,3.88678163040854e-05,0.00500704823720798,-0.00176273790851018
"EA_Okbay","BMI",3,"gmm",-3.84310048786393e-05,-0.000288644819781124,-0.000941609450593185,-0.000155695854869704,0.000491228032102994,-0.00176273790851018,0.00409740624363871
"EA_Okbay","DBP",1,"proband",0.000577746398160349,NA,NA,NA,NA,NA,NA
"EA_Okbay","DBP",2,"proband",0.00109195761153918,-0.00054527512865538,-0.000557413222038055,NA,NA,NA,NA
"EA_Okbay","DBP",2,"paternal",-0.00054527512865538,0.000974879133949876,0.000192045179975398,NA,NA,NA,NA
"EA_Okbay","DBP",2,"maternal",-0.000557413222038054,0.000192045179975398,0.000985815886607608,NA,NA,NA,NA
"EA_Okbay","DBP",3,"proband",0.00109399563098939,-0.000556082452680233,-0.000531770066552909,-1.19121424375294e-05,4.64772699396301e-05,-2.57775480400571e-05,-4.56056572683512e-05
"EA_Okbay","DBP",3,"paternal",-0.000556082452680233,0.00196047347047031,0.0004270669514735,-0.00128140042575961,-0.000969061333812021,2.82652510301257e-05,-0.000221726596718317
"EA_Okbay","DBP",3,"maternal",-0.000531770066552909,0.0004270669514735,0.00183471906839044,0.000189624356973433,-0.000407403815137503,-0.00118373520084836,-0.000821540612954732
"EA_Okbay","DBP",3,"gpp",-1.19121424375295e-05,-0.00128140042575961,0.000189624356973433,0.00437435400438678,-0.00117733026896884,-0.000709917752363854,-9.60046544779181e-05
"EA_Okbay","DBP",3,"gpm",4.64772699396302e-05,-0.000969061333812022,-0.000407403815137504,-0.00117733026896884,0.00325808356410826,0.000106112092070873,0.000356459086356504
"EA_Okbay","DBP",3,"gmp",-2.57775480400577e-05,2.82652510301264e-05,-0.00118373520084836,-0.000709917752363854,0.000106112092070873,0.00438156935082348,-0.00150821752438534
"EA_Okbay","DBP",3,"gmm",-4.56056572683514e-05,-0.000221726596718318,-0.000821540612954732,-9.60046544779174e-05,0.000356459086356504,-0.00150821752438534,0.00353670052036321
"EA_Okbay","SBP",1,"proband",0.000572195702843433,NA,NA,NA,NA,NA,NA
"EA_Okbay","SBP",2,"proband",0.00106712023161684,-0.000532199926650335,-0.00054494565534824,NA,NA,NA,NA
"EA_Okbay","SBP",2,"paternal",-0.000532199926650335,0.000982901859892523,0.000183328792512488,NA,NA,NA,NA
"EA_Okbay","SBP",2,"maternal",-0.00054494565534824,0.000183328792512488,0.0009956185402493,NA,NA,NA,NA
"EA_Okbay","SBP",3,"proband",0.00107002873734736,-0.000543511158368582,-0.00051991560603108,-1.14534340994624e-05,4.61735875056806e-05,-2.56472506891307e-05,-4.52942789304696e-05
"EA_Okbay","SBP",3,"paternal",-0.000543511158368582,0.00199363476223699,0.000422694602504251,-0.00131349021264788,-0.000991108739022478,3.10786616886882e-05,-0.000227530292956963
"EA_Okbay","SBP",3,"maternal",-0.00051991560603108,0.00042269460250425,0.00186408899085647,0.000191244941547917,-0.00041067788380016,-0.00120894767454833,-0.000839866673126001
"EA_Okbay","SBP",3,"gpp",-1.14534340994622e-05,-0.00131349021264788,0.000191244941547916,0.00447270616628554,-0.00119730033770256,-0.000724433900262281,-9.77021759340069e-05
"EA_Okbay","SBP",3,"gpm",4.61735875056817e-05,-0.000991108739022479,-0.000410677883800161,-0.00119730033770256,0.00332806564496934,0.000103172193229361,0.000361703172682717
"EA_Okbay","SBP",3,"gmp",-2.56472506891321e-05,3.10786616886895e-05,-0.00120894767454832,-0.000724433900262281,0.00010317219322936,0.00448266410836117,-0.00154478828240495
"EA_Okbay","SBP",3,"gmm",-4.52942789304693e-05,-0.000227530292956963,-0.000839866673126003,-9.77021759340086e-05,0.000361703172682716,-0.00154478828240495,0.00361655191233598
"EA_Okbay","BG.Fast",1,"proband",0.000544848426482755,NA,NA,NA,NA,NA,NA
"EA_Okbay","BG.Fast",2,"proband",0.00113030632708092,-0.000566437029038545,-0.00057535286537928,NA,NA,NA,NA
"EA_Okbay","BG.Fast",2,"paternal",-0.000566437029038545,0.000895849386385271,0.000216818015984771,NA,NA,NA,NA
"EA_Okbay","BG.Fast",2,"maternal",-0.000575352865379279,0.000216818015984771,0.000900425164654734,NA,NA,NA,NA
"EA_Okbay","BG.Fast",3,"proband",0.00113177189523013,-0.000577543470039981,-0.000549202737739183,-1.30101920968349e-05,4.86036656087945e-05,-2.72832532929734e-05,-4.46683826287761e-05
"EA_Okbay","BG.Fast",3,"paternal",-0.000577543470039983,0.0017534917885972,0.000430805310540223,-0.00110485026748164,-0.000848228789740826,1.56739712140329e-05,-0.000195732248380494
"EA_Okbay","BG.Fast",3,"maternal",-0.000549202737739183,0.000430805310540223,0.00164780167834727,0.000169216279853487,-0.000383177759476094,-0.00103881355989162,-0.000721107162791359
"EA_Okbay","BG.Fast",3,"gpp",-1.30101920968333e-05,-0.00110485026748164,0.000169216279853486,0.00380250108292419,-0.00105305697713014,-0.000612860009959242,-8.98250309050613e-05
"EA_Okbay","BG.Fast",3,"gpm",4.86036656087945e-05,-0.000848228789740825,-0.000383177759476094,-0.00105305697713014,0.00285407935024505,0.000111931972264656,0.00033383274415058
"EA_Okbay","BG.Fast",3,"gmp",-2.72832532929737e-05,1.5673971214033e-05,-0.00103881355989162,-0.000612860009959242,0.000111931972264656,0.00378428250081854,-0.00128507010949691
"EA_Okbay","BG.Fast",3,"gmm",-4.46683826287753e-05,-0.000195732248380494,-0.000721107162791359,-8.98250309050612e-05,0.00033383274415058,-0.00128507010949691,0.00306640450310048
"EA_Okbay","BG.All",1,"proband",0.000535022293325217,NA,NA,NA,NA,NA,NA
"EA_Okbay","BG.All",2,"proband",0.00112699384691724,-0.000565749610298412,-0.000573887588113141,NA,NA,NA,NA
"EA_Okbay","BG.All",2,"paternal",-0.000565749610298411,0.000882407148894959,0.000215443321866059,NA,NA,NA,NA
"EA_Okbay","BG.All",2,"maternal",-0.000573887588113142,0.000215443321866059,0.000884045238036858,NA,NA,NA,NA
"EA_Okbay","BG.All",3,"proband",0.00112803723453777,-0.000574032315883106,-0.000549158310288963,-1.46100746382804e-05,4.33861136371057e-05,-2.38889265424322e-05,-4.32859882028494e-05
"EA_Okbay","BG.All",3,"paternal",-0.000574032315883107,0.00171286909342193,0.000419940502160488,-0.00107493325007384,-0.000825336253075034,1.36612480334344e-05,-0.00018541229017418
"EA_Okbay","BG.All",3,"maternal",-0.000549158310288963,0.000419940502160487,0.00161262295580964,0.000174222319384466,-0.000372256347564709,-0.00101852925765134,-0.000701790907439642
"EA_Okbay","BG.All",3,"gpp",-1.46100746382802e-05,-0.00107493325007385,0.000174222319384465,0.00372851009307532,-0.00103711295985665,-0.000610780829710447,-8.51717954497253e-05
"EA_Okbay","BG.All",3,"gpm",4.33861136371069e-05,-0.000825336253075034,-0.00037225634756471,-0.00103711295985665,0.00279669097428864,0.000113978532943045,0.000316357123209444
"EA_Okbay","BG.All",3,"gmp",-2.38889265424321e-05,1.36612480334351e-05,-0.00101852925765134,-0.000610780829710448,0.000113978532943045,0.00372686361316038,-0.00127272585056174
"EA_Okbay","BG.All",3,"gmm",-4.32859882028488e-05,-0.00018541229017418,-0.000701790907439642,-8.51717954497255e-05,0.000316357123209444,-0.00127272585056174,0.00301207940985801
"EA_Okbay","HDL",1,"proband",0.000590079408503753,NA,NA,NA,NA,NA,NA
"EA_Okbay","HDL",2,"proband",0.00103500685521838,-0.000512391420599307,-0.000530006524958197,NA,NA,NA,NA
"EA_Okbay","HDL",2,"paternal",-0.000512391420599307,0.00102412174137578,0.000180661543838007,NA,NA,NA,NA
"EA_Okbay","HDL",2,"maternal",-0.000530006524958198,0.000180661543838007,0.00105398065599351,NA,NA,NA,NA
"EA_Okbay","HDL",3,"proband",0.00103789587502161,-0.0005259445420126,-0.000503510290631247,-5.43647608751582e-06,4.57641341277111e-05,-3.75080299503206e-05,-3.74393831936631e-05
"EA_Okbay","HDL",3,"paternal",-0.000525944542012601,0.00209322987844705,0.000434974564578766,-0.0013878374327594,-0.00107374191043496,6.78308915444245e-05,-0.000283766236092097
"EA_Okbay","HDL",3,"maternal",-0.000503510290631247,0.000434974564578766,0.00196763314545136,0.000173961907557414,-0.000431366049521497,-0.00127165232580197,-0.000905373000052259
"EA_Okbay","HDL",3,"gpp",-5.43647608751502e-06,-0.0013878374327594,0.000173961907557414,0.00478608815095899,-0.00129742888539009,-0.000686427750690014,-0.000162070542039254
"EA_Okbay","HDL",3,"gpm",4.57641341277107e-05,-0.00107374191043496,-0.000431366049521498,-0.00129742888539009,0.00361530304839602,3.00051834053807e-05,0.000500517157518077
"EA_Okbay","HDL",3,"gmp",-3.75080299503213e-05,6.78308915444242e-05,-0.00127165232580197,-0.000686427750690013,3.00051834053799e-05,0.0048022395796263,-0.00169616516954198
"EA_Okbay","HDL",3,"gmm",-3.74393831936637e-05,-0.000283766236092096,-0.000905373000052259,-0.000162070542039254,0.000500517157518076,-0.00169616516954198,0.00395059817409493
"EA_Okbay","LDL",1,"proband",0.000596516403935165,NA,NA,NA,NA,NA,NA
"EA_Okbay","LDL",2,"proband",0.00104137571104807,-0.000515865880257823,-0.000533427051082208,NA,NA,NA,NA
"EA_Okbay","LDL",2,"paternal",-0.000515865880257823,0.00105836602390816,0.000168531929407862,NA,NA,NA,NA
"EA_Okbay","LDL",2,"maternal",-0.000533427051082209,0.000168531929407862,0.00108223543941126,NA,NA,NA,NA
"EA_Okbay","LDL",3,"proband",0.00104341844209004,-0.000527844114385645,-0.000508800686875353,-5.04540922976199e-06,4.17765137950041e-05,-2.6419056577722e-05,-4.23572356149375e-05
"EA_Okbay","LDL",3,"paternal",-0.000527844114385644,0.00217955103426224,0.000433099393712364,-0.00145852799495798,-0.00110982251150913,4.9569242576966e-05,-0.000268385506980189
"EA_Okbay","LDL",3,"maternal",-0.000508800686875353,0.000433099393712365,0.00204501240193867,0.000186377136879757,-0.000433605944739279,-0.00133869070816373,-0.000940943283781304
"EA_Okbay","LDL",3,"gpp",-5.04540922976222e-06,-0.00145852799495798,0.000186377136879758,0.00499381491628872,-0.00133986852692058,-0.000763700234924025,-0.000130137175686636
"EA_Okbay","LDL",3,"gpm",4.1776513795004e-05,-0.00110982251150913,-0.000433605944739279,-0.00133986852692057,0.00373332664526482,6.84005665866719e-05,0.00043685070516687
"EA_Okbay","LDL",3,"gmp",-2.64190565777214e-05,4.95692425769651e-05,-0.00133869070816374,-0.000763700234924025,6.84005665866726e-05,0.00500218748944781,-0.00174203934750603
"EA_Okbay","LDL",3,"gmm",-4.23572356149385e-05,-0.000268385506980189,-0.0009409432837813,-0.000130137175686634,0.000436850705166869,-0.00174203934750603,0.00406704841782323
"EA_Okbay","NonHDL",1,"proband",0.000586073166038682,NA,NA,NA,NA,NA,NA
"EA_Okbay","NonHDL",2,"proband",0.0010633717457297,-0.000528699404770721,-0.000543507579302103,NA,NA,NA,NA
"EA_Okbay","NonHDL",2,"paternal",-0.000528699404770721,0.00101357887310664,0.000182549986962589,NA,NA,NA,NA
"EA_Okbay","NonHDL",2,"maternal",-0.000543507579302103,0.000182549986962589,0.00103305710948876,NA,NA,NA,NA
"EA_Okbay","NonHDL",3,"proband",0.00106550935039957,-0.000540675713093168,-0.000517245261787475,-9.04648092546116e-06,4.64911778487599e-05,-3.05437354510249e-05,-4.26892284750967e-05
"EA_Okbay","NonHDL",3,"paternal",-0.000540675713093168,0.00206295640125275,0.000431412872427384,-0.00136496054245912,-0.00103905425311178,4.61424635670099e-05,-0.000252932734010096
"EA_Okbay","NonHDL",3,"maternal",-0.000517245261787476,0.000431412872427385,0.00193257620942532,0.000187932794528525,-0.000424896135295707,-0.0012528609553084,-0.000879551469685126
