"PGS","PHENO","GEN_MOD","VAR","BETA","SE"
"CPD_Liu","HGT",3,"maternal",-0.0317764055865841,0.0446676850163429
"CPD_Liu","HGT",3,"gpp",0.0603559419485266,0.0705265000008657
"CPD_Liu","HGT",3,"gpm",-0.0154732047519773,0.0665790464659975
"CPD_Liu","HGT",3,"gmp",0.0479639142981822,0.0715952161947426
"CPD_Liu","HGT",3,"gmm",0.0212356270378516,0.061153555669417
"CPD_Liu","EA",1,"proband",-0.0315131903685617,0.0234522933014275
"CPD_Liu","EA",2,"proband",-0.00385589452491318,0.0297015297793276
"CPD_Liu","EA",2,"paternal",-0.0567432767169259,0.0305704810222634
"CPD_Liu","EA",2,"maternal",-0.0152323657365424,0.0297731208160603
"CPD_Liu","EA",3,"proband",-0.00193875730770893,0.029687632155406
"CPD_Liu","EA",3,"paternal",-0.135522843469669,0.0440484528671564
"CPD_Liu","EA",3,"maternal",-0.00353511996451854,0.0420263618178986
"CPD_Liu","EA",3,"gpp",0.139829678685903,0.0654492438938261
"CPD_Liu","EA",3,"gpm",0.0579026504989329,0.061727475649728
"CPD_Liu","EA",3,"gmp",-0.108118154035822,0.0657656513275319
"CPD_Liu","EA",3,"gmm",0.0649592992704908,0.055732327001186
"CPD_Liu","COG",1,"proband",0.0141049355050148,0.0296277080524271
"CPD_Liu","COG",2,"proband",0.0600435473803175,0.0382595043048068
"CPD_Liu","COG",2,"paternal",-0.063564520349917,0.0385771468449659
"CPD_Liu","COG",2,"maternal",-0.0519184708916675,0.0372158757405637
"CPD_Liu","COG",3,"proband",0.060910703213291,0.0382287203253227
"CPD_Liu","COG",3,"paternal",-0.149751834590209,0.0559624555111595
"CPD_Liu","COG",3,"maternal",-0.0936468848425678,0.0515151045639148
"CPD_Liu","COG",3,"gpp",0.141488320667681,0.0844073207502658
"CPD_Liu","COG",3,"gpm",0.0561241564613221,0.0811844836193865
"CPD_Liu","COG",3,"gmp",-0.0480684275449582,0.0824544526262977
"CPD_Liu","COG",3,"gmm",0.148499334649432,0.0670994446247668
"CPD_Liu","AFB",1,"proband",-0.0254262082089305,0.0390356086869659
"CPD_Liu","AFB",2,"proband",-0.0390017386695954,0.0528580322359879
"CPD_Liu","AFB",2,"paternal",-0.00940759864461758,0.0476939129829421
"CPD_Liu","AFB",2,"maternal",0.043328541893248,0.0461162647369074
"CPD_Liu","AFB",3,"proband",-0.0332151276443283,0.0526601324005974
"CPD_Liu","AFB",3,"paternal",-0.10076434154475,0.0732922145582284
"CPD_Liu","AFB",3,"maternal",-0.0717048516974576,0.0680756589258243
"CPD_Liu","AFB",3,"gpp",0.146009294000444,0.110972602088172
"CPD_Liu","AFB",3,"gpm",0.0357350877389803,0.101180987025436
"CPD_Liu","AFB",3,"gmp",0.024691967737646,0.105672603675606
"CPD_Liu","AFB",3,"gmm",0.242533739584798,0.0836859004679338
"CPD_Liu","NEB",1,"proband",-0.0153317152893373,0.0315664643564127
"CPD_Liu","NEB",2,"proband",-0.025470035837098,0.0439594900520457
"CPD_Liu","NEB",2,"paternal",-0.00336596152958509,0.0378308270498033
"CPD_Liu","NEB",2,"maternal",0.0247684529915926,0.037344105711502
"CPD_Liu","NEB",3,"proband",-0.0286655645462757,0.0439049416432146
"CPD_Liu","NEB",3,"paternal",0.0564791861658007,0.0525493639798087
"CPD_Liu","NEB",3,"maternal",0.0616611239731892,0.0522378258238358
"CPD_Liu","NEB",3,"gpp",-0.183871438077835,0.075279610167849
"CPD_Liu","NEB",3,"gpm",0.0530373215449353,0.0739081242158395
"CPD_Liu","NEB",3,"gmp",0.00973415031865702,0.0787392250926057
"CPD_Liu","NEB",3,"gmm",-0.0876756947288975,0.0655985262854021
"CPD_Liu","EVSMK",1,"proband",0.0316612371202167,0.023668847145606
"CPD_Liu","EVSMK",2,"proband",0.0162258144500594,0.030833519716181
"CPD_Liu","EVSMK",2,"paternal",0.0129446099009485,0.0301300162498368
"CPD_Liu","EVSMK",2,"maternal",0.0244776026245252,0.0294183447788186
"CPD_Liu","EVSMK",3,"proband",0.0158262689385194,0.0308536969430884
"CPD_Liu","EVSMK",3,"paternal",0.0264522959938293,0.0434081467020475
"CPD_Liu","EVSMK",3,"maternal",0.00914245825826785,0.0413886098195681
"CPD_Liu","EVSMK",3,"gpp",-0.081168564359757,0.0640037783317743
"CPD_Liu","EVSMK",3,"gpm",0.0421845550783665,0.0604467145587922
"CPD_Liu","EVSMK",3,"gmp",0.00228064373103885,0.0641552139192953
"CPD_Liu","EVSMK",3,"gmm",0.0425982322421273,0.054070684005162
"CPD_Liu","CPD.Max",1,"proband",0.16668364558533,0.0232400829887436
"CPD_Liu","CPD.Max",2,"proband",0.128232987136644,0.030610776093189
"CPD_Liu","CPD.Max",2,"paternal",0.0308139363382297,0.0292445652509873
"CPD_Liu","CPD.Max",2,"maternal",0.0592205185605267,0.0286024104964085
"CPD_Liu","CPD.Max",3,"proband",0.127879176974238,0.0306420551848329
"CPD_Liu","CPD.Max",3,"paternal",0.041120428129209,0.0421506736807717
"CPD_Liu","CPD.Max",3,"maternal",0.0532918077902962,0.0401175280389809
"CPD_Liu","CPD.Max",3,"gpp",-0.0143667659099358,0.0617106210981326
"CPD_Liu","CPD.Max",3,"gpm",-0.0130872487401971,0.0584072388194779
"CPD_Liu","CPD.Max",3,"gmp",0.035824521832609,0.0618910877210152
"CPD_Liu","CPD.Max",3,"gmm",-0.0199121675815079,0.0518821618955065
"CPD_Liu","CPD.Cur",1,"proband",0.0951269511620176,0.0232994645480107
"CPD_Liu","CPD.Cur",2,"proband",0.0406623672669798,0.0312204161686097
"CPD_Liu","CPD.Cur",2,"paternal",0.0691161359615056,0.0289340325304511
"CPD_Liu","CPD.Cur",2,"maternal",0.0518215017472995,0.0283098965851389
"CPD_Liu","CPD.Cur",3,"proband",0.0396997386774637,0.0312485437208156
"CPD_Liu","CPD.Cur",3,"paternal",0.0725584298882695,0.0415285234926209
"CPD_Liu","CPD.Cur",3,"maternal",0.0319348913989874,0.0394873889842851
"CPD_Liu","CPD.Cur",3,"gpp",-0.0317892186906609,0.0604945804056971
"CPD_Liu","CPD.Cur",3,"gpm",0.0171583950110948,0.0573097215736945
"CPD_Liu","CPD.Cur",3,"gmp",0.0690960686230433,0.0604916148491235
"CPD_Liu","CPD.Cur",3,"gmm",-0.0196979214517348,0.0505130745498649
"CPD_Liu","CESD",1,"proband",0.0223978894900647,0.0233680081565265
"CPD_Liu","CESD",2,"proband",0.0303196556415485,0.0317872072821637
"CPD_Liu","CESD",2,"paternal",-0.00335574055732482,0.0290335977785774
"CPD_Liu","CESD",2,"maternal",-0.0139296041962397,0.0283868046383681
"CPD_Liu","CESD",3,"proband",0.0310641559234967,0.0318208478638373
"CPD_Liu","CESD",3,"paternal",-0.0145513012433909,0.0420356814747654
"CPD_Liu","CESD",3,"maternal",0.0094324855652268,0.0395736721197097
"CPD_Liu","CESD",3,"gpp",0.0030480758261349,0.0604996382171503
"CPD_Liu","CESD",3,"gpm",0.0340213377251213,0.0572694158058957
"CPD_Liu","CESD",3,"gmp",-0.0547553481635977,0.0602583092768808
"CPD_Liu","CESD",3,"gmm",-0.00910146980046844,0.050095021472616
"CPD_Liu","MDD",1,"proband",0.0280718324578823,0.0228385836198886
"CPD_Liu","MDD",2,"proband",0.0361995074390351,0.0318352836854724
"CPD_Liu","MDD",2,"paternal",0.000707595184550048,0.0280025812807611
"CPD_Liu","MDD",2,"maternal",-0.017680325301903,0.0274586522799434
"CPD_Liu","MDD",3,"proband",0.0371233629427936,0.0318748527714622
"CPD_Liu","MDD",3,"paternal",-0.0165882840182078,0.0405012278902389
"CPD_Liu","MDD",3,"maternal",-0.00570458947689877,0.0380019343361745
"CPD_Liu","MDD",3,"gpp",0.0140450333447825,0.0577145032294537
"CPD_Liu","MDD",3,"gpm",0.0325984375820689,0.0548166932258959
"CPD_Liu","MDD",3,"gmp",-0.0536075482117739,0.0573272682547046
"CPD_Liu","MDD",3,"gmm",0.019464571218696,0.0472076016904017
"CPD_Liu","BMI",1,"proband",0.0711974275159038,0.0236840762762209
"CPD_Liu","BMI",2,"proband",0.0599133295067197,0.0299601594512812
"CPD_Liu","BMI",2,"paternal",0.0118135961243237,0.0310653357591177
"CPD_Liu","BMI",2,"maternal",0.0180606073448334,0.0303520297842058
"CPD_Liu","BMI",3,"proband",0.0595103576252782,0.0299762148138339
"CPD_Liu","BMI",3,"paternal",0.0570753830802055,0.045083306287654
"CPD_Liu","BMI",3,"maternal",0.0285340022265833,0.0430182131011394
"CPD_Liu","BMI",3,"gpp",-0.0991357569413226,0.0668584474142543
"CPD_Liu","BMI",3,"gpm",-0.00908970885825413,0.0631647321278824
"CPD_Liu","BMI",3,"gmp",-0.00916358392757786,0.0674134330704175
"CPD_Liu","BMI",3,"gmm",-0.00690421714823257,0.0569579300226798
"CPD_Liu","DBP",1,"proband",0.0265879672030623,0.0235220765496904
"CPD_Liu","DBP",2,"proband",0.0427063534661756,0.031141437028526
"CPD_Liu","DBP",2,"paternal",-0.00132545808498032,0.029606588478589
"CPD_Liu","DBP",2,"maternal",-0.0361546948766632,0.0290184535284873
"CPD_Liu","DBP",3,"proband",0.0420045206628211,0.0311628851821705
"CPD_Liu","DBP",3,"paternal",0.037626511003109,0.0426652445362284
"CPD_Liu","DBP",3,"maternal",-0.0184704992564732,0.0405103084736864
"CPD_Liu","DBP",3,"gpp",-0.0446793648549191,0.0620233433712136
"CPD_Liu","DBP",3,"gpm",-0.043663582740403,0.0588868427489657
"CPD_Liu","DBP",3,"gmp",0.0281867472931306,0.0623727618218877
"CPD_Liu","DBP",3,"gmm",-0.0676269922749836,0.0519934661284978
"CPD_Liu","SBP",1,"proband",0.0453096931301362,0.0235253476629729
"CPD_Liu","SBP",2,"proband",0.0471112467465816,0.0308458969189399
"CPD_Liu","SBP",2,"paternal",0.00555904198520011,0.0298534271418148
"CPD_Liu","SBP",2,"maternal",-0.0100422982410745,0.0292553265167637
"CPD_Liu","SBP",3,"proband",0.046393320705502,0.0308681356837065
"CPD_Liu","SBP",3,"paternal",0.0219052112463408,0.0431440959157866
"CPD_Liu","SBP",3,"maternal",-0.0125400142015187,0.0409860719601821
"CPD_Liu","SBP",3,"gpp",-0.000692432257740057,0.0628985851761098
"CPD_Liu","SBP",3,"gpm",-0.0406439140261386,0.0596849123888043
"CPD_Liu","SBP",3,"gmp",0.0675468000011568,0.0633468607464752
"CPD_Liu","SBP",3,"gmm",-0.0606165366889687,0.0529054262780136
"CPD_Liu","BG.Fast",1,"proband",0.0160478103754348,0.0230835774650626
"CPD_Liu","BG.Fast",2,"proband",0.0011969608439904,0.031872610884395
"CPD_Liu","BG.Fast",2,"paternal",-0.00154693366717507,0.0283328915212027
"CPD_Liu","BG.Fast",2,"maternal",0.0329271792753423,0.0278467397105809
"CPD_Liu","BG.Fast",3,"proband",0.00140314310316631,0.0318278731273803
"CPD_Liu","BG.Fast",3,"paternal",-0.0621811769044808,0.0404155161680909
"CPD_Liu","BG.Fast",3,"maternal",0.0545472161392084,0.0384723141393179
"CPD_Liu","BG.Fast",3,"gpp",0.0412901394697307,0.0579422850425706
"CPD_Liu","BG.Fast",3,"gpm",0.120144385681486,0.0551762499278599
"CPD_Liu","BG.Fast",3,"gmp",0.0228620178387846,0.0579373914167751
"CPD_Liu","BG.Fast",3,"gmm",-0.105014450428329,0.047774976617713
"CPD_Liu","BG.All",1,"proband",0.0232757893964118,0.0228358385910461
"CPD_Liu","BG.All",2,"proband",0.0208415384630126,0.0316509912015449
"CPD_Liu","BG.All",2,"paternal",-0.0200454646331252,0.0279092944496352
"CPD_Liu","BG.All",2,"maternal",0.0258437884316985,0.0274412614997131
"CPD_Liu","BG.All",3,"proband",0.0207009813709381,0.0315909191700272
"CPD_Liu","BG.All",3,"paternal",-0.0870780149648819,0.0397601863011685
"CPD_Liu","BG.All",3,"maternal",0.0316726648135874,0.0376477019137579
"CPD_Liu","BG.All",3,"gpp",0.0323893239202617,0.0570400426417351
"CPD_Liu","BG.All",3,"gpm",0.139681428678744,0.0543186654346669
"CPD_Liu","BG.All",3,"gmp",0.054705985653861,0.0568756937201431
"CPD_Liu","BG.All",3,"gmm",-0.0985326251963683,0.0468632061134562
"CPD_Liu","HDL",1,"proband",-0.0377223110886427,0.0236874236571588
"CPD_Liu","HDL",2,"proband",-0.0162033327759775,0.0303164314322902
"CPD_Liu","HDL",2,"paternal",-0.0602583383121302,0.030615448986337
"CPD_Liu","HDL",2,"maternal",0.00652784209787211,0.0298969913432985
"CPD_Liu","HDL",3,"proband",-0.0167201093117802,0.0303154194864318
"CPD_Liu","HDL",3,"paternal",-0.0967279341466373,0.0441657468320123
"CPD_Liu","HDL",3,"maternal",-0.0491451461555851,0.0421806701615928
"CPD_Liu","HDL",3,"gpp",0.0762325808291277,0.0655208043286816
"CPD_Liu","HDL",3,"gpm",-0.00752484211924807,0.0618271519629767
"CPD_Liu","HDL",3,"gmp",0.0956878512150017,0.0657949962953171
"CPD_Liu","HDL",3,"gmm",0.0410318583768789,0.0556778857084975
"CPD_Liu","LDL",1,"proband",0.0337997704977384,0.0238489444524822
"CPD_Liu","LDL",2,"proband",0.0214112433701163,0.0304364633148736
"CPD_Liu","LDL",2,"paternal",0.0222683338342232,0.0310862134111688
"CPD_Liu","LDL",2,"maternal",0.00944203628643587,0.0303386271717316
"CPD_Liu","LDL",3,"proband",0.0211909154346181,0.0304631058743977
"CPD_Liu","LDL",3,"paternal",0.0223127547226537,0.0450358525271778
"CPD_Liu","LDL",3,"maternal",-0.00605326175563339,0.0428699250028365
"CPD_Liu","LDL",3,"gpp",-0.0240137575414125,0.0668289664835566
"CPD_Liu","LDL",3,"gpm",0.0185577819046312,0.0632976910867031
"CPD_Liu","LDL",3,"gmp",0.0358797059589682,0.0670091047608091
"CPD_Liu","LDL",3,"gmm",0.00298787899264215,0.0565413581300556
"CPD_Liu","NonHDL",1,"proband",0.0549933540883569,0.0236813420836579
"CPD_Liu","NonHDL",2,"proband",0.034562199404206,0.0307208794024412
"CPD_Liu","NonHDL",2,"paternal",0.0493542416611854,0.0302672628447862
"CPD_Liu","NonHDL",2,"maternal",-0.000251107552434124,0.0296364927404546
"CPD_Liu","NonHDL",3,"proband",0.0341679203498347,0.0307497047887524
"CPD_Liu","NonHDL",3,"paternal",0.0567334279181038,0.0437783837136883
"CPD_Liu","NonHDL",3,"maternal",-0.0112514317442412,0.0416964522612822
"CPD_Liu","NonHDL",3,"gpp",-0.0549925298697895,0.0643205426335019
"CPD_Liu","NonHDL",3,"gpm",0.0342745832535463,0.0608657098401843
"CPD_Liu","NonHDL",3,"gmp",0.031572321953646,0.064712240895189
"CPD_Liu","NonHDL",3,"gmm",-0.00358517276926872,0.0543610517362809
"CPD_Liu","FEV1",1,"proband",-0.0393561511339015,0.0238667441315964
"CPD_Liu","FEV1",2,"proband",-0.0407708328136587,0.029924195891669
"CPD_Liu","FEV1",2,"paternal",0.010563420218926,0.0319858656177355
"CPD_Liu","FEV1",2,"maternal",-0.00677907860449504,0.0310814127188832
"CPD_Liu","FEV1",3,"proband",-0.0414662128540078,0.0299335970164965
"CPD_Liu","FEV1",3,"paternal",0.0422186904772277,0.0468675317640473
"CPD_Liu","FEV1",3,"maternal",-0.0340974723953774,0.0443079530188548
"CPD_Liu","FEV1",3,"gpp",0.0139149362393302,0.0689631264126881
"CPD_Liu","FEV1",3,"gpm",-0.106451041956953,0.0652154051636952
"CPD_Liu","FEV1",3,"gmp",0.0617701011950179,0.0694767440533633
"CPD_Liu","FEV1",3,"gmm",0.0188744380214374,0.0586472469177266
"CPDprev_UKB","HGT",1,"proband",-0.00571686196583535,0.0213801524922195
"CPDprev_UKB","HGT",2,"proband",-0.000769521858742477,0.0254459924744981
"CPDprev_UKB","HGT",2,"paternal",-0.021277771559218,0.0310358009539089
"CPDprev_UKB","HGT",2,"maternal",0.00464861022666745,0.0302824490302426
"CPDprev_UKB","HGT",3,"proband",-0.000383254883778867,0.0254337017374184
"CPDprev_UKB","HGT",3,"paternal",-0.0527024105705733,0.0438519595578655
"CPDprev_UKB","HGT",3,"maternal",-0.0891897658124229,0.044341831536653
"CPDprev_UKB","HGT",3,"gpp",0.0652054163579338,0.0707858994890323
"CPDprev_UKB","HGT",3,"gpm",-0.0190409997070274,0.063426627827417
"CPDprev_UKB","HGT",3,"gmp",0.159744319362502,0.069719436784129
"CPDprev_UKB","HGT",3,"gmm",0.0711063442828997,0.0579815391808147
"CPDprev_UKB","EA",1,"proband",-0.0666212089991314,0.0227108156809191
"CPDprev_UKB","EA",2,"proband",-0.0611968158055912,0.0289081778465297
"CPDprev_UKB","EA",2,"paternal",-0.0362639117978857,0.0299708364726694
"CPDprev_UKB","EA",2,"maternal",0.0231751739867542,0.0292591210133141
"CPDprev_UKB","EA",3,"proband",-0.0604680567032101,0.0289310656837401
"CPDprev_UKB","EA",3,"paternal",-0.0775607759417685,0.0417805592222949
"CPDprev_UKB","EA",3,"maternal",0.00769345020339714,0.0424012650432236
"CPDprev_UKB","EA",3,"gpp",0.0753283242822358,0.0659985934254703
"CPDprev_UKB","EA",3,"gpm",0.0300652861939334,0.0593427142300366
"CPDprev_UKB","EA",3,"gmp",-0.00998110164096565,0.0647604810922477
"CPDprev_UKB","EA",3,"gmm",0.033775924606884,0.0538276748503864
"CPDprev_UKB","COG",1,"proband",0.00671069689541567,0.0287730775376924
"CPDprev_UKB","COG",2,"proband",0.0558771670284443,0.0369854260272856
"CPDprev_UKB","COG",2,"paternal",-0.0942588095182538,0.0384099368743438
"CPDprev_UKB","COG",2,"maternal",-0.0317752866536546,0.0366086479288332
"CPDprev_UKB","COG",3,"proband",0.0566251735068777,0.0375457095515603
"CPDprev_UKB","COG",3,"paternal",-0.0940421307177253,0.0532061439362701
"CPDprev_UKB","COG",3,"maternal",-0.0780284954864198,0.0526193406218894
"CPDprev_UKB","COG",3,"gpp",-0.0155149516818419,0.086162899686714
"CPDprev_UKB","COG",3,"gpm",-0.0037296403085324,0.0780258971492367
"CPDprev_UKB","COG",3,"gmp",0.024113247422559,0.080989086730597
"CPDprev_UKB","COG",3,"gmm",0.105134060903819,0.0671580377955018
"CPDprev_UKB","AFB",1,"proband",-0.0336733167932446,0.0377696806400344
"CPDprev_UKB","AFB",2,"proband",-0.0732834136093834,0.0513028540477659
"CPDprev_UKB","AFB",2,"paternal",0.0134798131658793,0.0466601965546592
"CPDprev_UKB","AFB",2,"maternal",0.0763083820043263,0.0478353924829509
"CPDprev_UKB","AFB",3,"proband",-0.0693133234612615,0.051315846710125
"CPDprev_UKB","AFB",3,"paternal",-0.0601467332795732,0.0673810100428958
"CPDprev_UKB","AFB",3,"maternal",-0.0127325531619584,0.0698543127937769
"CPDprev_UKB","AFB",3,"gpp",0.11190738406449,0.109571073819033
"CPDprev_UKB","AFB",3,"gpm",0.0490306452869084,0.0946475952060107
"CPDprev_UKB","AFB",3,"gmp",0.0222804268160246,0.103053427194208
"CPDprev_UKB","AFB",3,"gmm",0.166938581222748,0.0840812074753604
"CPDprev_UKB","NEB",1,"proband",-0.0322209252165385,0.0307336214892663
"CPDprev_UKB","NEB",2,"proband",-0.0599387375140093,0.0430817622773024
"CPDprev_UKB","NEB",2,"paternal",-0.0114748818606867,0.0365198699384298
"CPDprev_UKB","NEB",2,"maternal",0.0690950325557371,0.0372872422184598
"CPDprev_UKB","NEB",3,"proband",-0.0597926115385354,0.0432058242042896
"CPDprev_UKB","NEB",3,"paternal",-0.00200311362193292,0.0493884046601123
"CPDprev_UKB","NEB",3,"maternal",0.0701716206911186,0.0528068903910805
"CPDprev_UKB","NEB",3,"gpp",-0.0751104157946575,0.0796401665615421
"CPDprev_UKB","NEB",3,"gpm",0.0504238719246743,0.0724351227214346
"CPDprev_UKB","NEB",3,"gmp",0.00481144666410523,0.079095678682586
"CPDprev_UKB","NEB",3,"gmm",-0.00575774362172363,0.0654743015197137
"CPDprev_UKB","EVSMK",1,"proband",0.0366062987465022,0.0229768349874368
"CPDprev_UKB","EVSMK",2,"proband",0.00939882215254531,0.0300785644485131
"CPDprev_UKB","EVSMK",2,"paternal",0.0462769995379804,0.0295942825566715
"CPDprev_UKB","EVSMK",2,"maternal",0.0184924427497952,0.0289280998472626
"CPDprev_UKB","EVSMK",3,"proband",0.0091138450761246,0.0300964322444746
"CPDprev_UKB","EVSMK",3,"paternal",0.0852781336806474,0.0410354940806079
"CPDprev_UKB","EVSMK",3,"maternal",0.0112040314205555,0.041667413186276
"CPDprev_UKB","EVSMK",3,"gpp",-0.0858559238258733,0.0642714528485513
"CPDprev_UKB","EVSMK",3,"gpm",-0.0233377210576873,0.0578191593498433
"CPDprev_UKB","EVSMK",3,"gmp",-0.0147217399286726,0.0629255522178562
"CPDprev_UKB","EVSMK",3,"gmm",0.0572652960722342,0.0520075884784637
"CPDprev_UKB","CPD.Max",1,"proband",0.0996966021937727,0.0228120442794799
"CPDprev_UKB","CPD.Max",2,"proband",0.0498014916925407,0.0300915912868896
"CPDprev_UKB","CPD.Max",2,"paternal",0.074130095750567,0.0291008058263165
"CPDprev_UKB","CPD.Max",2,"maternal",0.0418725502190124,0.0284855831292613
"CPDprev_UKB","CPD.Max",3,"proband",0.0493857771726193,0.0301174162600123
"CPDprev_UKB","CPD.Max",3,"paternal",0.079906429790292,0.040320872691384
"CPDprev_UKB","CPD.Max",3,"maternal",0.0439324658490812,0.0410094532557404
"CPDprev_UKB","CPD.Max",3,"gpp",0.0278544990132995,0.0630601601768279
"CPDprev_UKB","CPD.Max",3,"gpm",-0.0427012779442987,0.0567307958363487
"CPDprev_UKB","CPD.Max",3,"gmp",-0.0374878634078963,0.0617022494694117
"CPDprev_UKB","CPD.Max",3,"gmm",0.0417409282116039,0.0508058430121605
"CPDprev_UKB","CPD.Cur",1,"proband",0.064733239848527,0.0227674318841975
"CPDprev_UKB","CPD.Cur",2,"proband",0.0291007414581268,0.0305987620080033
"CPDprev_UKB","CPD.Cur",2,"paternal",0.0553995830258971,0.0287451978913303
"CPDprev_UKB","CPD.Cur",2,"maternal",0.023458187274425,0.0281589378271391
"CPDprev_UKB","CPD.Cur",3,"proband",0.0280918559517425,0.0306216185602781
"CPDprev_UKB","CPD.Cur",3,"paternal",0.083605080508269,0.0396413632673853
"CPDprev_UKB","CPD.Cur",3,"maternal",0.0214405407649726,0.0403739745635923
"CPDprev_UKB","CPD.Cur",3,"gpp",-0.00198494886130241,0.0616802283071807
"CPDprev_UKB","CPD.Cur",3,"gpm",-0.0746462369018822,0.0555361345722331
"CPDprev_UKB","CPD.Cur",3,"gmp",-0.0143399591273309,0.0603098144849076
"CPDprev_UKB","CPD.Cur",3,"gmm",0.0395640718675904,0.0495056788666103
"CPDprev_UKB","CESD",1,"proband",0.0375383057189348,0.0227268392590852
"CPDprev_UKB","CESD",2,"proband",0.0350965063507774,0.0310506790968103
"CPDprev_UKB","CESD",2,"paternal",0.00266432720084784,0.0285566184952212
"CPDprev_UKB","CESD",2,"maternal",0.00261311179966491,0.0279270832643055
"CPDprev_UKB","CESD",3,"proband",0.0335683172946873,0.0310750108032068
"CPDprev_UKB","CESD",3,"paternal",0.0365983484538079,0.0395512698527913
"CPDprev_UKB","CESD",3,"maternal",0.0304486373605062,0.0399942669241288
"CPDprev_UKB","CESD",3,"gpp",-0.0119256388294182,0.0607364348119561
"CPDprev_UKB","CESD",3,"gpm",-0.0661228089860056,0.0546250312628628
"CPDprev_UKB","CESD",3,"gmp",-0.0606763661321108,0.0592172570046488
"CPDprev_UKB","CESD",3,"gmm",0.0107038294111328,0.0482947961096278
"CPDprev_UKB","MDD",1,"proband",0.0277276329973448,0.0222526490847774
"CPDprev_UKB","MDD",2,"proband",0.0196717618879999,0.0311752034701896
"CPDprev_UKB","MDD",2,"paternal",0.0183913635743442,0.0276265394754382
"CPDprev_UKB","MDD",2,"maternal",-0.00270684726365474,0.0270703554798646
"CPDprev_UKB","MDD",3,"proband",0.0184619318097033,0.0311975965432454
"CPDprev_UKB","MDD",3,"paternal",0.0379343288184655,0.0381712362750262
"CPDprev_UKB","MDD",3,"maternal",0.040197624797569,0.038630007834234
"CPDprev_UKB","MDD",3,"gpp",-0.00139328771557901,0.0582145093395029
"CPDprev_UKB","MDD",3,"gpm",-0.0318445256204008,0.0523750214577292
"CPDprev_UKB","MDD",3,"gmp",-0.0831466478114053,0.0566699806968108
"CPDprev_UKB","MDD",3,"gmm",-0.0139309465363867,0.0457836216420419
