chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	1746	1_rs746	A	G	0.056262923448870995	0.056262923448870995
chrom1	1747	1_rs747	A	G	0.011178092963034679	0.011178092963034679
chrom1	1748	1_rs748	A	G	-0.03677977786559048	-0.03677977786559048
chrom1	1749	1_rs749	A	G	0.018981063512069483	0.018981063512069483
chrom1	1750	1_rs750	A	G	-0.009904068614770865	-0.009904068614770865
chrom1	1751	1_rs751	A	G	0.04058111800184897	0.04058111800184897
chrom1	1752	1_rs752	A	G	-0.007668826891906373	-0.007668826891906373
chrom1	1753	1_rs753	A	G	0.003966640262145345	0.003966640262145345
chrom1	1754	1_rs754	A	G	-0.02600365082183672	-0.02600365082183672
chrom1	1755	1_rs755	A	G	0.0014273981750172458	0.0014273981750172458
chrom1	1756	1_rs756	A	G	-0.0037837918847841256	-0.0037837918847841256
chrom1	1757	1_rs757	A	G	0.003531682872515206	0.003531682872515206
chrom1	1758	1_rs758	A	G	-0.00039414140083092155	-0.00039414140083092155
chrom1	1759	1_rs759	A	G	0.02341180273125923	0.02341180273125923
chrom1	1760	1_rs760	A	G	-0.023181276993496678	-0.023181276993496678
chrom1	1761	1_rs761	A	G	-0.011419921732610357	-0.011419921732610357
chrom1	1762	1_rs762	A	G	-0.04787991661644569	-0.04787991661644569
chrom1	1763	1_rs763	A	G	-0.011428558462657798	-0.011428558462657798
chrom1	1764	1_rs764	A	G	-0.02525055747039089	-0.02525055747039089
chrom1	1765	1_rs765	A	G	0.0238616858493831	0.0238616858493831
chrom1	1766	1_rs766	A	G	-0.019619267608067318	-0.019619267608067318
chrom1	1767	1_rs767	A	G	-0.006790207470594611	-0.006790207470594611
chrom1	1768	1_rs768	A	G	0.0005881486052603858	0.0005881486052603858
chrom1	1769	1_rs769	A	G	-0.007847967345478952	-0.007847967345478952
chrom1	1770	1_rs770	A	G	-0.0036047469774299415	-0.0036047469774299415
chrom1	1771	1_rs771	A	G	0.005209923489281003	0.005209923489281003
chrom1	1772	1_rs772	A	G	-0.02990917969240842	-0.02990917969240842
chrom1	1773	1_rs773	A	G	0.03178902862904808	0.03178902862904808
chrom1	1774	1_rs774	A	G	-0.001005528162288904	-0.001005528162288904
chrom1	1775	1_rs775	A	G	0.008331866920583996	0.008331866920583996
chrom1	1776	1_rs776	A	G	0.023358011573303597	0.023358011573303597
chrom1	1777	1_rs777	A	G	-0.018511125569169746	-0.018511125569169746
chrom1	1778	1_rs778	A	G	-0.01169778040739336	-0.01169778040739336
chrom1	1779	1_rs779	A	G	0.001632785650051558	0.001632785650051558
chrom1	1780	1_rs780	A	G	0.01787767123272647	0.01787767123272647
chrom1	1781	1_rs781	A	G	0.0012706669906799959	0.0012706669906799959
chrom1	1782	1_rs782	A	G	-0.04366162194761575	-0.04366162194761575
chrom1	1783	1_rs783	A	G	0.035883464395227514	0.035883464395227514
chrom1	1784	1_rs784	A	G	-0.00827346388866305	-0.00827346388866305
chrom1	1785	1_rs785	A	G	0.007445057537536157	0.007445057537536157
chrom1	1786	1_rs786	A	G	-0.01506890659141805	-0.01506890659141805
chrom1	1787	1_rs787	A	G	-0.01054519139955104	-0.01054519139955104
chrom1	1788	1_rs788	A	G	0.01614105890236524	0.01614105890236524
chrom1	1789	1_rs789	A	G	-0.0007090612541431726	-0.0007090612541431726
chrom1	1790	1_rs790	A	G	-0.019085616716694877	-0.019085616716694877
chrom1	1791	1_rs791	A	G	0.007333398521016364	0.007333398521016364
chrom1	1792	1_rs792	A	G	0.011698005307072483	0.011698005307072483
chrom1	1793	1_rs793	A	G	-0.011542077981400415	-0.011542077981400415
chrom1	1794	1_rs794	A	G	0.005843711732955636	0.005843711732955636
chrom1	1795	1_rs795	A	G	0.04179949636798433	0.04179949636798433
chrom1	1796	1_rs796	A	G	-0.007219469048248919	-0.007219469048248919
chrom1	1797	1_rs797	A	G	0.024894572026493814	0.024894572026493814
chrom1	1798	1_rs798	A	G	-0.041693829654571204	-0.041693829654571204
chrom1	1799	1_rs799	A	G	0.0063114284215698	0.0063114284215698
chrom1	1800	1_rs800	A	G	-0.00817700834894898	-0.00817700834894898
chrom1	1801	1_rs801	A	G	0.014260683697251102	0.014260683697251102
chrom1	1802	1_rs802	A	G	-0.004723633944009422	-0.004723633944009422
chrom1	1803	1_rs803	A	G	0.04565119137086626	0.04565119137086626
chrom1	1804	1_rs804	A	G	-0.0007184639967808272	-0.0007184639967808272
chrom1	1805	1_rs805	A	G	-0.012919335525903582	-0.012919335525903582
chrom1	1806	1_rs806	A	G	0.009331977391710815	0.009331977391710815
chrom1	1807	1_rs807	A	G	-0.029422922873242437	-0.029422922873242437
chrom1	1808	1_rs808	A	G	0.030236626744997813	0.030236626744997813
chrom1	1809	1_rs809	A	G	-0.011771651149229581	-0.011771651149229581
chrom1	1810	1_rs810	A	G	-0.028137333402582895	-0.028137333402582895
chrom1	1811	1_rs811	A	G	0.0021089738619295426	0.0021089738619295426
chrom1	1812	1_rs812	A	G	-0.040189141058796854	-0.040189141058796854
chrom1	1813	1_rs813	A	G	0.014780309743510977	0.014780309743510977
chrom1	1814	1_rs814	A	G	0.04110454156935579	0.04110454156935579
chrom1	1815	1_rs815	A	G	0.02029644092376145	0.02029644092376145
chrom1	1816	1_rs816	A	G	-0.0007791157554308919	-0.0007791157554308919
chrom1	1817	1_rs817	A	G	0.007872554034361543	0.007872554034361543
chrom1	1818	1_rs818	A	G	-0.04619431311462728	-0.04619431311462728
chrom1	1819	1_rs819	A	G	0.010693318047363311	0.010693318047363311
chrom1	1820	1_rs820	A	G	0.03472563033118341	0.03472563033118341
chrom1	1821	1_rs821	A	G	-0.01214963315165724	-0.01214963315165724
chrom1	1822	1_rs822	A	G	0.01034817907743745	0.01034817907743745
chrom1	1823	1_rs823	A	G	0.023943441740228947	0.023943441740228947
chrom1	1824	1_rs824	A	G	0.00728723254872522	0.00728723254872522
chrom1	1825	1_rs825	A	G	-0.023225977331564684	-0.023225977331564684
chrom1	1826	1_rs826	A	G	-0.014003535223620968	-0.014003535223620968
chrom1	1827	1_rs827	A	G	-0.027474267225497093	-0.027474267225497093
chrom1	1828	1_rs828	A	G	-0.023277001903119758	-0.023277001903119758
chrom1	1829	1_rs829	A	G	0.018775866175250927	0.018775866175250927
chrom1	1830	1_rs830	A	G	0.0032815873765045314	0.0032815873765045314
chrom1	1831	1_rs831	A	G	0.010199248002670361	0.010199248002670361
chrom1	1832	1_rs832	A	G	0.016419599535517533	0.016419599535517533
chrom1	1833	1_rs833	A	G	0.007058203438338246	0.007058203438338246
chrom1	1834	1_rs834	A	G	0.010341389266902529	0.010341389266902529
chrom1	1835	1_rs835	A	G	0.004078716044983596	0.004078716044983596
chrom1	1836	1_rs836	A	G	-0.0010740075668017595	-0.0010740075668017595
chrom1	1837	1_rs837	A	G	-0.015280454068365217	-0.015280454068365217
chrom1	1838	1_rs838	A	G	0.020594597300623203	0.020594597300623203
chrom1	1839	1_rs839	A	G	0.008782196503552457	0.008782196503552457
chrom1	1840	1_rs840	A	G	-0.0014432516129677575	-0.0014432516129677575
chrom1	1841	1_rs841	A	G	0.0005930118437509631	0.0005930118437509631
chrom1	1842	1_rs842	A	G	0.030901088795871272	0.030901088795871272
chrom1	1843	1_rs843	A	G	0.007083717892353374	0.007083717892353374
chrom1	1844	1_rs844	A	G	-0.018011729053362045	-0.018011729053362045
chrom1	1845	1_rs845	A	G	-0.03997632889515845	-0.03997632889515845
chrom1	1846	1_rs846	A	G	0.011234850159466738	0.011234850159466738
chrom1	1847	1_rs847	A	G	-0.03936271092354495	-0.03936271092354495
chrom1	1848	1_rs848	A	G	-0.025051422619268085	-0.025051422619268085
chrom1	1849	1_rs849	A	G	-0.012007432446210504	-0.012007432446210504
chrom1	1850	1_rs850	A	G	-0.016039781163907533	-0.016039781163907533
chrom1	1851	1_rs851	A	G	-0.004532534317535193	-0.004532534317535193
chrom1	1852	1_rs852	A	G	-0.0031269472438717606	-0.0031269472438717606
chrom1	1853	1_rs853	A	G	-0.006207008733084751	-0.006207008733084751
chrom1	1854	1_rs854	A	G	-0.017481348670098994	-0.017481348670098994
chrom1	1855	1_rs855	A	G	-0.016470415823268497	-0.016470415823268497
chrom1	1856	1_rs856	A	G	-0.025540391200921178	-0.025540391200921178
chrom1	1857	1_rs857	A	G	0.03742736753018353	0.03742736753018353
chrom1	1858	1_rs858	A	G	0.02115222237331407	0.02115222237331407
chrom1	1859	1_rs859	A	G	0.020891402634228624	0.020891402634228624
chrom1	1860	1_rs860	A	G	-0.030288226077440226	-0.030288226077440226
chrom1	1861	1_rs861	A	G	0.0010363903741077056	0.0010363903741077056
chrom1	1862	1_rs862	A	G	-0.0015026255970361454	-0.0015026255970361454
chrom1	1863	1_rs863	A	G	-0.007822877813496002	-0.007822877813496002
chrom1	1864	1_rs864	A	G	-0.005652860859761639	-0.005652860859761639
chrom1	1865	1_rs865	A	G	-0.042490694866853695	-0.042490694866853695
chrom1	1866	1_rs866	A	G	-0.030527912911283536	-0.030527912911283536
chrom1	1867	1_rs867	A	G	0.037760492118490974	0.037760492118490974
chrom1	1868	1_rs868	A	G	0.02062343981274346	0.02062343981274346
chrom1	1869	1_rs869	A	G	0.0015239350305715517	0.0015239350305715517
chrom1	1870	1_rs870	A	G	-0.008938550334811435	-0.008938550334811435
chrom1	1871	1_rs871	A	G	-0.021711976596279978	-0.021711976596279978
chrom1	1872	1_rs872	A	G	-0.0024182164731664903	-0.0024182164731664903
chrom1	1873	1_rs873	A	G	0.007917348098145044	0.007917348098145044
chrom1	1874	1_rs874	A	G	0.01923200762105184	0.01923200762105184
chrom1	1875	1_rs875	A	G	0.005507904536171311	0.005507904536171311
chrom1	1876	1_rs876	A	G	0.005618706719200092	0.005618706719200092
chrom1	1877	1_rs877	A	G	0.007036246774164912	0.007036246774164912
chrom1	1878	1_rs878	A	G	0.01844487353526583	0.01844487353526583
chrom1	1879	1_rs879	A	G	0.017784066413047157	0.017784066413047157
chrom1	1880	1_rs880	A	G	-0.0064311221662127	-0.0064311221662127
chrom1	1881	1_rs881	A	G	-0.013487188149171962	-0.013487188149171962
chrom1	1882	1_rs882	A	G	0.008939395187945792	0.008939395187945792
chrom1	1883	1_rs883	A	G	-0.003431743117925809	-0.003431743117925809
chrom1	1884	1_rs884	A	G	-0.021516984468152738	-0.021516984468152738
chrom1	1885	1_rs885	A	G	0.011999877059038376	0.011999877059038376
chrom1	1886	1_rs886	A	G	0.002995469258183226	0.002995469258183226
chrom1	1887	1_rs887	A	G	-0.01440590797057792	-0.01440590797057792
chrom1	1888	1_rs888	A	G	0.005465926661295239	0.005465926661295239
chrom1	1889	1_rs889	A	G	0.03116539671151033	0.03116539671151033
chrom1	1890	1_rs890	A	G	-0.00041633054615178777	-0.00041633054615178777
chrom1	1891	1_rs891	A	G	-0.020742393331356832	-0.020742393331356832
chrom1	1892	1_rs892	A	G	0.016272279407706987	0.016272279407706987
chrom1	1893	1_rs893	A	G	0.01829581374888158	0.01829581374888158
chrom1	1894	1_rs894	A	G	0.04952300143394168	0.04952300143394168
chrom1	1895	1_rs895	A	G	0.01196182866017208	0.01196182866017208
chrom1	1896	1_rs896	A	G	0.016049677790226955	0.016049677790226955
chrom1	1897	1_rs897	A	G	0.053699258631667045	0.053699258631667045
chrom1	1898	1_rs898	A	G	-0.007893811955777208	-0.007893811955777208
chrom1	1899	1_rs899	A	G	-0.05624071254010997	-0.05624071254010997
chrom1	1900	1_rs900	A	G	-0.039822102518879986	-0.039822102518879986
chrom1	1901	1_rs901	A	G	0.019397285689508527	0.019397285689508527
chrom1	1902	1_rs902	A	G	0.011563316608061414	0.011563316608061414
chrom1	1903	1_rs903	A	G	0.021690399444411316	0.021690399444411316
chrom1	1904	1_rs904	A	G	0.03191470093955645	0.03191470093955645
chrom1	1905	1_rs905	A	G	0.03803496571224619	0.03803496571224619
chrom1	1906	1_rs906	A	G	-0.017716277641306198	-0.017716277641306198
chrom1	1907	1_rs907	A	G	-0.00567596434570135	-0.00567596434570135
chrom1	1908	1_rs908	A	G	-0.006010949927424678	-0.006010949927424678
chrom1	1909	1_rs909	A	G	0.029456052569159313	0.029456052569159313
chrom1	1910	1_rs910	A	G	-0.03619052630526413	-0.03619052630526413
chrom1	1911	1_rs911	A	G	-0.013890554544526963	-0.013890554544526963
chrom1	1912	1_rs912	A	G	-0.029090007404717958	-0.029090007404717958
chrom1	1913	1_rs913	A	G	0.021464253672037543	0.021464253672037543
chrom1	1914	1_rs914	A	G	0.03078214161301444	0.03078214161301444
chrom1	1915	1_rs915	A	G	0.0069345899756585155	0.0069345899756585155
chrom1	1916	1_rs916	A	G	-0.010574646170848858	-0.010574646170848858
chrom1	1917	1_rs917	A	G	-0.011964438538811413	-0.011964438538811413
chrom1	1918	1_rs918	A	G	-0.002579471079270359	-0.002579471079270359
chrom1	1919	1_rs919	A	G	0.023792878695878174	0.023792878695878174
chrom1	1920	1_rs920	A	G	-0.026217837157408067	-0.026217837157408067
chrom1	1921	1_rs921	A	G	-0.013242779540431461	-0.013242779540431461
chrom1	1922	1_rs922	A	G	-0.0012056918020384424	-0.0012056918020384424
chrom1	1923	1_rs923	A	G	-0.008701149146227785	-0.008701149146227785
chrom1	1924	1_rs924	A	G	-0.02100502730113739	-0.02100502730113739
chrom1	1925	1_rs925	A	G	0.023386287803400876	0.023386287803400876
chrom1	1926	1_rs926	A	G	0.004044022245486582	0.004044022245486582
chrom1	1927	1_rs927	A	G	0.01826941085514399	0.01826941085514399
chrom1	1928	1_rs928	A	G	0.010198030926389878	0.010198030926389878
chrom1	1929	1_rs929	A	G	0.000783273584384479	0.000783273584384479
chrom1	1930	1_rs930	A	G	0.015998985698411395	0.015998985698411395
chrom1	1931	1_rs931	A	G	0.029823696619774517	0.029823696619774517
chrom1	1932	1_rs932	A	G	-0.01379268364720235	-0.01379268364720235
chrom1	1933	1_rs933	A	G	0.010232124506278494	0.010232124506278494
chrom1	1934	1_rs934	A	G	0.013286145038368375	0.013286145038368375
chrom1	1935	1_rs935	A	G	-0.011037687910653808	-0.011037687910653808
chrom1	1936	1_rs936	A	G	0.03337569279394028	0.03337569279394028
chrom1	1937	1_rs937	A	G	0.0005902653435180057	0.0005902653435180057
chrom1	1938	1_rs938	A	G	0.029843393692054423	0.029843393692054423
chrom1	1939	1_rs939	A	G	-0.04278083159423397	-0.04278083159423397
chrom1	1940	1_rs940	A	G	-0.009584424052830312	-0.009584424052830312
chrom1	1941	1_rs941	A	G	0.005475967065913578	0.005475967065913578
chrom1	1942	1_rs942	A	G	0.013755539070240446	0.013755539070240446
chrom1	1943	1_rs943	A	G	-0.024653467119758087	-0.024653467119758087
chrom1	1944	1_rs944	A	G	0.0007440595598045284	0.0007440595598045284
chrom1	1945	1_rs945	A	G	0.018471361824625828	0.018471361824625828
chrom1	1946	1_rs946	A	G	-0.015618986223205284	-0.015618986223205284
chrom1	1947	1_rs947	A	G	-0.007346847273339479	-0.007346847273339479
chrom1	1948	1_rs948	A	G	0.0027727580681319247	0.0027727580681319247
chrom1	1949	1_rs949	A	G	-0.01488467641169625	-0.01488467641169625
chrom1	1950	1_rs950	A	G	0.0040377094509364084	0.0040377094509364084
chrom1	1951	1_rs951	A	G	-0.019143962231076266	-0.019143962231076266
chrom1	1952	1_rs952	A	G	0.01777286404272815	0.01777286404272815
chrom1	1953	1_rs953	A	G	0.0377876676316663	0.0377876676316663
chrom1	1954	1_rs954	A	G	0.02552523197022007	0.02552523197022007
chrom1	1955	1_rs955	A	G	-0.01289809200212208	-0.01289809200212208
chrom1	1956	1_rs956	A	G	0.03537364861492433	0.03537364861492433
chrom1	1957	1_rs957	A	G	-0.030903381493018283	-0.030903381493018283
chrom1	1958	1_rs958	A	G	0.0021049116471495905	0.0021049116471495905
chrom1	1959	1_rs959	A	G	0.0027202999150856403	0.0027202999150856403
chrom1	1960	1_rs960	A	G	0.014447727944552721	0.014447727944552721
chrom1	1961	1_rs961	A	G	0.00191730467225967	0.00191730467225967
chrom1	1962	1_rs962	A	G	-0.018806805380840372	-0.018806805380840372
chrom1	1963	1_rs963	A	G	0.010077063904151246	0.010077063904151246
chrom1	1964	1_rs964	A	G	0.0005620487497365335	0.0005620487497365335
chrom1	1965	1_rs965	A	G	-0.01769443486024415	-0.01769443486024415
chrom1	1966	1_rs966	A	G	-0.022852703980025674	-0.022852703980025674
chrom1	1967	1_rs967	A	G	-0.0041625334018804815	-0.0041625334018804815
chrom1	1968	1_rs968	A	G	0.021254055303466	0.021254055303466
chrom1	1969	1_rs969	A	G	0.028213790210638637	0.028213790210638637
chrom1	1970	1_rs970	A	G	-0.02602581284575092	-0.02602581284575092
chrom1	1971	1_rs971	A	G	-0.025813792768731258	-0.025813792768731258
chrom1	1972	1_rs972	A	G	-0.02767296460493743	-0.02767296460493743
chrom1	1973	1_rs973	A	G	0.025385876069313754	0.025385876069313754
chrom1	1974	1_rs974	A	G	0.001547878834727685	0.001547878834727685
chrom1	1975	1_rs975	A	G	-0.0252653104476245	-0.0252653104476245
chrom1	1976	1_rs976	A	G	0.021339547268670104	0.021339547268670104
chrom1	1977	1_rs977	A	G	0.006863559521411736	0.006863559521411736
chrom1	1978	1_rs978	A	G	-0.021498005410527057	-0.021498005410527057
chrom1	1979	1_rs979	A	G	-0.0313844555690053	-0.0313844555690053
chrom1	1980	1_rs980	A	G	0.018540429712077373	0.018540429712077373
chrom1	1981	1_rs981	A	G	-0.01615363169822559	-0.01615363169822559
chrom1	1982	1_rs982	A	G	-0.02921021393531867	-0.02921021393531867
chrom1	1983	1_rs983	A	G	-0.03018634054131079	-0.03018634054131079
chrom1	1984	1_rs984	A	G	-0.011397090826285436	-0.011397090826285436
chrom1	1985	1_rs985	A	G	0.022424914793632532	0.022424914793632532
chrom1	1986	1_rs986	A	G	-0.007906113828092509	-0.007906113828092509
chrom1	1987	1_rs987	A	G	-0.008980244252914342	-0.008980244252914342
chrom1	1988	1_rs988	A	G	-0.002153197803967396	-0.002153197803967396
chrom1	1989	1_rs989	A	G	-0.03335841458211899	-0.03335841458211899
chrom1	1990	1_rs990	A	G	0.009322859987989396	0.009322859987989396
chrom1	1991	1_rs991	A	G	-0.026419264283861647	-0.026419264283861647
chrom1	1992	1_rs992	A	G	-0.004113644677781312	-0.004113644677781312
chrom1	1993	1_rs993	A	G	0.011563084729879639	0.011563084729879639
chrom1	1994	1_rs994	A	G	0.028864349869915214	0.028864349869915214
chrom1	1995	1_rs995	A	G	-0.004739256016966911	-0.004739256016966911
chrom1	1996	1_rs996	A	G	0.027401783171305222	0.027401783171305222
chrom1	1997	1_rs997	A	G	0.01942020403602167	0.01942020403602167
chrom1	1998	1_rs998	A	G	0.009770338917735497	0.009770338917735497
chrom1	1999	1_rs999	A	G	0.011978607456449812	0.011978607456449812
