chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	1746	1_rs746	A	G	0.014924420826230246	0.014924420826230246
chrom1	1747	1_rs747	A	G	0.010432173878492771	0.010432173878492771
chrom1	1748	1_rs748	A	G	-0.036220420833250444	-0.036220420833250444
chrom1	1749	1_rs749	A	G	0.02087675161185287	0.02087675161185287
chrom1	1750	1_rs750	A	G	0.007373945236608901	0.007373945236608901
chrom1	1751	1_rs751	A	G	0.008665499632811945	0.008665499632811945
chrom1	1752	1_rs752	A	G	-0.0036109930582654192	-0.0036109930582654192
chrom1	1753	1_rs753	A	G	-0.04112914675412578	-0.04112914675412578
chrom1	1754	1_rs754	A	G	-0.00845281808021457	-0.00845281808021457
chrom1	1755	1_rs755	A	G	0.007239004353182403	0.007239004353182403
chrom1	1756	1_rs756	A	G	0.017294208057117323	0.017294208057117323
chrom1	1757	1_rs757	A	G	0.003909117451986501	0.003909117451986501
chrom1	1758	1_rs758	A	G	-0.0024554918935741766	-0.0024554918935741766
chrom1	1759	1_rs759	A	G	-0.016037988876438047	-0.016037988876438047
chrom1	1760	1_rs760	A	G	-0.053099498545011614	-0.053099498545011614
chrom1	1761	1_rs761	A	G	0.01337703326372432	0.01337703326372432
chrom1	1762	1_rs762	A	G	-0.0005072530744972375	-0.0005072530744972375
chrom1	1763	1_rs763	A	G	-0.03160560993784631	-0.03160560993784631
chrom1	1764	1_rs764	A	G	0.015450069960291335	0.015450069960291335
chrom1	1765	1_rs765	A	G	0.0249687414321938	0.0249687414321938
chrom1	1766	1_rs766	A	G	0.0001190469620666997	0.0001190469620666997
chrom1	1767	1_rs767	A	G	0.003726080900021943	0.003726080900021943
chrom1	1768	1_rs768	A	G	0.03612394119742699	0.03612394119742699
chrom1	1769	1_rs769	A	G	-0.011124464036970564	-0.011124464036970564
chrom1	1770	1_rs770	A	G	-0.018362382180684263	-0.018362382180684263
chrom1	1771	1_rs771	A	G	0.0015047701485101483	0.0015047701485101483
chrom1	1772	1_rs772	A	G	0.012735160619626708	0.012735160619626708
chrom1	1773	1_rs773	A	G	0.004164897080232952	0.004164897080232952
chrom1	1774	1_rs774	A	G	-0.03260184937300692	-0.03260184937300692
chrom1	1775	1_rs775	A	G	-0.0396207066552412	-0.0396207066552412
chrom1	1776	1_rs776	A	G	0.011173695767039412	0.011173695767039412
chrom1	1777	1_rs777	A	G	-0.005139102105541838	-0.005139102105541838
chrom1	1778	1_rs778	A	G	0.030352538128193975	0.030352538128193975
chrom1	1779	1_rs779	A	G	0.017731385689791185	0.017731385689791185
chrom1	1780	1_rs780	A	G	0.0025172536065309436	0.0025172536065309436
chrom1	1781	1_rs781	A	G	0.03398851542028337	0.03398851542028337
chrom1	1782	1_rs782	A	G	0.015322974734160746	0.015322974734160746
chrom1	1783	1_rs783	A	G	0.003560066894444498	0.003560066894444498
chrom1	1784	1_rs784	A	G	0.007409138428065659	0.007409138428065659
chrom1	1785	1_rs785	A	G	-0.0404856424618159	-0.0404856424618159
chrom1	1786	1_rs786	A	G	0.012714903447449367	0.012714903447449367
chrom1	1787	1_rs787	A	G	-0.04302425974092514	-0.04302425974092514
chrom1	1788	1_rs788	A	G	-0.026153429513240522	-0.026153429513240522
chrom1	1789	1_rs789	A	G	-0.02855488655754346	-0.02855488655754346
chrom1	1790	1_rs790	A	G	-0.03295339588230618	-0.03295339588230618
chrom1	1791	1_rs791	A	G	-0.014392854845352127	-0.014392854845352127
chrom1	1792	1_rs792	A	G	-0.018788372154766378	-0.018788372154766378
chrom1	1793	1_rs793	A	G	-0.01051845912112589	-0.01051845912112589
chrom1	1794	1_rs794	A	G	0.03887220847026772	0.03887220847026772
chrom1	1795	1_rs795	A	G	-0.007876616971230084	-0.007876616971230084
chrom1	1796	1_rs796	A	G	-0.01846135409341918	-0.01846135409341918
chrom1	1797	1_rs797	A	G	-0.02332378539131791	-0.02332378539131791
chrom1	1798	1_rs798	A	G	-0.010784658413576365	-0.010784658413576365
chrom1	1799	1_rs799	A	G	-0.02178336690032024	-0.02178336690032024
chrom1	1800	1_rs800	A	G	0.0027661240597524482	0.0027661240597524482
chrom1	1801	1_rs801	A	G	-0.004864263945210286	-0.004864263945210286
chrom1	1802	1_rs802	A	G	0.004508487278280906	0.004508487278280906
chrom1	1803	1_rs803	A	G	-0.008722469599272297	-0.008722469599272297
chrom1	1804	1_rs804	A	G	-0.02621112471363028	-0.02621112471363028
chrom1	1805	1_rs805	A	G	0.025809887408766732	0.025809887408766732
chrom1	1806	1_rs806	A	G	0.016322103103611395	0.016322103103611395
chrom1	1807	1_rs807	A	G	-0.030090867029072824	-0.030090867029072824
chrom1	1808	1_rs808	A	G	0.02732906741917149	0.02732906741917149
chrom1	1809	1_rs809	A	G	-0.022782175655623058	-0.022782175655623058
chrom1	1810	1_rs810	A	G	0.007620975612674435	0.007620975612674435
chrom1	1811	1_rs811	A	G	-0.013877355386319063	-0.013877355386319063
chrom1	1812	1_rs812	A	G	0.012096741917916225	0.012096741917916225
chrom1	1813	1_rs813	A	G	0.011402063500836385	0.011402063500836385
chrom1	1814	1_rs814	A	G	-0.004267187071950666	-0.004267187071950666
chrom1	1815	1_rs815	A	G	0.02273821340845237	0.02273821340845237
chrom1	1816	1_rs816	A	G	0.004589056572027858	0.004589056572027858
chrom1	1817	1_rs817	A	G	-0.013843555910600016	-0.013843555910600016
chrom1	1818	1_rs818	A	G	-0.01061811895492772	-0.01061811895492772
chrom1	1819	1_rs819	A	G	0.035024405793476654	0.035024405793476654
chrom1	1820	1_rs820	A	G	-0.016479362575402567	-0.016479362575402567
chrom1	1821	1_rs821	A	G	-0.008447986857772583	-0.008447986857772583
chrom1	1822	1_rs822	A	G	0.002269657278382311	0.002269657278382311
chrom1	1823	1_rs823	A	G	0.023992653476467427	0.023992653476467427
chrom1	1824	1_rs824	A	G	0.02529209860513023	0.02529209860513023
chrom1	1825	1_rs825	A	G	-0.007298595761614943	-0.007298595761614943
chrom1	1826	1_rs826	A	G	-0.014313411041356052	-0.014313411041356052
chrom1	1827	1_rs827	A	G	0.012989564564628686	0.012989564564628686
chrom1	1828	1_rs828	A	G	0.012568638052037133	0.012568638052037133
chrom1	1829	1_rs829	A	G	-0.03484593397995673	-0.03484593397995673
chrom1	1830	1_rs830	A	G	-0.03748413809760046	-0.03748413809760046
chrom1	1831	1_rs831	A	G	0.00997925952683361	0.00997925952683361
chrom1	1832	1_rs832	A	G	0.015095305692995543	0.015095305692995543
chrom1	1833	1_rs833	A	G	-0.005804426711584656	-0.005804426711584656
chrom1	1834	1_rs834	A	G	-0.014012376955598378	-0.014012376955598378
chrom1	1835	1_rs835	A	G	0.019415677145384853	0.019415677145384853
chrom1	1836	1_rs836	A	G	0.018764945059946365	0.018764945059946365
chrom1	1837	1_rs837	A	G	-0.015400632340079169	-0.015400632340079169
chrom1	1838	1_rs838	A	G	0.03463584730623198	0.03463584730623198
chrom1	1839	1_rs839	A	G	0.029013580950065745	0.029013580950065745
chrom1	1840	1_rs840	A	G	-0.009994312608577744	-0.009994312608577744
chrom1	1841	1_rs841	A	G	0.01669127199613432	0.01669127199613432
chrom1	1842	1_rs842	A	G	-0.002604114683748693	-0.002604114683748693
chrom1	1843	1_rs843	A	G	0.025419499295641797	0.025419499295641797
chrom1	1844	1_rs844	A	G	-0.0014321963311284946	-0.0014321963311284946
chrom1	1845	1_rs845	A	G	0.009077606359894685	0.009077606359894685
chrom1	1846	1_rs846	A	G	-0.008397424768890398	-0.008397424768890398
chrom1	1847	1_rs847	A	G	-0.0009934443934139887	-0.0009934443934139887
chrom1	1848	1_rs848	A	G	0.010375893427113252	0.010375893427113252
chrom1	1849	1_rs849	A	G	-0.00041702414715451936	-0.00041702414715451936
chrom1	1850	1_rs850	A	G	-0.004542041839843374	-0.004542041839843374
chrom1	1851	1_rs851	A	G	-0.014437545844621978	-0.014437545844621978
chrom1	1852	1_rs852	A	G	0.007155919805976379	0.007155919805976379
chrom1	1853	1_rs853	A	G	0.01582231877185078	0.01582231877185078
chrom1	1854	1_rs854	A	G	0.008858310003044767	0.008858310003044767
chrom1	1855	1_rs855	A	G	0.01287434275898523	0.01287434275898523
chrom1	1856	1_rs856	A	G	0.004358748845152979	0.004358748845152979
chrom1	1857	1_rs857	A	G	0.039743756694519745	0.039743756694519745
chrom1	1858	1_rs858	A	G	0.007665844741390248	0.007665844741390248
chrom1	1859	1_rs859	A	G	0.02781983216246905	0.02781983216246905
chrom1	1860	1_rs860	A	G	-0.01037599881863118	-0.01037599881863118
chrom1	1861	1_rs861	A	G	-0.0022743745178157187	-0.0022743745178157187
chrom1	1862	1_rs862	A	G	-0.013090621114113155	-0.013090621114113155
chrom1	1863	1_rs863	A	G	-0.006598560745868842	-0.006598560745868842
chrom1	1864	1_rs864	A	G	0.00440535034602969	0.00440535034602969
chrom1	1865	1_rs865	A	G	0.016465053734071054	0.016465053734071054
chrom1	1866	1_rs866	A	G	-0.029494485407684554	-0.029494485407684554
chrom1	1867	1_rs867	A	G	0.02449392692383828	0.02449392692383828
chrom1	1868	1_rs868	A	G	-0.007583925826169191	-0.007583925826169191
chrom1	1869	1_rs869	A	G	0.008190944197371514	0.008190944197371514
chrom1	1870	1_rs870	A	G	-0.008835090791856324	-0.008835090791856324
chrom1	1871	1_rs871	A	G	-0.01751835906766625	-0.01751835906766625
chrom1	1872	1_rs872	A	G	0.04697982773513644	0.04697982773513644
chrom1	1873	1_rs873	A	G	0.004299426062928132	0.004299426062928132
chrom1	1874	1_rs874	A	G	0.010299486732999477	0.010299486732999477
chrom1	1875	1_rs875	A	G	-0.009070820336184898	-0.009070820336184898
chrom1	1876	1_rs876	A	G	-0.017079993897478492	-0.017079993897478492
chrom1	1877	1_rs877	A	G	-0.026381187122199893	-0.026381187122199893
chrom1	1878	1_rs878	A	G	0.04223070945190891	0.04223070945190891
chrom1	1879	1_rs879	A	G	0.042567413639871626	0.042567413639871626
chrom1	1880	1_rs880	A	G	-0.016487274472002378	-0.016487274472002378
chrom1	1881	1_rs881	A	G	-0.04020896226372283	-0.04020896226372283
chrom1	1882	1_rs882	A	G	-0.0161423221141375	-0.0161423221141375
chrom1	1883	1_rs883	A	G	0.018589484259647127	0.018589484259647127
chrom1	1884	1_rs884	A	G	-0.026314149287282238	-0.026314149287282238
chrom1	1885	1_rs885	A	G	-0.007302191849970108	-0.007302191849970108
chrom1	1886	1_rs886	A	G	0.007052846956831435	0.007052846956831435
chrom1	1887	1_rs887	A	G	0.009680727221719311	0.009680727221719311
chrom1	1888	1_rs888	A	G	0.003322740598543895	0.003322740598543895
chrom1	1889	1_rs889	A	G	-0.0021989875465441657	-0.0021989875465441657
chrom1	1890	1_rs890	A	G	0.013594562232241572	0.013594562232241572
chrom1	1891	1_rs891	A	G	0.00012627318390276892	0.00012627318390276892
chrom1	1892	1_rs892	A	G	-0.009785423035934219	-0.009785423035934219
chrom1	1893	1_rs893	A	G	-0.03234132848807555	-0.03234132848807555
chrom1	1894	1_rs894	A	G	0.04769271561085135	0.04769271561085135
chrom1	1895	1_rs895	A	G	-0.02921561149889103	-0.02921561149889103
chrom1	1896	1_rs896	A	G	-0.021828543681215964	-0.021828543681215964
chrom1	1897	1_rs897	A	G	-0.010535409408468718	-0.010535409408468718
chrom1	1898	1_rs898	A	G	-0.008054465357942298	-0.008054465357942298
chrom1	1899	1_rs899	A	G	-0.006258954346833935	-0.006258954346833935
chrom1	1900	1_rs900	A	G	-0.03387283064508565	-0.03387283064508565
chrom1	1901	1_rs901	A	G	0.009398113589466952	0.009398113589466952
chrom1	1902	1_rs902	A	G	0.013102546414558217	0.013102546414558217
chrom1	1903	1_rs903	A	G	0.009965431588611809	0.009965431588611809
chrom1	1904	1_rs904	A	G	0.03659829240966551	0.03659829240966551
chrom1	1905	1_rs905	A	G	-0.04802875134700829	-0.04802875134700829
chrom1	1906	1_rs906	A	G	-0.04798346884574518	-0.04798346884574518
chrom1	1907	1_rs907	A	G	-0.017937340903051463	-0.017937340903051463
chrom1	1908	1_rs908	A	G	-0.02550033067820507	-0.02550033067820507
chrom1	1909	1_rs909	A	G	0.01029408696035228	0.01029408696035228
chrom1	1910	1_rs910	A	G	0.01281416991490837	0.01281416991490837
chrom1	1911	1_rs911	A	G	-0.01046225533333239	-0.01046225533333239
chrom1	1912	1_rs912	A	G	-0.0030279919683980643	-0.0030279919683980643
chrom1	1913	1_rs913	A	G	0.03394266671705211	0.03394266671705211
chrom1	1914	1_rs914	A	G	-0.03207387826131515	-0.03207387826131515
chrom1	1915	1_rs915	A	G	0.04313127742036285	0.04313127742036285
chrom1	1916	1_rs916	A	G	0.017516525331851735	0.017516525331851735
chrom1	1917	1_rs917	A	G	0.02080188134464266	0.02080188134464266
chrom1	1918	1_rs918	A	G	0.020865336136505586	0.020865336136505586
chrom1	1919	1_rs919	A	G	-0.03546690270712358	-0.03546690270712358
chrom1	1920	1_rs920	A	G	-0.0003109981081914187	-0.0003109981081914187
chrom1	1921	1_rs921	A	G	0.010161965219368298	0.010161965219368298
chrom1	1922	1_rs922	A	G	-0.008561187318665571	-0.008561187318665571
chrom1	1923	1_rs923	A	G	-0.020134379493550947	-0.020134379493550947
chrom1	1924	1_rs924	A	G	-0.012275912692118125	-0.012275912692118125
chrom1	1925	1_rs925	A	G	-0.008616086212167575	-0.008616086212167575
chrom1	1926	1_rs926	A	G	-0.006478750504097188	-0.006478750504097188
chrom1	1927	1_rs927	A	G	0.008782364283377411	0.008782364283377411
chrom1	1928	1_rs928	A	G	0.005536978163191941	0.005536978163191941
chrom1	1929	1_rs929	A	G	0.010029889124220173	0.010029889124220173
chrom1	1930	1_rs930	A	G	-0.007305900089850706	-0.007305900089850706
chrom1	1931	1_rs931	A	G	-0.004632345288443398	-0.004632345288443398
chrom1	1932	1_rs932	A	G	-0.0029052530359750567	-0.0029052530359750567
chrom1	1933	1_rs933	A	G	0.008492671896944583	0.008492671896944583
chrom1	1934	1_rs934	A	G	0.01666869161480983	0.01666869161480983
chrom1	1935	1_rs935	A	G	-0.02492177179339322	-0.02492177179339322
chrom1	1936	1_rs936	A	G	-0.03242781369885008	-0.03242781369885008
chrom1	1937	1_rs937	A	G	0.009371831222268276	0.009371831222268276
chrom1	1938	1_rs938	A	G	-0.028915002501197645	-0.028915002501197645
chrom1	1939	1_rs939	A	G	-0.024810330601423104	-0.024810330601423104
chrom1	1940	1_rs940	A	G	-0.005451891915839375	-0.005451891915839375
chrom1	1941	1_rs941	A	G	0.010031676274116288	0.010031676274116288
chrom1	1942	1_rs942	A	G	-0.0036694290265278425	-0.0036694290265278425
chrom1	1943	1_rs943	A	G	0.012777192571343304	0.012777192571343304
chrom1	1944	1_rs944	A	G	-0.0011802296422034468	-0.0011802296422034468
chrom1	1945	1_rs945	A	G	-0.02468047154307226	-0.02468047154307226
chrom1	1946	1_rs946	A	G	-0.016097342387585072	-0.016097342387585072
chrom1	1947	1_rs947	A	G	0.008192760005428951	0.008192760005428951
chrom1	1948	1_rs948	A	G	0.03183086830288729	0.03183086830288729
chrom1	1949	1_rs949	A	G	0.007222616885159196	0.007222616885159196
chrom1	1950	1_rs950	A	G	-0.057860369318266325	-0.057860369318266325
chrom1	1951	1_rs951	A	G	0.009173749848192537	0.009173749848192537
chrom1	1952	1_rs952	A	G	-0.004077018295221671	-0.004077018295221671
chrom1	1953	1_rs953	A	G	-0.010402536669064856	-0.010402536669064856
chrom1	1954	1_rs954	A	G	-0.004689616941546468	-0.004689616941546468
chrom1	1955	1_rs955	A	G	0.0006223103569786483	0.0006223103569786483
chrom1	1956	1_rs956	A	G	0.010052000027853508	0.010052000027853508
chrom1	1957	1_rs957	A	G	0.02078216162108746	0.02078216162108746
chrom1	1958	1_rs958	A	G	0.03341352039506144	0.03341352039506144
chrom1	1959	1_rs959	A	G	-0.015566629334280489	-0.015566629334280489
chrom1	1960	1_rs960	A	G	0.0031903220841401976	0.0031903220841401976
chrom1	1961	1_rs961	A	G	-0.010468679545787405	-0.010468679545787405
chrom1	1962	1_rs962	A	G	0.008494047456362704	0.008494047456362704
chrom1	1963	1_rs963	A	G	0.045444347369428116	0.045444347369428116
chrom1	1964	1_rs964	A	G	0.0010837592790635198	0.0010837592790635198
chrom1	1965	1_rs965	A	G	0.023519581279868126	0.023519581279868126
chrom1	1966	1_rs966	A	G	-0.015059588079772248	-0.015059588079772248
chrom1	1967	1_rs967	A	G	0.02510904228543698	0.02510904228543698
chrom1	1968	1_rs968	A	G	0.028457092015289436	0.028457092015289436
chrom1	1969	1_rs969	A	G	0.009684374070985765	0.009684374070985765
chrom1	1970	1_rs970	A	G	0.005538923237653041	0.005538923237653041
chrom1	1971	1_rs971	A	G	0.00929236030511585	0.00929236030511585
chrom1	1972	1_rs972	A	G	0.0188445674382229	0.0188445674382229
chrom1	1973	1_rs973	A	G	0.03446059775284078	0.03446059775284078
chrom1	1974	1_rs974	A	G	-0.03418178922977896	-0.03418178922977896
chrom1	1975	1_rs975	A	G	-0.008825440812484773	-0.008825440812484773
chrom1	1976	1_rs976	A	G	0.01165310115349804	0.01165310115349804
chrom1	1977	1_rs977	A	G	2.9525675143570485e-05	2.9525675143570485e-05
chrom1	1978	1_rs978	A	G	0.025423869077887393	0.025423869077887393
chrom1	1979	1_rs979	A	G	-0.02689920965986461	-0.02689920965986461
chrom1	1980	1_rs980	A	G	0.0026647164471728753	0.0026647164471728753
chrom1	1981	1_rs981	A	G	0.007107112268491541	0.007107112268491541
chrom1	1982	1_rs982	A	G	0.0018904870149403408	0.0018904870149403408
chrom1	1983	1_rs983	A	G	0.009682989268926127	0.009682989268926127
chrom1	1984	1_rs984	A	G	0.030956393040385558	0.030956393040385558
chrom1	1985	1_rs985	A	G	-0.002655121152784907	-0.002655121152784907
chrom1	1986	1_rs986	A	G	-0.006181901720293115	-0.006181901720293115
chrom1	1987	1_rs987	A	G	-0.037226196365035	-0.037226196365035
chrom1	1988	1_rs988	A	G	0.005155039565884498	0.005155039565884498
chrom1	1989	1_rs989	A	G	0.04645493173092587	0.04645493173092587
chrom1	1990	1_rs990	A	G	0.0054109949934367544	0.0054109949934367544
chrom1	1991	1_rs991	A	G	-0.02217587538259597	-0.02217587538259597
chrom1	1992	1_rs992	A	G	0.0043863974547675745	0.0043863974547675745
chrom1	1993	1_rs993	A	G	0.021158507727547817	0.021158507727547817
chrom1	1994	1_rs994	A	G	-0.0048914137047448795	-0.0048914137047448795
chrom1	1995	1_rs995	A	G	-0.01171001848133842	-0.01171001848133842
chrom1	1996	1_rs996	A	G	-0.0009222463861106697	-0.0009222463861106697
chrom1	1997	1_rs997	A	G	-0.001421507787883363	-0.001421507787883363
chrom1	1998	1_rs998	A	G	-0.009700623058809312	-0.009700623058809312
chrom1	1999	1_rs999	A	G	-0.0022247084501620835	-0.0022247084501620835
