chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	1749	1_rs749	A	G	0.01309311404434879	0.01309311404434879
chrom1	1750	1_rs750	A	G	-0.021180327910421178	-0.021180327910421178
chrom1	1751	1_rs751	A	G	-0.02879139500402678	-0.02879139500402678
chrom1	1752	1_rs752	A	G	0.011233691215754285	0.011233691215754285
chrom1	1753	1_rs753	A	G	0.006478966628703025	0.006478966628703025
chrom1	1754	1_rs754	A	G	-0.0027652842514446834	-0.0027652842514446834
chrom1	1755	1_rs755	A	G	0.008971185956181044	0.008971185956181044
chrom1	1756	1_rs756	A	G	-0.012083599687872341	-0.012083599687872341
chrom1	1757	1_rs757	A	G	-0.043447689375683954	-0.043447689375683954
chrom1	1758	1_rs758	A	G	-0.01010631307618712	-0.01010631307618712
chrom1	1759	1_rs759	A	G	0.0063487754519227545	0.0063487754519227545
chrom1	1760	1_rs760	A	G	0.017136778559337155	0.017136778559337155
chrom1	1761	1_rs761	A	G	-0.00013620073136378	-0.00013620073136378
chrom1	1762	1_rs762	A	G	-0.00952670354529974	-0.00952670354529974
chrom1	1763	1_rs763	A	G	0.0264011842110427	0.0264011842110427
chrom1	1764	1_rs764	A	G	0.007986722218382793	0.007986722218382793
chrom1	1765	1_rs765	A	G	0.029366042814013393	0.029366042814013393
chrom1	1766	1_rs766	A	G	-0.008922170021525028	-0.008922170021525028
chrom1	1767	1_rs767	A	G	-0.006541751414366852	-0.006541751414366852
chrom1	1768	1_rs768	A	G	0.009067829003463123	0.009067829003463123
chrom1	1769	1_rs769	A	G	0.032448248046208286	0.032448248046208286
chrom1	1770	1_rs770	A	G	0.010422029598624932	0.010422029598624932
chrom1	1771	1_rs771	A	G	0.01904223351592889	0.01904223351592889
chrom1	1772	1_rs772	A	G	-0.007457863122623423	-0.007457863122623423
chrom1	1773	1_rs773	A	G	-0.00463167085737826	-0.00463167085737826
chrom1	1774	1_rs774	A	G	-0.016584741143072672	-0.016584741143072672
chrom1	1775	1_rs775	A	G	0.03316697068834517	0.03316697068834517
chrom1	1776	1_rs776	A	G	0.03276080614801938	0.03276080614801938
chrom1	1777	1_rs777	A	G	-0.01700614383961839	-0.01700614383961839
chrom1	1778	1_rs778	A	G	0.006649549756651911	0.006649549756651911
chrom1	1779	1_rs779	A	G	0.006965095259147046	0.006965095259147046
chrom1	1780	1_rs780	A	G	0.019795618736128583	0.019795618736128583
chrom1	1781	1_rs781	A	G	-0.002586440775040883	-0.002586440775040883
chrom1	1782	1_rs782	A	G	-0.019089802777826057	-0.019089802777826057
chrom1	1783	1_rs783	A	G	0.01661277081713106	0.01661277081713106
chrom1	1784	1_rs784	A	G	0.01061365621561312	0.01061365621561312
chrom1	1785	1_rs785	A	G	0.019484871345977286	0.019484871345977286
chrom1	1786	1_rs786	A	G	-0.006080877577966059	-0.006080877577966059
chrom1	1787	1_rs787	A	G	-0.022590304052647933	-0.022590304052647933
chrom1	1788	1_rs788	A	G	-0.027740581750093526	-0.027740581750093526
chrom1	1789	1_rs789	A	G	0.020690296515718534	0.020690296515718534
chrom1	1790	1_rs790	A	G	-0.021482349488800893	-0.021482349488800893
chrom1	1791	1_rs791	A	G	0.0005134762268450391	0.0005134762268450391
chrom1	1792	1_rs792	A	G	-0.008506003311592732	-0.008506003311592732
chrom1	1793	1_rs793	A	G	-0.00680075203452416	-0.00680075203452416
chrom1	1794	1_rs794	A	G	-0.0003558516591122154	-0.0003558516591122154
chrom1	1795	1_rs795	A	G	-0.02441175340351019	-0.02441175340351019
chrom1	1796	1_rs796	A	G	0.021384551686086082	0.021384551686086082
chrom1	1797	1_rs797	A	G	0.0013913649371920462	0.0013913649371920462
chrom1	1798	1_rs798	A	G	0.0025316081160679164	0.0025316081160679164
chrom1	1799	1_rs799	A	G	-0.023636738406919662	-0.023636738406919662
chrom1	1800	1_rs800	A	G	0.002752398833148926	0.002752398833148926
chrom1	1801	1_rs801	A	G	-0.04291780836976457	-0.04291780836976457
chrom1	1802	1_rs802	A	G	-0.012910845789438092	-0.012910845789438092
chrom1	1803	1_rs803	A	G	-0.027846208991904493	-0.027846208991904493
chrom1	1804	1_rs804	A	G	0.028588188776860667	0.028588188776860667
chrom1	1805	1_rs805	A	G	-0.008635507578259243	-0.008635507578259243
chrom1	1806	1_rs806	A	G	0.052759543983896644	0.052759543983896644
chrom1	1807	1_rs807	A	G	0.010294013861666937	0.010294013861666937
chrom1	1808	1_rs808	A	G	-0.012396623319819028	-0.012396623319819028
chrom1	1809	1_rs809	A	G	0.016709633180660592	0.016709633180660592
chrom1	1810	1_rs810	A	G	-0.010145142011143823	-0.010145142011143823
chrom1	1811	1_rs811	A	G	0.004224252279426592	0.004224252279426592
chrom1	1812	1_rs812	A	G	-0.04390510489315634	-0.04390510489315634
chrom1	1813	1_rs813	A	G	0.0053999929716118744	0.0053999929716118744
chrom1	1814	1_rs814	A	G	0.017813468605732092	0.017813468605732092
chrom1	1815	1_rs815	A	G	-0.007088005148109927	-0.007088005148109927
chrom1	1816	1_rs816	A	G	-0.03437265003408536	-0.03437265003408536
chrom1	1817	1_rs817	A	G	-0.014481061238169607	-0.014481061238169607
chrom1	1818	1_rs818	A	G	-0.007688591150127647	-0.007688591150127647
chrom1	1819	1_rs819	A	G	-0.004258629484104364	-0.004258629484104364
chrom1	1820	1_rs820	A	G	-0.012896957913954185	-0.012896957913954185
chrom1	1821	1_rs821	A	G	-0.00476337700311511	-0.00476337700311511
chrom1	1822	1_rs822	A	G	-0.012744552846004323	-0.012744552846004323
chrom1	1823	1_rs823	A	G	0.0044664338799175266	0.0044664338799175266
chrom1	1824	1_rs824	A	G	0.024814012571879988	0.024814012571879988
chrom1	1825	1_rs825	A	G	-0.006201895452754154	-0.006201895452754154
chrom1	1826	1_rs826	A	G	-0.020156743441696906	-0.020156743441696906
chrom1	1827	1_rs827	A	G	0.04064289545905364	0.04064289545905364
chrom1	1828	1_rs828	A	G	0.02501456470295592	0.02501456470295592
chrom1	1829	1_rs829	A	G	-0.007796645875219127	-0.007796645875219127
chrom1	1830	1_rs830	A	G	0.017559525625942565	0.017559525625942565
chrom1	1831	1_rs831	A	G	-0.0074661030557990745	-0.0074661030557990745
chrom1	1832	1_rs832	A	G	-0.005744392668674664	-0.005744392668674664
chrom1	1833	1_rs833	A	G	0.01784411564640073	0.01784411564640073
chrom1	1834	1_rs834	A	G	0.0255842702938558	0.0255842702938558
chrom1	1835	1_rs835	A	G	0.00881071211323842	0.00881071211323842
chrom1	1836	1_rs836	A	G	0.02705263981204277	0.02705263981204277
chrom1	1837	1_rs837	A	G	0.012009248854892893	0.012009248854892893
chrom1	1838	1_rs838	A	G	0.015751571261302607	0.015751571261302607
chrom1	1839	1_rs839	A	G	0.013022776154086898	0.013022776154086898
chrom1	1840	1_rs840	A	G	-0.01568031727556964	-0.01568031727556964
chrom1	1841	1_rs841	A	G	0.023408889248877934	0.023408889248877934
chrom1	1842	1_rs842	A	G	-0.02807861320390245	-0.02807861320390245
chrom1	1843	1_rs843	A	G	0.019828270901536816	0.019828270901536816
chrom1	1844	1_rs844	A	G	-0.0004067129825585484	-0.0004067129825585484
chrom1	1845	1_rs845	A	G	0.05054704713038669	0.05054704713038669
chrom1	1846	1_rs846	A	G	0.000568684839607375	0.000568684839607375
chrom1	1847	1_rs847	A	G	0.0015819259535835822	0.0015819259535835822
chrom1	1848	1_rs848	A	G	0.0036970433847737056	0.0036970433847737056
chrom1	1849	1_rs849	A	G	-0.025480647093008138	-0.025480647093008138
chrom1	1850	1_rs850	A	G	0.011949303442767838	0.011949303442767838
chrom1	1851	1_rs851	A	G	-0.033026570355475716	-0.033026570355475716
chrom1	1852	1_rs852	A	G	0.03322545522240913	0.03322545522240913
chrom1	1853	1_rs853	A	G	0.005697082003652419	0.005697082003652419
chrom1	1854	1_rs854	A	G	0.007813229051836231	0.007813229051836231
chrom1	1855	1_rs855	A	G	0.01630055311072294	0.01630055311072294
chrom1	1856	1_rs856	A	G	0.0013266947592637482	0.0013266947592637482
chrom1	1857	1_rs857	A	G	0.02114626937932524	0.02114626937932524
chrom1	1858	1_rs858	A	G	-0.010684936668377411	-0.010684936668377411
chrom1	1859	1_rs859	A	G	0.0016979688956067864	0.0016979688956067864
chrom1	1860	1_rs860	A	G	0.02639965656659141	0.02639965656659141
chrom1	1861	1_rs861	A	G	0.03761552342298312	0.03761552342298312
chrom1	1862	1_rs862	A	G	0.04590869015456418	0.04590869015456418
chrom1	1863	1_rs863	A	G	-0.0009902995349214214	-0.0009902995349214214
chrom1	1864	1_rs864	A	G	0.030186916459174273	0.030186916459174273
chrom1	1865	1_rs865	A	G	-0.010454646952898267	-0.010454646952898267
chrom1	1866	1_rs866	A	G	-0.013088870477926824	-0.013088870477926824
chrom1	1867	1_rs867	A	G	0.017473979920782482	0.017473979920782482
chrom1	1868	1_rs868	A	G	-0.010174483773524522	-0.010174483773524522
chrom1	1869	1_rs869	A	G	0.025647702711576348	0.025647702711576348
chrom1	1870	1_rs870	A	G	0.005258680533258737	0.005258680533258737
chrom1	1871	1_rs871	A	G	-0.012026487363785667	-0.012026487363785667
chrom1	1872	1_rs872	A	G	0.00192155748593265	0.00192155748593265
chrom1	1873	1_rs873	A	G	-0.009772074939325472	-0.009772074939325472
chrom1	1874	1_rs874	A	G	0.003897075207093231	0.003897075207093231
chrom1	1875	1_rs875	A	G	0.008734547185011212	0.008734547185011212
chrom1	1876	1_rs876	A	G	5.956646331425606e-05	5.956646331425606e-05
chrom1	1877	1_rs877	A	G	0.01637254285620577	0.01637254285620577
chrom1	1878	1_rs878	A	G	0.012769365459965194	0.012769365459965194
chrom1	1879	1_rs879	A	G	0.007125901136919291	0.007125901136919291
chrom1	1880	1_rs880	A	G	0.0007754225912249132	0.0007754225912249132
chrom1	1881	1_rs881	A	G	0.013718492548227672	0.013718492548227672
chrom1	1882	1_rs882	A	G	0.015903873154210185	0.015903873154210185
chrom1	1883	1_rs883	A	G	-0.010824518531409904	-0.010824518531409904
chrom1	1884	1_rs884	A	G	0.01993559278823381	0.01993559278823381
chrom1	1885	1_rs885	A	G	-0.04901198814863586	-0.04901198814863586
chrom1	1886	1_rs886	A	G	0.00838873954513948	0.00838873954513948
chrom1	1887	1_rs887	A	G	-0.00040481905546143764	-0.00040481905546143764
chrom1	1888	1_rs888	A	G	-0.007903942077630058	-0.007903942077630058
chrom1	1889	1_rs889	A	G	0.00974666156001005	0.00974666156001005
chrom1	1890	1_rs890	A	G	0.01233291569416714	0.01233291569416714
chrom1	1891	1_rs891	A	G	-0.029653683166247984	-0.029653683166247984
chrom1	1892	1_rs892	A	G	0.001143216874353905	0.001143216874353905
chrom1	1893	1_rs893	A	G	0.019627893846319928	0.019627893846319928
chrom1	1894	1_rs894	A	G	-0.02677086253580674	-0.02677086253580674
chrom1	1895	1_rs895	A	G	0.01618608915977827	0.01618608915977827
chrom1	1896	1_rs896	A	G	-0.012020849969101232	-0.012020849969101232
chrom1	1897	1_rs897	A	G	-0.020474811815287396	-0.020474811815287396
chrom1	1898	1_rs898	A	G	-0.006616003237697842	-0.006616003237697842
chrom1	1899	1_rs899	A	G	0.0009526663619864017	0.0009526663619864017
chrom1	1900	1_rs900	A	G	0.0007626178638556105	0.0007626178638556105
chrom1	1901	1_rs901	A	G	0.007358858112660143	0.007358858112660143
chrom1	1902	1_rs902	A	G	-0.039680865993473806	-0.039680865993473806
chrom1	1903	1_rs903	A	G	-0.013372755906796409	-0.013372755906796409
chrom1	1904	1_rs904	A	G	0.01610081879826661	0.01610081879826661
chrom1	1905	1_rs905	A	G	0.007439711105269157	0.007439711105269157
chrom1	1906	1_rs906	A	G	-0.008551856035218219	-0.008551856035218219
chrom1	1907	1_rs907	A	G	-0.007507212963906887	-0.007507212963906887
chrom1	1908	1_rs908	A	G	-0.01316828140580841	-0.01316828140580841
chrom1	1909	1_rs909	A	G	0.024067019253009435	0.024067019253009435
chrom1	1910	1_rs910	A	G	-0.028250915978142072	-0.028250915978142072
chrom1	1911	1_rs911	A	G	0.007575126161682647	0.007575126161682647
chrom1	1912	1_rs912	A	G	-0.006040131061800594	-0.006040131061800594
chrom1	1913	1_rs913	A	G	-0.00319907762555306	-0.00319907762555306
chrom1	1914	1_rs914	A	G	-0.010474424644924695	-0.010474424644924695
chrom1	1915	1_rs915	A	G	-0.014175131103407927	-0.014175131103407927
chrom1	1916	1_rs916	A	G	0.021167802621097256	0.021167802621097256
chrom1	1917	1_rs917	A	G	-0.005409934406500497	-0.005409934406500497
chrom1	1918	1_rs918	A	G	-0.00023822893901817	-0.00023822893901817
chrom1	1919	1_rs919	A	G	0.017432117033918188	0.017432117033918188
chrom1	1920	1_rs920	A	G	0.02692465883479857	0.02692465883479857
chrom1	1921	1_rs921	A	G	-0.00018810554073166042	-0.00018810554073166042
chrom1	1922	1_rs922	A	G	-0.013690753512609562	-0.013690753512609562
chrom1	1923	1_rs923	A	G	-0.003537346389312974	-0.003537346389312974
chrom1	1924	1_rs924	A	G	0.015242967944027897	0.015242967944027897
chrom1	1925	1_rs925	A	G	-0.007417898597560071	-0.007417898597560071
chrom1	1926	1_rs926	A	G	-0.010454056618448308	-0.010454056618448308
chrom1	1927	1_rs927	A	G	0.01684992835583013	0.01684992835583013
chrom1	1928	1_rs928	A	G	0.0036368933213483026	0.0036368933213483026
chrom1	1929	1_rs929	A	G	0.009577059258174491	0.009577059258174491
chrom1	1930	1_rs930	A	G	0.008805852273343616	0.008805852273343616
chrom1	1931	1_rs931	A	G	-0.007226505124949897	-0.007226505124949897
chrom1	1932	1_rs932	A	G	-0.014098236706408513	-0.014098236706408513
chrom1	1933	1_rs933	A	G	0.009078110933676851	0.009078110933676851
chrom1	1934	1_rs934	A	G	0.007310272391089687	0.007310272391089687
chrom1	1935	1_rs935	A	G	0.024297763966799585	0.024297763966799585
chrom1	1936	1_rs936	A	G	0.03328976809647929	0.03328976809647929
chrom1	1937	1_rs937	A	G	-0.04156765343049701	-0.04156765343049701
chrom1	1938	1_rs938	A	G	0.0009590068310358084	0.0009590068310358084
chrom1	1939	1_rs939	A	G	-0.003762501147801528	-0.003762501147801528
chrom1	1940	1_rs940	A	G	-0.02216039955931082	-0.02216039955931082
chrom1	1941	1_rs941	A	G	0.004356137114008679	0.004356137114008679
chrom1	1942	1_rs942	A	G	0.01159332666728311	0.01159332666728311
chrom1	1943	1_rs943	A	G	-0.004007640847619534	-0.004007640847619534
chrom1	1944	1_rs944	A	G	-0.041432996184062945	-0.041432996184062945
chrom1	1945	1_rs945	A	G	-0.019235822118150628	-0.019235822118150628
chrom1	1946	1_rs946	A	G	0.017444937312454112	0.017444937312454112
chrom1	1947	1_rs947	A	G	0.014755758375801141	0.014755758375801141
chrom1	1948	1_rs948	A	G	0.048123966807884486	0.048123966807884486
chrom1	1949	1_rs949	A	G	0.0016976167783172083	0.0016976167783172083
chrom1	1950	1_rs950	A	G	-0.02038767459523698	-0.02038767459523698
chrom1	1951	1_rs951	A	G	-0.014188124781014898	-0.014188124781014898
chrom1	1952	1_rs952	A	G	-0.03401644783080979	-0.03401644783080979
chrom1	1953	1_rs953	A	G	-0.0105324831207428	-0.0105324831207428
chrom1	1954	1_rs954	A	G	-0.024855154545029685	-0.024855154545029685
chrom1	1955	1_rs955	A	G	-0.007771644033337525	-0.007771644033337525
chrom1	1956	1_rs956	A	G	0.0018712763294754789	0.0018712763294754789
chrom1	1957	1_rs957	A	G	-0.011732981274720151	-0.011732981274720151
chrom1	1958	1_rs958	A	G	0.019988317850124844	0.019988317850124844
chrom1	1959	1_rs959	A	G	0.019135366446783448	0.019135366446783448
chrom1	1960	1_rs960	A	G	-0.020649921864950033	-0.020649921864950033
chrom1	1961	1_rs961	A	G	-0.022314158388770728	-0.022314158388770728
chrom1	1962	1_rs962	A	G	-0.0004588961914644503	-0.0004588961914644503
chrom1	1963	1_rs963	A	G	-0.00912646802281256	-0.00912646802281256
chrom1	1964	1_rs964	A	G	-0.009474985591881813	-0.009474985591881813
chrom1	1965	1_rs965	A	G	0.022553610727934055	0.022553610727934055
chrom1	1966	1_rs966	A	G	-0.00578141152809231	-0.00578141152809231
chrom1	1967	1_rs967	A	G	-0.011369564701735096	-0.011369564701735096
chrom1	1968	1_rs968	A	G	0.0039278719090701745	0.0039278719090701745
chrom1	1969	1_rs969	A	G	0.020468332809700507	0.020468332809700507
chrom1	1970	1_rs970	A	G	0.01907437918869159	0.01907437918869159
chrom1	1971	1_rs971	A	G	-0.01493058121458778	-0.01493058121458778
chrom1	1972	1_rs972	A	G	0.016445925328680666	0.016445925328680666
chrom1	1973	1_rs973	A	G	0.04729751787899528	0.04729751787899528
chrom1	1974	1_rs974	A	G	-0.008163074020707014	-0.008163074020707014
chrom1	1975	1_rs975	A	G	0.0017887027881863934	0.0017887027881863934
chrom1	1976	1_rs976	A	G	0.0035365561853482838	0.0035365561853482838
chrom1	1977	1_rs977	A	G	-0.009790110135561783	-0.009790110135561783
chrom1	1978	1_rs978	A	G	-0.010711936142342535	-0.010711936142342535
chrom1	1979	1_rs979	A	G	-0.011652528008533032	-0.011652528008533032
chrom1	1980	1_rs980	A	G	0.024638761610440946	0.024638761610440946
chrom1	1981	1_rs981	A	G	0.022440612125706763	0.022440612125706763
chrom1	1982	1_rs982	A	G	0.012076437814833115	0.012076437814833115
chrom1	1983	1_rs983	A	G	-0.022733304928481114	-0.022733304928481114
chrom1	1984	1_rs984	A	G	0.03347547565736608	0.03347547565736608
chrom1	1985	1_rs985	A	G	0.02863293083189922	0.02863293083189922
chrom1	1986	1_rs986	A	G	0.0015748685179812196	0.0015748685179812196
chrom1	1987	1_rs987	A	G	0.013707340251905833	0.013707340251905833
chrom1	1988	1_rs988	A	G	-0.006377308053977091	-0.006377308053977091
chrom1	1989	1_rs989	A	G	0.013195278642141376	0.013195278642141376
chrom1	1990	1_rs990	A	G	-0.022519595932417452	-0.022519595932417452
chrom1	1991	1_rs991	A	G	-0.006490758465843973	-0.006490758465843973
chrom1	1992	1_rs992	A	G	-0.024894785255409904	-0.024894785255409904
chrom1	1993	1_rs993	A	G	0.004681940529912911	0.004681940529912911
chrom1	1994	1_rs994	A	G	0.004246583528403994	0.004246583528403994
chrom1	1995	1_rs995	A	G	-0.013195257673347796	-0.013195257673347796
chrom1	1996	1_rs996	A	G	-0.014578931002682437	-0.014578931002682437
chrom1	1997	1_rs997	A	G	0.030746538890935905	0.030746538890935905
chrom1	1998	1_rs998	A	G	0.003117845638982471	0.003117845638982471
chrom1	1999	1_rs999	A	G	0.008500108307329881	0.008500108307329881
