chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	768	1_rs768	A	G	0.005693278269082565	0.005693278269082565
chrom1	769	1_rs769	A	G	-0.02378365903030121	-0.02378365903030121
chrom1	770	1_rs770	A	G	0.02110841645028888	0.02110841645028888
chrom1	771	1_rs771	A	G	-0.01521492856199957	-0.01521492856199957
chrom1	772	1_rs772	A	G	0.00850341274120151	0.00850341274120151
chrom1	773	1_rs773	A	G	0.007586843856866703	0.007586843856866703
chrom1	774	1_rs774	A	G	-0.037693219766573596	-0.037693219766573596
chrom1	775	1_rs775	A	G	-0.025291733943124204	-0.025291733943124204
chrom1	776	1_rs776	A	G	0.028339252330003045	0.028339252330003045
chrom1	777	1_rs777	A	G	-0.01341587728474511	-0.01341587728474511
chrom1	778	1_rs778	A	G	0.02264841499236258	0.02264841499236258
chrom1	779	1_rs779	A	G	-0.0027913307723797082	-0.0027913307723797082
chrom1	780	1_rs780	A	G	-0.027046576189035366	-0.027046576189035366
chrom1	781	1_rs781	A	G	0.03979155726076095	0.03979155726076095
chrom1	782	1_rs782	A	G	-0.025438535427204	-0.025438535427204
chrom1	783	1_rs783	A	G	-0.03469879741350315	-0.03469879741350315
chrom1	784	1_rs784	A	G	0.02782277853398836	0.02782277853398836
chrom1	785	1_rs785	A	G	0.02053181349491783	0.02053181349491783
chrom1	786	1_rs786	A	G	-0.027902499128499916	-0.027902499128499916
chrom1	787	1_rs787	A	G	0.006837191267068134	0.006837191267068134
chrom1	788	1_rs788	A	G	0.020209866688547375	0.020209866688547375
chrom1	789	1_rs789	A	G	-0.03433085309154933	-0.03433085309154933
chrom1	790	1_rs790	A	G	-0.0039245263089319115	-0.0039245263089319115
chrom1	791	1_rs791	A	G	-0.018471188858828848	-0.018471188858828848
chrom1	792	1_rs792	A	G	-0.023021035095759052	-0.023021035095759052
chrom1	793	1_rs793	A	G	0.012439062805951192	0.012439062805951192
chrom1	794	1_rs794	A	G	0.006030638733271208	0.006030638733271208
chrom1	795	1_rs795	A	G	0.028592436240027545	0.028592436240027545
chrom1	796	1_rs796	A	G	-0.0032062922383514006	-0.0032062922383514006
chrom1	797	1_rs797	A	G	-0.006974538272656166	-0.006974538272656166
chrom1	798	1_rs798	A	G	-0.008032176771314207	-0.008032176771314207
chrom1	799	1_rs799	A	G	-0.003687136094136817	-0.003687136094136817
chrom1	800	1_rs800	A	G	0.01876283787479705	0.01876283787479705
chrom1	801	1_rs801	A	G	0.028090991046344983	0.028090991046344983
chrom1	802	1_rs802	A	G	-0.008532629820626372	-0.008532629820626372
chrom1	803	1_rs803	A	G	0.013795070146198225	0.013795070146198225
chrom1	804	1_rs804	A	G	-0.012167150439614773	-0.012167150439614773
chrom1	805	1_rs805	A	G	-0.005210226299662306	-0.005210226299662306
chrom1	806	1_rs806	A	G	-0.022829791530493044	-0.022829791530493044
chrom1	807	1_rs807	A	G	-0.008605061997413727	-0.008605061997413727
chrom1	808	1_rs808	A	G	-0.007468556996228943	-0.007468556996228943
chrom1	809	1_rs809	A	G	0.007147302839927059	0.007147302839927059
chrom1	810	1_rs810	A	G	-0.008652693396073254	-0.008652693396073254
chrom1	811	1_rs811	A	G	0.012744069733390335	0.012744069733390335
chrom1	812	1_rs812	A	G	-0.007089276081081627	-0.007089276081081627
chrom1	813	1_rs813	A	G	-0.03882661140610613	-0.03882661140610613
chrom1	814	1_rs814	A	G	0.01758546380278356	0.01758546380278356
chrom1	815	1_rs815	A	G	0.024467769053464886	0.024467769053464886
chrom1	816	1_rs816	A	G	-0.0009736993866498399	-0.0009736993866498399
chrom1	817	1_rs817	A	G	-0.0018183070132582896	-0.0018183070132582896
chrom1	818	1_rs818	A	G	0.021669072491449125	0.021669072491449125
chrom1	819	1_rs819	A	G	-0.02038794978808443	-0.02038794978808443
chrom1	820	1_rs820	A	G	0.007386748764281435	0.007386748764281435
chrom1	821	1_rs821	A	G	0.01599380682464456	0.01599380682464456
chrom1	822	1_rs822	A	G	0.0014534243282714487	0.0014534243282714487
chrom1	823	1_rs823	A	G	-0.008622471384734464	-0.008622471384734464
chrom1	824	1_rs824	A	G	0.018376652550087007	0.018376652550087007
chrom1	825	1_rs825	A	G	-0.020756655339629594	-0.020756655339629594
chrom1	826	1_rs826	A	G	0.01397263903060572	0.01397263903060572
chrom1	827	1_rs827	A	G	-0.02180925183562547	-0.02180925183562547
chrom1	828	1_rs828	A	G	-0.02230820726126264	-0.02230820726126264
chrom1	829	1_rs829	A	G	-0.013205115668521542	-0.013205115668521542
chrom1	830	1_rs830	A	G	-0.01188982539798942	-0.01188982539798942
chrom1	831	1_rs831	A	G	-0.04223925264765117	-0.04223925264765117
chrom1	832	1_rs832	A	G	0.016446378838057146	0.016446378838057146
chrom1	833	1_rs833	A	G	-0.017872266672864647	-0.017872266672864647
chrom1	834	1_rs834	A	G	-0.02506525561256069	-0.02506525561256069
chrom1	835	1_rs835	A	G	0.012194482240674695	0.012194482240674695
chrom1	836	1_rs836	A	G	-0.0033612151005100715	-0.0033612151005100715
chrom1	837	1_rs837	A	G	-0.0029893606092833455	-0.0029893606092833455
chrom1	838	1_rs838	A	G	0.0090587005198822	0.0090587005198822
chrom1	839	1_rs839	A	G	0.009095096890815847	0.009095096890815847
chrom1	840	1_rs840	A	G	-0.023036316127409365	-0.023036316127409365
chrom1	841	1_rs841	A	G	-0.006315757217205948	-0.006315757217205948
chrom1	842	1_rs842	A	G	0.0118669331390191	0.0118669331390191
chrom1	843	1_rs843	A	G	-0.00798715317268977	-0.00798715317268977
chrom1	844	1_rs844	A	G	0.025940323180278446	0.025940323180278446
chrom1	845	1_rs845	A	G	-0.03521412627016619	-0.03521412627016619
chrom1	846	1_rs846	A	G	0.014887603093841375	0.014887603093841375
chrom1	847	1_rs847	A	G	0.015622754792030421	0.015622754792030421
chrom1	848	1_rs848	A	G	0.03210159012358889	0.03210159012358889
chrom1	849	1_rs849	A	G	0.0007179004657617002	0.0007179004657617002
chrom1	850	1_rs850	A	G	-0.02452924480169765	-0.02452924480169765
chrom1	851	1_rs851	A	G	0.0208742168914862	0.0208742168914862
chrom1	852	1_rs852	A	G	0.018771350704183253	0.018771350704183253
chrom1	853	1_rs853	A	G	0.005160404812829421	0.005160404812829421
chrom1	854	1_rs854	A	G	-0.024292713809608624	-0.024292713809608624
chrom1	855	1_rs855	A	G	-0.00569046315047406	-0.00569046315047406
chrom1	856	1_rs856	A	G	0.011452799750763378	0.011452799750763378
chrom1	857	1_rs857	A	G	0.0160660372358827	0.0160660372358827
chrom1	858	1_rs858	A	G	0.022898899429175945	0.022898899429175945
chrom1	859	1_rs859	A	G	0.01594314054795187	0.01594314054795187
chrom1	860	1_rs860	A	G	0.03546232302319115	0.03546232302319115
chrom1	861	1_rs861	A	G	-0.02399255591964066	-0.02399255591964066
chrom1	862	1_rs862	A	G	-0.014425481320108298	-0.014425481320108298
chrom1	863	1_rs863	A	G	0.03944954716922613	0.03944954716922613
chrom1	864	1_rs864	A	G	0.0020016035306852867	0.0020016035306852867
chrom1	865	1_rs865	A	G	-0.018726413242114964	-0.018726413242114964
chrom1	866	1_rs866	A	G	0.024228545469172528	0.024228545469172528
chrom1	867	1_rs867	A	G	0.0006978170684384534	0.0006978170684384534
chrom1	868	1_rs868	A	G	-0.0024397085722554124	-0.0024397085722554124
chrom1	869	1_rs869	A	G	-0.015933035875814485	-0.015933035875814485
chrom1	870	1_rs870	A	G	-0.0014259416053243083	-0.0014259416053243083
chrom1	871	1_rs871	A	G	0.017031107000450248	0.017031107000450248
chrom1	872	1_rs872	A	G	0.026960025673101636	0.026960025673101636
chrom1	873	1_rs873	A	G	-0.010129560548649675	-0.010129560548649675
chrom1	874	1_rs874	A	G	-0.02600335952581691	-0.02600335952581691
chrom1	875	1_rs875	A	G	0.026714883071493136	0.026714883071493136
chrom1	876	1_rs876	A	G	0.0018396096449950505	0.0018396096449950505
chrom1	877	1_rs877	A	G	-0.007346434241060476	-0.007346434241060476
chrom1	878	1_rs878	A	G	-0.0007132591202945848	-0.0007132591202945848
chrom1	879	1_rs879	A	G	0.02027373327707452	0.02027373327707452
chrom1	880	1_rs880	A	G	0.03740167603505889	0.03740167603505889
chrom1	881	1_rs881	A	G	-0.016152684211046046	-0.016152684211046046
chrom1	882	1_rs882	A	G	0.021672781377481142	0.021672781377481142
chrom1	883	1_rs883	A	G	-0.03350515185757715	-0.03350515185757715
chrom1	884	1_rs884	A	G	0.013280508208009146	0.013280508208009146
chrom1	885	1_rs885	A	G	-0.04696069286465221	-0.04696069286465221
chrom1	886	1_rs886	A	G	-0.022830776505371464	-0.022830776505371464
chrom1	887	1_rs887	A	G	-0.017001778518458518	-0.017001778518458518
chrom1	888	1_rs888	A	G	0.01972537582971907	0.01972537582971907
chrom1	889	1_rs889	A	G	0.02945660376475212	0.02945660376475212
chrom1	890	1_rs890	A	G	-0.013434863747504867	-0.013434863747504867
chrom1	891	1_rs891	A	G	-0.060451049352580784	-0.060451049352580784
chrom1	892	1_rs892	A	G	-0.02820049988434743	-0.02820049988434743
chrom1	893	1_rs893	A	G	0.00046012264880506397	0.00046012264880506397
chrom1	894	1_rs894	A	G	0.010745587242126296	0.010745587242126296
chrom1	895	1_rs895	A	G	-0.031792028772821355	-0.031792028772821355
chrom1	896	1_rs896	A	G	-0.04129713906752798	-0.04129713906752798
chrom1	897	1_rs897	A	G	0.019629037439710034	0.019629037439710034
chrom1	898	1_rs898	A	G	0.021379014384911455	0.021379014384911455
chrom1	899	1_rs899	A	G	-0.011343322682448198	-0.011343322682448198
chrom1	900	1_rs900	A	G	0.002848888932058792	0.002848888932058792
chrom1	901	1_rs901	A	G	0.029485795821538537	0.029485795821538537
chrom1	902	1_rs902	A	G	-0.007182248341449714	-0.007182248341449714
chrom1	903	1_rs903	A	G	-0.0459027575695361	-0.0459027575695361
chrom1	904	1_rs904	A	G	-0.012723571525794754	-0.012723571525794754
chrom1	905	1_rs905	A	G	-0.00044680714531112974	-0.00044680714531112974
chrom1	906	1_rs906	A	G	-0.019460312285079676	-0.019460312285079676
chrom1	907	1_rs907	A	G	-0.012029873041102838	-0.012029873041102838
chrom1	908	1_rs908	A	G	0.0007875064038417979	0.0007875064038417979
chrom1	909	1_rs909	A	G	0.00254156651770761	0.00254156651770761
chrom1	910	1_rs910	A	G	0.01301717163574319	0.01301717163574319
chrom1	911	1_rs911	A	G	-0.0017741886912765734	-0.0017741886912765734
chrom1	912	1_rs912	A	G	0.004317394791988913	0.004317394791988913
chrom1	913	1_rs913	A	G	-0.0054783360833670774	-0.0054783360833670774
chrom1	914	1_rs914	A	G	0.022327609364423143	0.022327609364423143
chrom1	915	1_rs915	A	G	-0.028473205630625414	-0.028473205630625414
chrom1	916	1_rs916	A	G	-0.008384431796684825	-0.008384431796684825
chrom1	917	1_rs917	A	G	-0.001379529113093739	-0.001379529113093739
chrom1	918	1_rs918	A	G	0.004520926650484835	0.004520926650484835
chrom1	919	1_rs919	A	G	0.01599933164516627	0.01599933164516627
chrom1	920	1_rs920	A	G	0.008333564762117739	0.008333564762117739
chrom1	921	1_rs921	A	G	0.014628534242564514	0.014628534242564514
chrom1	922	1_rs922	A	G	-0.012643932325956885	-0.012643932325956885
chrom1	923	1_rs923	A	G	-0.012408087391173753	-0.012408087391173753
chrom1	924	1_rs924	A	G	0.0024217659655579355	0.0024217659655579355
chrom1	925	1_rs925	A	G	0.00960990005181259	0.00960990005181259
chrom1	926	1_rs926	A	G	0.011559600600777382	0.011559600600777382
chrom1	927	1_rs927	A	G	-0.010591443294077232	-0.010591443294077232
chrom1	928	1_rs928	A	G	-0.012215255601912934	-0.012215255601912934
chrom1	929	1_rs929	A	G	0.027158276114499866	0.027158276114499866
chrom1	930	1_rs930	A	G	0.012484864976406707	0.012484864976406707
chrom1	931	1_rs931	A	G	-0.004174344923335077	-0.004174344923335077
chrom1	932	1_rs932	A	G	0.023793552622761085	0.023793552622761085
chrom1	933	1_rs933	A	G	-0.019680940411299145	-0.019680940411299145
chrom1	934	1_rs934	A	G	0.018604157154032932	0.018604157154032932
chrom1	935	1_rs935	A	G	-0.0035405016228807354	-0.0035405016228807354
chrom1	936	1_rs936	A	G	0.03253601703980239	0.03253601703980239
chrom1	937	1_rs937	A	G	0.010469891510586419	0.010469891510586419
chrom1	938	1_rs938	A	G	-0.03228156667926118	-0.03228156667926118
chrom1	939	1_rs939	A	G	-0.02708325065471271	-0.02708325065471271
chrom1	940	1_rs940	A	G	-0.0037960305550363135	-0.0037960305550363135
chrom1	941	1_rs941	A	G	0.018331364533143386	0.018331364533143386
chrom1	942	1_rs942	A	G	-0.014649995373760324	-0.014649995373760324
chrom1	943	1_rs943	A	G	-0.03581812865178918	-0.03581812865178918
chrom1	944	1_rs944	A	G	-0.027843744518853755	-0.027843744518853755
chrom1	945	1_rs945	A	G	-0.0036706291100881213	-0.0036706291100881213
chrom1	946	1_rs946	A	G	0.025926638212260895	0.025926638212260895
chrom1	947	1_rs947	A	G	-0.006129110511424678	-0.006129110511424678
chrom1	948	1_rs948	A	G	0.004640240294814329	0.004640240294814329
chrom1	949	1_rs949	A	G	0.03569545544525432	0.03569545544525432
chrom1	950	1_rs950	A	G	-0.02106070946391081	-0.02106070946391081
chrom1	951	1_rs951	A	G	0.011867594111404384	0.011867594111404384
chrom1	952	1_rs952	A	G	-0.02686175346985997	-0.02686175346985997
chrom1	953	1_rs953	A	G	-0.006504029030493587	-0.006504029030493587
chrom1	954	1_rs954	A	G	-0.02211197593098687	-0.02211197593098687
chrom1	955	1_rs955	A	G	0.02607884593167125	0.02607884593167125
chrom1	956	1_rs956	A	G	-0.018570346804169177	-0.018570346804169177
chrom1	957	1_rs957	A	G	0.01488161305412084	0.01488161305412084
chrom1	958	1_rs958	A	G	-0.0075938140016133995	-0.0075938140016133995
chrom1	959	1_rs959	A	G	0.009119639611683853	0.009119639611683853
chrom1	960	1_rs960	A	G	-0.027745976700322566	-0.027745976700322566
chrom1	961	1_rs961	A	G	-0.002921403120924137	-0.002921403120924137
chrom1	962	1_rs962	A	G	-0.02459429545543133	-0.02459429545543133
chrom1	963	1_rs963	A	G	-0.01324010212819549	-0.01324010212819549
chrom1	964	1_rs964	A	G	-0.021778794497996565	-0.021778794497996565
chrom1	965	1_rs965	A	G	0.0031766943835723114	0.0031766943835723114
chrom1	966	1_rs966	A	G	-0.035081484825581134	-0.035081484825581134
chrom1	967	1_rs967	A	G	0.014772253675891514	0.014772253675891514
chrom1	968	1_rs968	A	G	0.022208433230467724	0.022208433230467724
chrom1	969	1_rs969	A	G	0.007215774075458697	0.007215774075458697
chrom1	970	1_rs970	A	G	0.003018360604573655	0.003018360604573655
chrom1	971	1_rs971	A	G	0.04846017159125797	0.04846017159125797
chrom1	972	1_rs972	A	G	0.014736442875567492	0.014736442875567492
chrom1	973	1_rs973	A	G	0.012020467931539817	0.012020467931539817
chrom1	974	1_rs974	A	G	0.007067762366775726	0.007067762366775726
chrom1	975	1_rs975	A	G	0.012867797042000521	0.012867797042000521
chrom1	976	1_rs976	A	G	-0.005644273512177853	-0.005644273512177853
chrom1	977	1_rs977	A	G	-0.005880963873358731	-0.005880963873358731
chrom1	978	1_rs978	A	G	0.006790016187752429	0.006790016187752429
chrom1	979	1_rs979	A	G	-0.0007355204290934504	-0.0007355204290934504
chrom1	980	1_rs980	A	G	-0.015766147818800723	-0.015766147818800723
chrom1	981	1_rs981	A	G	-0.025759622355956222	-0.025759622355956222
chrom1	982	1_rs982	A	G	-0.035481621020417485	-0.035481621020417485
chrom1	983	1_rs983	A	G	0.0038642349989188524	0.0038642349989188524
chrom1	984	1_rs984	A	G	0.014701185425858772	0.014701185425858772
chrom1	985	1_rs985	A	G	-0.015241610673627507	-0.015241610673627507
chrom1	986	1_rs986	A	G	0.021067788333766626	0.021067788333766626
chrom1	987	1_rs987	A	G	0.004408251550523375	0.004408251550523375
chrom1	988	1_rs988	A	G	-0.02329982219008351	-0.02329982219008351
chrom1	989	1_rs989	A	G	0.01002611283712181	0.01002611283712181
chrom1	990	1_rs990	A	G	0.026217977359640435	0.026217977359640435
chrom1	991	1_rs991	A	G	-0.019590800418652795	-0.019590800418652795
chrom1	992	1_rs992	A	G	-0.020511066536375244	-0.020511066536375244
chrom1	993	1_rs993	A	G	0.008883891578581318	0.008883891578581318
chrom1	994	1_rs994	A	G	0.015466791898108546	0.015466791898108546
chrom1	995	1_rs995	A	G	-0.008762078463137774	-0.008762078463137774
chrom1	996	1_rs996	A	G	-0.04013964915368118	-0.04013964915368118
chrom1	997	1_rs997	A	G	0.0479136053981113	0.0479136053981113
chrom1	998	1_rs998	A	G	0.034497027765593824	0.034497027765593824
chrom1	999	1_rs999	A	G	0.008514452233349179	0.008514452233349179
