chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	814	rs814	G	A	0.0032816623195859483	0.0032816623195859483
chrom1	815	rs815	A	G	-0.014008671672109788	-0.014008671672109788
chrom1	816	rs816	A	G	-0.02269756636059972	-0.02269756636059972
chrom1	817	rs817	G	A	-0.007541816644473529	-0.007541816644473529
chrom1	818	rs818	A	G	0.01198673178394729	0.01198673178394729
chrom1	819	rs819	A	G	0.012265237164262506	0.012265237164262506
chrom1	820	rs820	A	G	0.007176680385372394	0.007176680385372394
chrom1	821	rs821	A	G	0.030031063652094396	0.030031063652094396
chrom1	822	rs822	A	G	0.05716333971035431	0.05716333971035431
chrom1	823	rs823	A	G	-0.005660341538930136	-0.005660341538930136
chrom1	824	rs824	G	A	0.003988910391473261	0.003988910391473261
chrom1	825	rs825	A	G	0.01907573622086203	0.01907573622086203
chrom1	826	rs826	G	A	0.026970477978281414	0.026970477978281414
chrom1	827	rs827	A	G	-0.010275613082029286	-0.010275613082029286
chrom1	828	rs828	G	A	0.012507184360448106	0.012507184360448106
chrom1	829	rs829	G	A	0.02179143427131652	0.02179143427131652
chrom1	830	rs830	A	G	-0.04735913868247631	-0.04735913868247631
chrom1	831	rs831	G	A	-0.0048297986684169595	-0.0048297986684169595
chrom1	832	rs832	A	G	0.005199276377667999	0.005199276377667999
chrom1	833	rs833	G	A	-0.013368797869643184	-0.013368797869643184
chrom1	834	rs834	G	A	-0.009665455278533292	-0.009665455278533292
chrom1	835	rs835	A	G	-0.016622336574955918	-0.016622336574955918
chrom1	836	rs836	A	G	-0.01524319802826868	-0.01524319802826868
chrom1	837	rs837	G	A	-0.052161737191339645	-0.052161737191339645
chrom1	838	rs838	A	G	-0.006599623118420566	-0.006599623118420566
chrom1	839	rs839	A	G	-0.011180200443369199	-0.011180200443369199
chrom1	840	rs840	A	G	0.051651460838697046	0.051651460838697046
chrom1	841	rs841	G	A	0.010123989253158	0.010123989253158
chrom1	842	rs842	G	A	0.024034960985536466	0.024034960985536466
chrom1	843	rs843	A	G	-0.0009430599655504605	-0.0009430599655504605
chrom1	844	rs844	G	A	-0.030669090931904393	-0.030669090931904393
chrom1	845	rs845	A	G	0.03078984386356443	0.03078984386356443
chrom1	846	rs846	A	G	0.011462238132419384	0.011462238132419384
chrom1	847	rs847	G	A	0.0041207554015481596	0.0041207554015481596
chrom1	848	rs848	G	A	0.011608899274405072	0.011608899274405072
chrom1	849	rs849	A	G	-0.008937996998807346	-0.008937996998807346
chrom1	850	rs850	A	G	-0.009032862753217262	-0.009032862753217262
chrom1	851	rs851	G	A	-0.0007004098651267981	-0.0007004098651267981
chrom1	852	rs852	A	G	-0.0006632301688164876	-0.0006632301688164876
chrom1	853	rs853	G	A	-0.029912971807204824	-0.029912971807204824
chrom1	854	rs854	G	A	-0.029943575640725164	-0.029943575640725164
chrom1	855	rs855	A	G	0.0261873359548384	0.0261873359548384
chrom1	856	rs856	G	A	-0.012362522757640293	-0.012362522757640293
chrom1	857	rs857	A	G	0.03003037737304059	0.03003037737304059
chrom1	858	rs858	A	G	-0.019042736537144778	-0.019042736537144778
chrom1	859	rs859	A	G	0.00756788358248885	0.00756788358248885
chrom1	860	rs860	G	A	0.019117523984656666	0.019117523984656666
chrom1	861	rs861	A	G	0.010494667557824048	0.010494667557824048
chrom1	862	rs862	A	G	0.03377210440702262	0.03377210440702262
chrom1	863	rs863	A	G	-0.018385435161153048	-0.018385435161153048
chrom1	864	rs864	A	G	0.026623415753930152	0.026623415753930152
chrom1	865	rs865	G	A	0.036371271338067036	0.036371271338067036
chrom1	866	rs866	G	A	0.009947589253328585	0.009947589253328585
chrom1	867	rs867	A	G	0.017340202744353966	0.017340202744353966
chrom1	868	rs868	A	G	0.041840780447169365	0.041840780447169365
chrom1	869	rs869	G	A	0.03714055410339391	0.03714055410339391
chrom1	870	rs870	A	G	-0.015746763807940108	-0.015746763807940108
chrom1	871	rs871	A	G	-0.0011286301036919355	-0.0011286301036919355
chrom1	872	rs872	G	A	-0.0035144007601017346	-0.0035144007601017346
chrom1	873	rs873	G	A	-0.028041388473115467	-0.028041388473115467
chrom1	874	rs874	G	A	0.006477331462261574	0.006477331462261574
chrom1	875	rs875	G	A	0.014162380420237349	0.014162380420237349
chrom1	876	rs876	G	A	-0.012194614408964605	-0.012194614408964605
chrom1	877	rs877	G	A	0.0005977112535941788	0.0005977112535941788
chrom1	878	rs878	G	A	0.001334643106319584	0.001334643106319584
chrom1	879	rs879	A	G	0.005044106712410294	0.005044106712410294
chrom1	880	rs880	A	G	-0.0025722965199292945	-0.0025722965199292945
chrom1	881	rs881	G	A	-0.012610615967819587	-0.012610615967819587
chrom1	882	rs882	A	G	0.057403958872637315	0.057403958872637315
chrom1	883	rs883	G	A	0.02025705529969011	0.02025705529969011
chrom1	884	rs884	A	G	0.03325936517704885	0.03325936517704885
chrom1	885	rs885	G	A	-0.0002353006444797843	-0.0002353006444797843
chrom1	886	rs886	A	G	-0.016432746410187767	-0.016432746410187767
chrom1	887	rs887	G	A	-0.008408746522945501	-0.008408746522945501
chrom1	888	rs888	G	A	-0.0016954135224079995	-0.0016954135224079995
chrom1	889	rs889	A	G	-0.010668055090769117	-0.010668055090769117
chrom1	890	rs890	G	A	-0.009619437863586915	-0.009619437863586915
chrom1	891	rs891	G	A	-0.030804440906763295	-0.030804440906763295
chrom1	892	rs892	G	A	0.014328343212894848	0.014328343212894848
chrom1	893	rs893	A	G	0.015780319567581857	0.015780319567581857
chrom1	894	rs894	A	G	0.014999956257261105	0.014999956257261105
chrom1	895	rs895	A	G	0.03417997403749843	0.03417997403749843
chrom1	896	rs896	G	A	0.024650289093442176	0.024650289093442176
chrom1	897	rs897	A	G	0.0029775866918768843	0.0029775866918768843
chrom1	898	rs898	A	G	0.005397065870184504	0.005397065870184504
chrom1	899	rs899	A	G	-0.0005961632770543811	-0.0005961632770543811
chrom1	900	rs900	G	A	0.024869279428705992	0.024869279428705992
chrom1	901	rs901	G	A	-0.007772933441289205	-0.007772933441289205
chrom1	902	rs902	A	G	0.0483328475338901	0.0483328475338901
chrom1	903	rs903	G	A	-0.04361717570801651	-0.04361717570801651
chrom1	904	rs904	G	A	0.03871575321069393	0.03871575321069393
chrom1	905	rs905	A	G	0.013688035492223109	0.013688035492223109
chrom1	906	rs906	G	A	0.0010604265952045802	0.0010604265952045802
chrom1	907	rs907	A	G	0.01765139466081105	0.01765139466081105
chrom1	908	rs908	A	G	0.004165133078176486	0.004165133078176486
chrom1	909	rs909	G	A	0.010475540596473943	0.010475540596473943
chrom1	910	rs910	G	A	0.005268911639161464	0.005268911639161464
chrom1	911	rs911	A	G	0.008647935232417074	0.008647935232417074
chrom1	912	rs912	G	A	0.00354302444211418	0.00354302444211418
chrom1	913	rs913	A	G	0.01740023409885269	0.01740023409885269
chrom1	914	rs914	A	G	0.002801688339313365	0.002801688339313365
chrom1	915	rs915	A	G	0.0035053665779965996	0.0035053665779965996
chrom1	916	rs916	A	G	-0.0008310493503064383	-0.0008310493503064383
chrom1	917	rs917	G	A	-0.027206914578988096	-0.027206914578988096
chrom1	918	rs918	G	A	-0.022091180506623186	-0.022091180506623186
chrom1	919	rs919	A	G	0.02000499284586748	0.02000499284586748
chrom1	920	rs920	A	G	0.002221422052523444	0.002221422052523444
chrom1	921	rs921	G	A	-0.010167363360956186	-0.010167363360956186
chrom1	922	rs922	A	G	-0.03933559754797962	-0.03933559754797962
chrom1	923	rs923	A	G	-0.014890319932943525	-0.014890319932943525
chrom1	924	rs924	G	A	0.02884115665586015	0.02884115665586015
chrom1	925	rs925	A	G	-0.03535966156682325	-0.03535966156682325
chrom1	926	rs926	A	G	0.01467107961444962	0.01467107961444962
chrom1	927	rs927	A	G	0.00021218514743958088	0.00021218514743958088
chrom1	928	rs928	A	G	-0.008376428679259265	-0.008376428679259265
chrom1	929	rs929	G	A	-0.0018809814590958933	-0.0018809814590958933
chrom1	930	rs930	A	G	-0.011141877128307005	-0.011141877128307005
chrom1	931	rs931	G	A	0.012756501777303175	0.012756501777303175
chrom1	932	rs932	A	G	-0.0028722956648084092	-0.0028722956648084092
chrom1	933	rs933	G	A	-0.01529416891608461	-0.01529416891608461
chrom1	934	rs934	G	A	0.006234780778526268	0.006234780778526268
chrom1	935	rs935	G	A	-0.002965660908496118	-0.002965660908496118
chrom1	936	rs936	G	A	0.026660525358452456	0.026660525358452456
chrom1	937	rs937	G	A	-0.0018240707357063373	-0.0018240707357063373
chrom1	938	rs938	A	G	0.020952119199519892	0.020952119199519892
chrom1	939	rs939	G	A	-0.018105680865137298	-0.018105680865137298
chrom1	940	rs940	A	G	-0.014990391868365458	-0.014990391868365458
chrom1	941	rs941	G	A	-0.006007296371561143	-0.006007296371561143
chrom1	942	rs942	A	G	-0.04267907619975618	-0.04267907619975618
chrom1	943	rs943	A	G	0.008542482493623568	0.008542482493623568
chrom1	944	rs944	G	A	-0.010399278721783495	-0.010399278721783495
chrom1	945	rs945	G	A	0.03571232098100907	0.03571232098100907
chrom1	946	rs946	A	G	0.005855235172217451	0.005855235172217451
chrom1	947	rs947	A	G	-0.007977148946855802	-0.007977148946855802
chrom1	948	rs948	G	A	0.004888558443242347	0.004888558443242347
chrom1	949	rs949	G	A	-0.01822866759875011	-0.01822866759875011
chrom1	950	rs950	A	G	-0.010456038591020102	-0.010456038591020102
chrom1	951	rs951	A	G	0.02351438376512803	0.02351438376512803
chrom1	952	rs952	G	A	0.015596649024872176	0.015596649024872176
chrom1	953	rs953	G	A	0.010873201432760191	0.010873201432760191
chrom1	954	rs954	G	A	-0.003262027193117417	-0.003262027193117417
chrom1	955	rs955	G	A	-0.007045096131962331	-0.007045096131962331
chrom1	956	rs956	G	A	0.006821768479421911	0.006821768479421911
chrom1	957	rs957	G	A	0.01801192187237378	0.01801192187237378
chrom1	958	rs958	A	G	0.013886943626568662	0.013886943626568662
chrom1	959	rs959	G	A	0.031296247301019084	0.031296247301019084
chrom1	960	rs960	A	G	-0.004805549149246299	-0.004805549149246299
chrom1	961	rs961	A	G	0.03265095069785458	0.03265095069785458
chrom1	962	rs962	A	G	-0.05615597332430085	-0.05615597332430085
chrom1	963	rs963	G	A	0.003156785819495429	0.003156785819495429
chrom1	964	rs964	A	G	-0.014850118662822667	-0.014850118662822667
chrom1	965	rs965	A	G	0.012370567548149783	0.012370567548149783
chrom1	966	rs966	A	G	-0.0017730618145022387	-0.0017730618145022387
chrom1	967	rs967	A	G	-0.03050750709606696	-0.03050750709606696
chrom1	968	rs968	A	G	-0.0006921204434925135	-0.0006921204434925135
chrom1	969	rs969	G	A	0.02502319213322909	0.02502319213322909
chrom1	970	rs970	G	A	0.02321489334295178	0.02321489334295178
chrom1	971	rs971	A	G	-0.020038827259655768	-0.020038827259655768
chrom1	972	rs972	A	G	0.035628264944431866	0.035628264944431866
chrom1	973	rs973	A	G	-0.015365359752908843	-0.015365359752908843
chrom1	974	rs974	A	G	0.03468272941707397	0.03468272941707397
chrom1	975	rs975	G	A	-0.008362506670244947	-0.008362506670244947
chrom1	976	rs976	G	A	0.011752547532308378	0.011752547532308378
chrom1	977	rs977	A	G	-0.01347979429180448	-0.01347979429180448
chrom1	978	rs978	G	A	-0.013724817644752781	-0.013724817644752781
chrom1	979	rs979	G	A	0.01654491243201611	0.01654491243201611
chrom1	980	rs980	A	G	-0.005083688259750796	-0.005083688259750796
chrom1	981	rs981	A	G	0.005556887620615837	0.005556887620615837
chrom1	982	rs982	G	A	0.006434271352253472	0.006434271352253472
chrom1	983	rs983	G	A	0.030880268641258195	0.030880268641258195
chrom1	984	rs984	G	A	-0.025500379031581963	-0.025500379031581963
chrom1	985	rs985	A	G	-0.017111850315228404	-0.017111850315228404
chrom1	986	rs986	A	G	-0.003854105845179351	-0.003854105845179351
chrom1	987	rs987	G	A	0.01332097149468692	0.01332097149468692
chrom1	988	rs988	A	G	0.024059959791417066	0.024059959791417066
chrom1	989	rs989	A	G	0.0038001099760764903	0.0038001099760764903
chrom1	990	rs990	A	G	-0.027311820749025245	-0.027311820749025245
chrom1	991	rs991	G	A	0.021327814630990326	0.021327814630990326
chrom1	992	rs992	A	G	-0.008387849289089543	-0.008387849289089543
chrom1	993	rs993	G	A	0.0012776692731144789	0.0012776692731144789
chrom1	994	rs994	G	A	-0.0016224446175208203	-0.0016224446175208203
chrom1	995	rs995	G	A	0.01876604455984279	0.01876604455984279
chrom1	996	rs996	A	G	0.00022141874672902405	0.00022141874672902405
chrom1	997	rs997	G	A	-0.0051231364881642845	-0.0051231364881642845
chrom1	998	rs998	A	G	0.009505292271716927	0.009505292271716927
chrom1	999	rs999	G	A	-0.015540158576282074	-0.015540158576282074
