chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	815	rs815	A	G	-0.004120218471554352	-0.004120218471554352
chrom1	816	rs816	A	G	-0.0023471377452420586	-0.0023471377452420586
chrom1	817	rs817	A	G	-0.0011348935777354178	-0.0011348935777354178
chrom1	818	rs818	A	G	-0.0012992089183133469	-0.0012992089183133469
chrom1	819	rs819	A	G	-0.013588211282306134	-0.013588211282306134
chrom1	820	rs820	A	G	0.04120759390340244	0.04120759390340244
chrom1	821	rs821	A	G	-0.014991724855961164	-0.014991724855961164
chrom1	822	rs822	A	G	-0.006713379201670129	-0.006713379201670129
chrom1	823	rs823	A	G	-0.025387297010357624	-0.025387297010357624
chrom1	824	rs824	A	G	0.019645141236932735	0.019645141236932735
chrom1	825	rs825	A	G	0.008217327363157736	0.008217327363157736
chrom1	826	rs826	A	G	-0.04142424482557649	-0.04142424482557649
chrom1	827	rs827	A	G	0.030573288583055497	0.030573288583055497
chrom1	828	rs828	A	G	-0.01927702592980636	-0.01927702592980636
chrom1	829	rs829	A	G	0.016386951779029046	0.016386951779029046
chrom1	830	rs830	A	G	0.009403434300085618	0.009403434300085618
chrom1	831	rs831	A	G	-0.012978729862829367	-0.012978729862829367
chrom1	832	rs832	A	G	0.016302110322783694	0.016302110322783694
chrom1	833	rs833	A	G	0.012473528793917861	0.012473528793917861
chrom1	834	rs834	A	G	0.013483657016895004	0.013483657016895004
chrom1	835	rs835	A	G	-0.02478339209801639	-0.02478339209801639
chrom1	836	rs836	A	G	-0.029734749281837038	-0.029734749281837038
chrom1	837	rs837	A	G	-0.01556691971539484	-0.01556691971539484
chrom1	838	rs838	A	G	0.003218837888501399	0.003218837888501399
chrom1	839	rs839	A	G	0.03499071377719931	0.03499071377719931
chrom1	840	rs840	A	G	-0.010283208146201784	-0.010283208146201784
chrom1	841	rs841	A	G	-0.051819457334374	-0.051819457334374
chrom1	842	rs842	A	G	-6.063266099542817e-05	-6.063266099542817e-05
chrom1	843	rs843	A	G	-0.007855998071672988	-0.007855998071672988
chrom1	844	rs844	A	G	-0.020955362887741132	-0.020955362887741132
chrom1	845	rs845	A	G	0.022945853595967337	0.022945853595967337
chrom1	846	rs846	A	G	0.020084519757015116	0.020084519757015116
chrom1	847	rs847	A	G	-0.0007128540934520133	-0.0007128540934520133
chrom1	848	rs848	A	G	-0.00762353329707191	-0.00762353329707191
chrom1	849	rs849	A	G	-0.009290125446321847	-0.009290125446321847
chrom1	850	rs850	A	G	0.013985872274589799	0.013985872274589799
chrom1	851	rs851	A	G	-0.015128588852626334	-0.015128588852626334
chrom1	852	rs852	A	G	0.0009813667597540281	0.0009813667597540281
chrom1	853	rs853	A	G	0.007531048718081293	0.007531048718081293
chrom1	854	rs854	A	G	-0.033207023664938176	-0.033207023664938176
chrom1	855	rs855	A	G	-0.020281677429771685	-0.020281677429771685
chrom1	856	rs856	A	G	-0.002003360911173774	-0.002003360911173774
chrom1	857	rs857	A	G	-0.014011632939489203	-0.014011632939489203
chrom1	858	rs858	A	G	0.018806377821929374	0.018806377821929374
chrom1	859	rs859	A	G	0.010085800677931888	0.010085800677931888
chrom1	860	rs860	A	G	0.025094566496913405	0.025094566496913405
chrom1	861	rs861	A	G	0.047346398191347436	0.047346398191347436
chrom1	862	rs862	A	G	0.011904288379857176	0.011904288379857176
chrom1	863	rs863	A	G	-0.017325000375839835	-0.017325000375839835
chrom1	864	rs864	A	G	-0.028136156687597755	-0.028136156687597755
chrom1	865	rs865	A	G	-0.046496734503100115	-0.046496734503100115
chrom1	866	rs866	A	G	-0.012117016911746558	-0.012117016911746558
chrom1	867	rs867	A	G	-0.023695944375849102	-0.023695944375849102
chrom1	868	rs868	A	G	0.03451284093669001	0.03451284093669001
chrom1	869	rs869	A	G	-0.007918892659811255	-0.007918892659811255
chrom1	870	rs870	A	G	0.006588813303360561	0.006588813303360561
chrom1	871	rs871	A	G	-0.054835780941892315	-0.054835780941892315
chrom1	872	rs872	A	G	0.004702064529666899	0.004702064529666899
chrom1	873	rs873	A	G	-0.003596539273719443	-0.003596539273719443
chrom1	874	rs874	A	G	0.005286359461102474	0.005286359461102474
chrom1	875	rs875	A	G	0.007614663912036779	0.007614663912036779
chrom1	876	rs876	A	G	-0.019921409929431422	-0.019921409929431422
chrom1	877	rs877	A	G	-0.007417137524162281	-0.007417137524162281
chrom1	878	rs878	A	G	-0.0077460832106804505	-0.0077460832106804505
chrom1	879	rs879	A	G	0.013472686279071588	0.013472686279071588
chrom1	880	rs880	A	G	-0.0044439505292826285	-0.0044439505292826285
chrom1	881	rs881	A	G	-0.025169145335294116	-0.025169145335294116
chrom1	882	rs882	A	G	0.009797838796248157	0.009797838796248157
chrom1	883	rs883	A	G	0.033021495023837166	0.033021495023837166
chrom1	884	rs884	A	G	0.008930149179262634	0.008930149179262634
chrom1	885	rs885	A	G	0.0051815315653337005	0.0051815315653337005
chrom1	886	rs886	A	G	0.03399915343046634	0.03399915343046634
chrom1	887	rs887	A	G	-0.014282020634727808	-0.014282020634727808
chrom1	888	rs888	A	G	0.018899378956824243	0.018899378956824243
chrom1	889	rs889	A	G	0.030404718586087263	0.030404718586087263
chrom1	890	rs890	A	G	-0.018383944411293113	-0.018383944411293113
chrom1	891	rs891	A	G	-0.002238080332141333	-0.002238080332141333
chrom1	892	rs892	A	G	-0.018773040883609385	-0.018773040883609385
chrom1	893	rs893	A	G	0.004137592402286964	0.004137592402286964
chrom1	894	rs894	A	G	0.02937127314220106	0.02937127314220106
chrom1	895	rs895	A	G	0.027254329004589718	0.027254329004589718
chrom1	896	rs896	A	G	-0.0010777914806129963	-0.0010777914806129963
chrom1	897	rs897	A	G	-0.00993424951430628	-0.00993424951430628
chrom1	898	rs898	A	G	-0.026264893687533812	-0.026264893687533812
chrom1	899	rs899	A	G	0.0017814081334850428	0.0017814081334850428
chrom1	900	rs900	A	G	0.01949036433796596	0.01949036433796596
chrom1	901	rs901	A	G	0.023690647537639737	0.023690647537639737
chrom1	902	rs902	A	G	0.04086386042179627	0.04086386042179627
chrom1	903	rs903	A	G	-0.008821936635908495	-0.008821936635908495
chrom1	904	rs904	A	G	0.050377214317075536	0.050377214317075536
chrom1	905	rs905	A	G	0.004447377619222501	0.004447377619222501
chrom1	906	rs906	A	G	-0.024330937808874388	-0.024330937808874388
chrom1	907	rs907	A	G	-0.009846487134157198	-0.009846487134157198
chrom1	908	rs908	A	G	0.016458541361643646	0.016458541361643646
chrom1	909	rs909	A	G	-0.019071696142594397	-0.019071696142594397
chrom1	910	rs910	A	G	0.02712323125080147	0.02712323125080147
chrom1	911	rs911	A	G	-0.008126823829694969	-0.008126823829694969
chrom1	912	rs912	A	G	-0.003332082532814068	-0.003332082532814068
chrom1	913	rs913	A	G	-0.02204167093839673	-0.02204167093839673
chrom1	914	rs914	A	G	-0.011456964289203585	-0.011456964289203585
chrom1	915	rs915	A	G	-0.03066667033741744	-0.03066667033741744
chrom1	916	rs916	A	G	0.04077188494447522	0.04077188494447522
chrom1	917	rs917	A	G	-0.004246285415447388	-0.004246285415447388
chrom1	918	rs918	A	G	-0.007249934070008574	-0.007249934070008574
chrom1	919	rs919	A	G	-0.011952040257811613	-0.011952040257811613
chrom1	920	rs920	A	G	0.02652380971326061	0.02652380971326061
chrom1	921	rs921	A	G	0.01286107083130984	0.01286107083130984
chrom1	922	rs922	A	G	0.002219847321981239	0.002219847321981239
chrom1	923	rs923	A	G	-0.01283958764304647	-0.01283958764304647
chrom1	924	rs924	A	G	-0.007492760411438525	-0.007492760411438525
chrom1	925	rs925	A	G	0.020397265315016403	0.020397265315016403
chrom1	926	rs926	A	G	0.016956654009854806	0.016956654009854806
chrom1	927	rs927	A	G	0.017294607968303663	0.017294607968303663
chrom1	928	rs928	A	G	-0.01818180689240349	-0.01818180689240349
chrom1	929	rs929	A	G	0.010580515397541379	0.010580515397541379
chrom1	930	rs930	A	G	-0.015613102547977686	-0.015613102547977686
chrom1	931	rs931	A	G	-0.0033541257994755703	-0.0033541257994755703
chrom1	932	rs932	A	G	0.0033878262608948405	0.0033878262608948405
chrom1	933	rs933	A	G	-0.011477877500488561	-0.011477877500488561
chrom1	934	rs934	A	G	-0.010188947667784774	-0.010188947667784774
chrom1	935	rs935	A	G	0.04607216257590131	0.04607216257590131
chrom1	936	rs936	A	G	-0.005605570688683064	-0.005605570688683064
chrom1	937	rs937	A	G	-0.0011704488058258899	-0.0011704488058258899
chrom1	938	rs938	A	G	-0.03861886074835258	-0.03861886074835258
chrom1	939	rs939	A	G	-0.008962542176658182	-0.008962542176658182
chrom1	940	rs940	A	G	0.033519058097412124	0.033519058097412124
chrom1	941	rs941	A	G	-0.01193566205046693	-0.01193566205046693
chrom1	942	rs942	A	G	-0.04149430539433643	-0.04149430539433643
chrom1	943	rs943	A	G	0.04591322214576703	0.04591322214576703
chrom1	944	rs944	A	G	-0.018683652961664427	-0.018683652961664427
chrom1	945	rs945	A	G	-0.005303729779769225	-0.005303729779769225
chrom1	946	rs946	A	G	-0.04114463664075197	-0.04114463664075197
chrom1	947	rs947	A	G	0.001359806418633821	0.001359806418633821
chrom1	948	rs948	A	G	-0.018020728507730538	-0.018020728507730538
chrom1	949	rs949	A	G	-0.001656922845874928	-0.001656922845874928
chrom1	950	rs950	A	G	0.015657593697233182	0.015657593697233182
chrom1	951	rs951	A	G	0.008798952604823298	0.008798952604823298
chrom1	952	rs952	A	G	0.009936439650317194	0.009936439650317194
chrom1	953	rs953	A	G	-0.004415766270103238	-0.004415766270103238
chrom1	954	rs954	A	G	-0.0019364125802627146	-0.0019364125802627146
chrom1	955	rs955	A	G	-0.03912380153234185	-0.03912380153234185
chrom1	956	rs956	A	G	0.01458290046982351	0.01458290046982351
chrom1	957	rs957	A	G	-0.0160927801898792	-0.0160927801898792
chrom1	958	rs958	A	G	-0.011835336770710733	-0.011835336770710733
chrom1	959	rs959	A	G	0.00962493336781327	0.00962493336781327
chrom1	960	rs960	A	G	-0.009553339995655916	-0.009553339995655916
chrom1	961	rs961	A	G	-0.0416702865125203	-0.0416702865125203
chrom1	962	rs962	A	G	0.013370340647357138	0.013370340647357138
chrom1	963	rs963	A	G	0.04530714102378981	0.04530714102378981
chrom1	964	rs964	A	G	-0.013480509252059453	-0.013480509252059453
chrom1	965	rs965	A	G	0.010749843391688814	0.010749843391688814
chrom1	966	rs966	A	G	0.024071729852841794	0.024071729852841794
chrom1	967	rs967	A	G	-0.022810239662146046	-0.022810239662146046
chrom1	968	rs968	A	G	0.006072613949652838	0.006072613949652838
chrom1	969	rs969	A	G	0.0015602021303644331	0.0015602021303644331
chrom1	970	rs970	A	G	0.012606002535426564	0.012606002535426564
chrom1	971	rs971	A	G	0.028665339035549138	0.028665339035549138
chrom1	972	rs972	A	G	-0.003234344632257786	-0.003234344632257786
chrom1	973	rs973	A	G	0.00898356147320171	0.00898356147320171
chrom1	974	rs974	A	G	-0.008390149289101935	-0.008390149289101935
chrom1	975	rs975	A	G	0.03570559733539061	0.03570559733539061
chrom1	976	rs976	A	G	-0.01126798739134457	-0.01126798739134457
chrom1	977	rs977	A	G	-0.0020361615551496895	-0.0020361615551496895
chrom1	978	rs978	A	G	-0.003857951564343919	-0.003857951564343919
chrom1	979	rs979	A	G	-0.0039019125657777276	-0.0039019125657777276
chrom1	980	rs980	A	G	0.022101607832222838	0.022101607832222838
chrom1	981	rs981	A	G	-0.03827589108194805	-0.03827589108194805
chrom1	982	rs982	A	G	-0.023464608891573254	-0.023464608891573254
chrom1	983	rs983	A	G	0.014629415252116173	0.014629415252116173
chrom1	984	rs984	A	G	0.0050532031354139865	0.0050532031354139865
chrom1	985	rs985	A	G	0.011340445966987219	0.011340445966987219
chrom1	986	rs986	A	G	0.00906797217182885	0.00906797217182885
chrom1	987	rs987	A	G	-0.029992371700444168	-0.029992371700444168
chrom1	988	rs988	A	G	-0.03269534373301366	-0.03269534373301366
chrom1	989	rs989	A	G	-0.04116299751638448	-0.04116299751638448
chrom1	990	rs990	A	G	0.025293452076246257	0.025293452076246257
chrom1	991	rs991	A	G	0.0021278722094006065	0.0021278722094006065
chrom1	992	rs992	A	G	-0.017285194607585964	-0.017285194607585964
chrom1	993	rs993	A	G	0.023326678344139252	0.023326678344139252
chrom1	994	rs994	A	G	0.011217807748769642	0.011217807748769642
chrom1	995	rs995	A	G	-0.02233445830340961	-0.02233445830340961
chrom1	996	rs996	A	G	-0.029078061909762982	-0.029078061909762982
chrom1	997	rs997	A	G	0.016814429301110392	0.016814429301110392
chrom1	998	rs998	A	G	0.02493093449826209	0.02493093449826209
chrom1	999	rs999	A	G	-0.005851146407478684	-0.005851146407478684
