chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	815	rs815	A	G	0.055921748660787966	0.055921748660787966
chrom1	816	rs816	A	G	-0.026046381278998245	-0.026046381278998245
chrom1	817	rs817	A	G	0.020427586130196337	0.020427586130196337
chrom1	818	rs818	A	G	0.00805815523007057	0.00805815523007057
chrom1	819	rs819	A	G	-0.0159290151727977	-0.0159290151727977
chrom1	820	rs820	A	G	-0.04987425824865777	-0.04987425824865777
chrom1	821	rs821	A	G	0.016562261682465766	0.016562261682465766
chrom1	822	rs822	A	G	-0.017808259215375807	-0.017808259215375807
chrom1	823	rs823	A	G	0.01338504930849215	0.01338504930849215
chrom1	824	rs824	A	G	-0.021532453001658267	-0.021532453001658267
chrom1	825	rs825	A	G	-0.0027373582967687255	-0.0027373582967687255
chrom1	826	rs826	A	G	0.0012997334899871012	0.0012997334899871012
chrom1	827	rs827	A	G	-0.029576984305156092	-0.029576984305156092
chrom1	828	rs828	A	G	0.03280190842698317	0.03280190842698317
chrom1	829	rs829	A	G	0.017201798573055958	0.017201798573055958
chrom1	830	rs830	A	G	-0.03164627183389574	-0.03164627183389574
chrom1	831	rs831	A	G	-0.003351636081312369	-0.003351636081312369
chrom1	832	rs832	A	G	0.023582433690670694	0.023582433690670694
chrom1	833	rs833	A	G	-0.00043322927573953866	-0.00043322927573953866
chrom1	834	rs834	A	G	-0.025165801980609637	-0.025165801980609637
chrom1	835	rs835	A	G	-0.00813425995561361	-0.00813425995561361
chrom1	836	rs836	A	G	-0.010104212789924374	-0.010104212789924374
chrom1	837	rs837	A	G	-0.029716760333444208	-0.029716760333444208
chrom1	838	rs838	A	G	-0.0005387992151488349	-0.0005387992151488349
chrom1	839	rs839	A	G	0.029612014284606688	0.029612014284606688
chrom1	840	rs840	A	G	-0.026940556220060728	-0.026940556220060728
chrom1	841	rs841	A	G	-0.01445877143908024	-0.01445877143908024
chrom1	842	rs842	A	G	0.004878743463383076	0.004878743463383076
chrom1	843	rs843	A	G	0.021079258565086495	0.021079258565086495
chrom1	844	rs844	A	G	0.01178142369794372	0.01178142369794372
chrom1	845	rs845	A	G	-0.016066292357517827	-0.016066292357517827
chrom1	846	rs846	A	G	0.041469816614188935	0.041469816614188935
chrom1	847	rs847	A	G	0.021815722973821228	0.021815722973821228
chrom1	848	rs848	A	G	-0.014159516226162853	-0.014159516226162853
chrom1	849	rs849	A	G	0.025856588732210403	0.025856588732210403
chrom1	850	rs850	A	G	-0.011200959847549211	-0.011200959847549211
chrom1	851	rs851	A	G	0.03183536926937748	0.03183536926937748
chrom1	852	rs852	A	G	0.010964186766673132	0.010964186766673132
chrom1	853	rs853	A	G	-0.037961062219768894	-0.037961062219768894
chrom1	854	rs854	A	G	0.015625204561890586	0.015625204561890586
chrom1	855	rs855	A	G	0.022489162112712246	0.022489162112712246
chrom1	856	rs856	A	G	0.019864071079495144	0.019864071079495144
chrom1	857	rs857	A	G	0.01744598723377173	0.01744598723377173
chrom1	858	rs858	A	G	-0.011782755963657666	-0.011782755963657666
chrom1	859	rs859	A	G	-0.017354186489538816	-0.017354186489538816
chrom1	860	rs860	A	G	0.0025699683423304224	0.0025699683423304224
chrom1	861	rs861	A	G	0.01770477602660717	0.01770477602660717
chrom1	862	rs862	A	G	0.055683860850776284	0.055683860850776284
chrom1	863	rs863	A	G	0.024052708416646428	0.024052708416646428
chrom1	864	rs864	A	G	0.02968916433176353	0.02968916433176353
chrom1	865	rs865	A	G	-0.005941562044133984	-0.005941562044133984
chrom1	866	rs866	A	G	-0.004571644133428596	-0.004571644133428596
chrom1	867	rs867	A	G	0.005287043085563115	0.005287043085563115
chrom1	868	rs868	A	G	0.003813234107924953	0.003813234107924953
chrom1	869	rs869	A	G	-0.006054027150399614	-0.006054027150399614
chrom1	870	rs870	A	G	-0.026586465475307915	-0.026586465475307915
chrom1	871	rs871	A	G	0.020034467331269193	0.020034467331269193
chrom1	872	rs872	A	G	0.007053548367889271	0.007053548367889271
chrom1	873	rs873	A	G	0.010299903550840367	0.010299903550840367
chrom1	874	rs874	A	G	0.024751682810792354	0.024751682810792354
chrom1	875	rs875	A	G	-0.00861003021459995	-0.00861003021459995
chrom1	876	rs876	A	G	-0.009217176554908056	-0.009217176554908056
chrom1	877	rs877	A	G	-0.0322293790237748	-0.0322293790237748
chrom1	878	rs878	A	G	-0.018278688673020887	-0.018278688673020887
chrom1	879	rs879	A	G	0.001104624498454838	0.001104624498454838
chrom1	880	rs880	A	G	0.01736495099263252	0.01736495099263252
chrom1	881	rs881	A	G	0.008407012527110846	0.008407012527110846
chrom1	882	rs882	A	G	0.015273689366720775	0.015273689366720775
chrom1	883	rs883	A	G	-0.004748197514325688	-0.004748197514325688
chrom1	884	rs884	A	G	0.03887983181575684	0.03887983181575684
chrom1	885	rs885	A	G	0.016647174166688275	0.016647174166688275
chrom1	886	rs886	A	G	0.007848306563478173	0.007848306563478173
chrom1	887	rs887	A	G	-0.011313879043659688	-0.011313879043659688
chrom1	888	rs888	A	G	0.005037417230420897	0.005037417230420897
chrom1	889	rs889	A	G	0.014515312755013327	0.014515312755013327
chrom1	890	rs890	A	G	0.013610092930174152	0.013610092930174152
chrom1	891	rs891	A	G	-0.010941630541414846	-0.010941630541414846
chrom1	892	rs892	A	G	0.0033437422501359517	0.0033437422501359517
chrom1	893	rs893	A	G	-0.054960994438615046	-0.054960994438615046
chrom1	894	rs894	A	G	0.02298863613044806	0.02298863613044806
chrom1	895	rs895	A	G	0.0014983919601634053	0.0014983919601634053
chrom1	896	rs896	A	G	0.004366975146007336	0.004366975146007336
chrom1	897	rs897	A	G	0.004079972223770773	0.004079972223770773
chrom1	898	rs898	A	G	0.0023883531746660414	0.0023883531746660414
chrom1	899	rs899	A	G	0.0091093268691885	0.0091093268691885
chrom1	900	rs900	A	G	0.008097301388676145	0.008097301388676145
chrom1	901	rs901	A	G	0.037313837153419	0.037313837153419
chrom1	902	rs902	A	G	0.004400486063877379	0.004400486063877379
chrom1	903	rs903	A	G	0.020722196668123513	0.020722196668123513
chrom1	904	rs904	A	G	-0.01944900600192982	-0.01944900600192982
chrom1	905	rs905	A	G	-0.0006150332199983034	-0.0006150332199983034
chrom1	906	rs906	A	G	0.008398194571123575	0.008398194571123575
chrom1	907	rs907	A	G	0.00982419143715265	0.00982419143715265
chrom1	908	rs908	A	G	-0.00242822486245565	-0.00242822486245565
chrom1	909	rs909	A	G	-0.010258704178066095	-0.010258704178066095
chrom1	910	rs910	A	G	0.019972906812170753	0.019972906812170753
chrom1	911	rs911	A	G	-0.0007515143636581004	-0.0007515143636581004
chrom1	912	rs912	A	G	-0.030580662720604192	-0.030580662720604192
chrom1	913	rs913	A	G	0.007654275207536562	0.007654275207536562
chrom1	914	rs914	A	G	0.015434933660150585	0.015434933660150585
chrom1	915	rs915	A	G	0.019554889816186014	0.019554889816186014
chrom1	916	rs916	A	G	0.012564992173676855	0.012564992173676855
chrom1	917	rs917	A	G	-0.02490450449965334	-0.02490450449965334
chrom1	918	rs918	A	G	0.0017506101393984564	0.0017506101393984564
chrom1	919	rs919	A	G	-0.01219481182007004	-0.01219481182007004
chrom1	920	rs920	A	G	0.01796921221600516	0.01796921221600516
chrom1	921	rs921	A	G	-0.004234206323043205	-0.004234206323043205
chrom1	922	rs922	A	G	-0.02709255825885185	-0.02709255825885185
chrom1	923	rs923	A	G	-0.013891129990338747	-0.013891129990338747
chrom1	924	rs924	A	G	-0.009354274254022547	-0.009354274254022547
chrom1	925	rs925	A	G	-0.001628616442440616	-0.001628616442440616
chrom1	926	rs926	A	G	0.04304848198050931	0.04304848198050931
chrom1	927	rs927	A	G	-0.0018486089390614294	-0.0018486089390614294
chrom1	928	rs928	A	G	0.023274019980824696	0.023274019980824696
chrom1	929	rs929	A	G	0.021388792335856607	0.021388792335856607
chrom1	930	rs930	A	G	0.014805629457534332	0.014805629457534332
chrom1	931	rs931	A	G	0.008879728431595993	0.008879728431595993
chrom1	932	rs932	A	G	-0.033671238063162724	-0.033671238063162724
chrom1	933	rs933	A	G	0.031242505829968244	0.031242505829968244
chrom1	934	rs934	A	G	-0.003382593931141894	-0.003382593931141894
chrom1	935	rs935	A	G	0.030128808269186527	0.030128808269186527
chrom1	936	rs936	A	G	0.027953095550008262	0.027953095550008262
chrom1	937	rs937	A	G	-0.0031484894487749716	-0.0031484894487749716
chrom1	938	rs938	A	G	0.010112285247559798	0.010112285247559798
chrom1	939	rs939	A	G	-0.00405237344642391	-0.00405237344642391
chrom1	940	rs940	A	G	-0.0009510970678036259	-0.0009510970678036259
chrom1	941	rs941	A	G	-0.009506164055263288	-0.009506164055263288
chrom1	942	rs942	A	G	0.02391991926237306	0.02391991926237306
chrom1	943	rs943	A	G	-0.009062232718914402	-0.009062232718914402
chrom1	944	rs944	A	G	0.007406109764027219	0.007406109764027219
chrom1	945	rs945	A	G	-0.009948258976890993	-0.009948258976890993
chrom1	946	rs946	A	G	0.004324862985880656	0.004324862985880656
chrom1	947	rs947	A	G	-0.006292721322779723	-0.006292721322779723
chrom1	948	rs948	A	G	0.013861046379512196	0.013861046379512196
chrom1	949	rs949	A	G	-0.020670671244827833	-0.020670671244827833
chrom1	950	rs950	A	G	0.0022402930035074612	0.0022402930035074612
chrom1	951	rs951	A	G	-0.0111786418590171	-0.0111786418590171
chrom1	952	rs952	A	G	-0.02126862589604784	-0.02126862589604784
chrom1	953	rs953	A	G	0.005986480684333346	0.005986480684333346
chrom1	954	rs954	A	G	-0.027557114168394386	-0.027557114168394386
chrom1	955	rs955	A	G	0.0068167243052322255	0.0068167243052322255
chrom1	956	rs956	A	G	0.00620636135050699	0.00620636135050699
chrom1	957	rs957	A	G	-0.04477061020783713	-0.04477061020783713
chrom1	958	rs958	A	G	-0.004030158667542868	-0.004030158667542868
chrom1	959	rs959	A	G	0.021274484510576418	0.021274484510576418
chrom1	960	rs960	A	G	-0.021732934882659986	-0.021732934882659986
chrom1	961	rs961	A	G	0.047429246602986315	0.047429246602986315
chrom1	962	rs962	A	G	-0.004438128847812117	-0.004438128847812117
chrom1	963	rs963	A	G	0.014395959365443169	0.014395959365443169
chrom1	964	rs964	A	G	0.028056278356017223	0.028056278356017223
chrom1	965	rs965	A	G	-0.004949216824481331	-0.004949216824481331
chrom1	966	rs966	A	G	0.0045620203522008605	0.0045620203522008605
chrom1	967	rs967	A	G	-0.02290465608177591	-0.02290465608177591
chrom1	968	rs968	A	G	0.011336261873004004	0.011336261873004004
chrom1	969	rs969	A	G	-0.02477773806687926	-0.02477773806687926
chrom1	970	rs970	A	G	-0.016664367560762575	-0.016664367560762575
chrom1	971	rs971	A	G	-0.01026423659710626	-0.01026423659710626
chrom1	972	rs972	A	G	0.03390525317674346	0.03390525317674346
chrom1	973	rs973	A	G	-0.0062225619367578654	-0.0062225619367578654
chrom1	974	rs974	A	G	-0.0027395421729104804	-0.0027395421729104804
chrom1	975	rs975	A	G	0.03850388345929538	0.03850388345929538
chrom1	976	rs976	A	G	-0.01722269064044169	-0.01722269064044169
chrom1	977	rs977	A	G	0.022439920471062285	0.022439920471062285
chrom1	978	rs978	A	G	-0.03197721355181212	-0.03197721355181212
chrom1	979	rs979	A	G	-0.008600649487972636	-0.008600649487972636
chrom1	980	rs980	A	G	0.02132890353870619	0.02132890353870619
chrom1	981	rs981	A	G	-0.0013422014397729551	-0.0013422014397729551
chrom1	982	rs982	A	G	0.014124347949688905	0.014124347949688905
chrom1	983	rs983	A	G	0.014879750923823985	0.014879750923823985
chrom1	984	rs984	A	G	0.0017615919086518249	0.0017615919086518249
chrom1	985	rs985	A	G	0.02525904543131456	0.02525904543131456
chrom1	986	rs986	A	G	0.0201136952235981	0.0201136952235981
chrom1	987	rs987	A	G	0.005306598592729781	0.005306598592729781
chrom1	988	rs988	A	G	0.009286152010677349	0.009286152010677349
chrom1	989	rs989	A	G	0.025747680304668938	0.025747680304668938
chrom1	990	rs990	A	G	-0.01629295111175725	-0.01629295111175725
chrom1	991	rs991	A	G	0.030535367051398206	0.030535367051398206
chrom1	992	rs992	A	G	0.012263776132254219	0.012263776132254219
chrom1	993	rs993	A	G	0.019576321296319973	0.019576321296319973
chrom1	994	rs994	A	G	0.01963977561444155	0.01963977561444155
chrom1	995	rs995	A	G	-0.023662898739923572	-0.023662898739923572
chrom1	996	rs996	A	G	0.005238159473839231	0.005238159473839231
chrom1	997	rs997	A	G	-0.016972445771470952	-0.016972445771470952
chrom1	998	rs998	A	G	-0.00913048851538971	-0.00913048851538971
chrom1	999	rs999	A	G	-0.006006222190972731	-0.006006222190972731
