chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom2	769	2_rs769	A	G	0.004468542032378558	0.004468542032378558
chrom2	770	2_rs770	A	G	-0.001560974369061056	-0.001560974369061056
chrom2	771	2_rs771	A	G	0.018228476223973392	0.018228476223973392
chrom2	772	2_rs772	A	G	-0.01800993736947549	-0.01800993736947549
chrom2	773	2_rs773	A	G	0.02538962570568123	0.02538962570568123
chrom2	774	2_rs774	A	G	-0.004147474098633109	-0.004147474098633109
chrom2	775	2_rs775	A	G	-0.0397192597137409	-0.0397192597137409
chrom2	776	2_rs776	A	G	0.01438777483125751	0.01438777483125751
chrom2	777	2_rs777	A	G	0.02783527439104018	0.02783527439104018
chrom2	778	2_rs778	A	G	0.007682895272471979	0.007682895272471979
chrom2	779	2_rs779	A	G	0.012338660642549886	0.012338660642549886
chrom2	780	2_rs780	A	G	-0.005265420308910003	-0.005265420308910003
chrom2	781	2_rs781	A	G	-0.032888335945912894	-0.032888335945912894
chrom2	782	2_rs782	A	G	0.013097814552642903	0.013097814552642903
chrom2	783	2_rs783	A	G	0.018436577807990844	0.018436577807990844
chrom2	784	2_rs784	A	G	0.0014100357907051858	0.0014100357907051858
chrom2	785	2_rs785	A	G	0.027807396461092405	0.027807396461092405
chrom2	786	2_rs786	A	G	0.003577405304892094	0.003577405304892094
chrom2	787	2_rs787	A	G	0.03252819531224801	0.03252819531224801
chrom2	788	2_rs788	A	G	0.014371193849080284	0.014371193849080284
chrom2	789	2_rs789	A	G	0.006791194586848508	0.006791194586848508
chrom2	790	2_rs790	A	G	0.013015088470687854	0.013015088470687854
chrom2	791	2_rs791	A	G	0.017138230246178568	0.017138230246178568
chrom2	792	2_rs792	A	G	-0.003886798868038793	-0.003886798868038793
chrom2	793	2_rs793	A	G	0.009897231129993961	0.009897231129993961
chrom2	794	2_rs794	A	G	0.015883919137311006	0.015883919137311006
chrom2	795	2_rs795	A	G	-0.015463628258467883	-0.015463628258467883
chrom2	796	2_rs796	A	G	-0.0038436552509584537	-0.0038436552509584537
chrom2	797	2_rs797	A	G	0.010660084038474649	0.010660084038474649
chrom2	798	2_rs798	A	G	0.023893859952411233	0.023893859952411233
chrom2	799	2_rs799	A	G	-0.0038975762802618314	-0.0038975762802618314
chrom2	800	2_rs800	A	G	0.0006371905764109531	0.0006371905764109531
chrom2	801	2_rs801	A	G	-0.023469935720009598	-0.023469935720009598
chrom2	802	2_rs802	A	G	0.01054403604025965	0.01054403604025965
chrom2	803	2_rs803	A	G	0.02908908488247553	0.02908908488247553
chrom2	804	2_rs804	A	G	0.005070557397162338	0.005070557397162338
chrom2	805	2_rs805	A	G	-0.006075475571752038	-0.006075475571752038
chrom2	806	2_rs806	A	G	-0.010709823496821192	-0.010709823496821192
chrom2	807	2_rs807	A	G	-0.026799820703156518	-0.026799820703156518
chrom2	808	2_rs808	A	G	0.007194997101554649	0.007194997101554649
chrom2	809	2_rs809	A	G	-0.017441190980229927	-0.017441190980229927
chrom2	810	2_rs810	A	G	-0.0060531180534806805	-0.0060531180534806805
chrom2	811	2_rs811	A	G	-0.055609118106342836	-0.055609118106342836
chrom2	812	2_rs812	A	G	0.028600269838041557	0.028600269838041557
chrom2	813	2_rs813	A	G	0.004608895454518571	0.004608895454518571
chrom2	814	2_rs814	A	G	-0.018437605410595248	-0.018437605410595248
chrom2	815	2_rs815	A	G	-0.0009976135078404687	-0.0009976135078404687
chrom2	816	2_rs816	A	G	0.03516890984341195	0.03516890984341195
chrom2	817	2_rs817	A	G	0.0029674004883821947	0.0029674004883821947
chrom2	818	2_rs818	A	G	-0.022738683893925127	-0.022738683893925127
chrom2	819	2_rs819	A	G	0.012977466919873563	0.012977466919873563
chrom2	820	2_rs820	A	G	-0.04282539718759874	-0.04282539718759874
chrom2	821	2_rs821	A	G	0.01919553305957011	0.01919553305957011
chrom2	822	2_rs822	A	G	0.017192297313336553	0.017192297313336553
chrom2	823	2_rs823	A	G	-0.03597468648197253	-0.03597468648197253
chrom2	824	2_rs824	A	G	0.0018598343114108857	0.0018598343114108857
chrom2	825	2_rs825	A	G	0.004139678873723906	0.004139678873723906
chrom2	826	2_rs826	A	G	0.015603289045978018	0.015603289045978018
chrom2	827	2_rs827	A	G	0.002048834953361884	0.002048834953361884
chrom2	828	2_rs828	A	G	-0.022112998878315544	-0.022112998878315544
chrom2	829	2_rs829	A	G	-0.01586864768378705	-0.01586864768378705
chrom2	830	2_rs830	A	G	-0.013579291772715144	-0.013579291772715144
chrom2	831	2_rs831	A	G	-0.009632063824370178	-0.009632063824370178
chrom2	832	2_rs832	A	G	0.020974125690715082	0.020974125690715082
chrom2	833	2_rs833	A	G	-0.023349487258008044	-0.023349487258008044
chrom2	834	2_rs834	A	G	-0.02192265708307126	-0.02192265708307126
chrom2	835	2_rs835	A	G	0.04193824513500992	0.04193824513500992
chrom2	836	2_rs836	A	G	-0.011243930187645603	-0.011243930187645603
chrom2	837	2_rs837	A	G	-0.0386699682085981	-0.0386699682085981
chrom2	838	2_rs838	A	G	0.003664037675756095	0.003664037675756095
chrom2	839	2_rs839	A	G	8.262212030818038e-05	8.262212030818038e-05
chrom2	840	2_rs840	A	G	-0.025630413319082623	-0.025630413319082623
chrom2	841	2_rs841	A	G	-0.00861599541090872	-0.00861599541090872
chrom2	842	2_rs842	A	G	0.006898366281637688	0.006898366281637688
chrom2	843	2_rs843	A	G	0.02679780691871382	0.02679780691871382
chrom2	844	2_rs844	A	G	0.033883177981292166	0.033883177981292166
chrom2	845	2_rs845	A	G	-0.010522128039117545	-0.010522128039117545
chrom2	846	2_rs846	A	G	0.0011923734726789616	0.0011923734726789616
chrom2	847	2_rs847	A	G	0.030831106118844268	0.030831106118844268
chrom2	848	2_rs848	A	G	0.0026243719343900696	0.0026243719343900696
chrom2	849	2_rs849	A	G	-0.005274358080195364	-0.005274358080195364
chrom2	850	2_rs850	A	G	0.016177480467978962	0.016177480467978962
chrom2	851	2_rs851	A	G	0.01569024395378964	0.01569024395378964
chrom2	852	2_rs852	A	G	-0.00725282774053454	-0.00725282774053454
chrom2	853	2_rs853	A	G	-0.006146986913816746	-0.006146986913816746
chrom2	854	2_rs854	A	G	-0.022925387995434116	-0.022925387995434116
chrom2	855	2_rs855	A	G	-0.024707587478763362	-0.024707587478763362
chrom2	856	2_rs856	A	G	-0.03128175511340174	-0.03128175511340174
chrom2	857	2_rs857	A	G	-0.016068672260456246	-0.016068672260456246
chrom2	858	2_rs858	A	G	0.023501492452242735	0.023501492452242735
chrom2	859	2_rs859	A	G	-0.04668955132886422	-0.04668955132886422
chrom2	860	2_rs860	A	G	0.014787059470497093	0.014787059470497093
chrom2	861	2_rs861	A	G	0.008932224175653099	0.008932224175653099
chrom2	862	2_rs862	A	G	0.026952295263968955	0.026952295263968955
chrom2	863	2_rs863	A	G	-0.02344018423144168	-0.02344018423144168
chrom2	864	2_rs864	A	G	-0.004019849212892293	-0.004019849212892293
chrom2	865	2_rs865	A	G	0.033750752348931705	0.033750752348931705
chrom2	866	2_rs866	A	G	-0.0015854103120061594	-0.0015854103120061594
chrom2	867	2_rs867	A	G	-0.020424046056823346	-0.020424046056823346
chrom2	868	2_rs868	A	G	0.006547120904015406	0.006547120904015406
chrom2	869	2_rs869	A	G	0.016261658432149596	0.016261658432149596
chrom2	870	2_rs870	A	G	-0.017353392803674914	-0.017353392803674914
chrom2	871	2_rs871	A	G	0.004390842299538501	0.004390842299538501
chrom2	872	2_rs872	A	G	0.022169729310695135	0.022169729310695135
chrom2	873	2_rs873	A	G	-0.003265830864187456	-0.003265830864187456
chrom2	874	2_rs874	A	G	-0.009434273550226063	-0.009434273550226063
chrom2	875	2_rs875	A	G	0.009464228311329202	0.009464228311329202
chrom2	876	2_rs876	A	G	-0.002641035768881665	-0.002641035768881665
chrom2	877	2_rs877	A	G	0.008393004155591374	0.008393004155591374
chrom2	878	2_rs878	A	G	0.03877984731212162	0.03877984731212162
chrom2	879	2_rs879	A	G	-0.013219466295346462	-0.013219466295346462
chrom2	880	2_rs880	A	G	0.008913337672402308	0.008913337672402308
chrom2	881	2_rs881	A	G	-0.026295465901218777	-0.026295465901218777
chrom2	882	2_rs882	A	G	-0.013781644172803822	-0.013781644172803822
chrom2	883	2_rs883	A	G	-0.019679871867474833	-0.019679871867474833
chrom2	884	2_rs884	A	G	0.024921315816458213	0.024921315816458213
chrom2	885	2_rs885	A	G	-0.026070409054737356	-0.026070409054737356
chrom2	886	2_rs886	A	G	0.014136311921060124	0.014136311921060124
chrom2	887	2_rs887	A	G	0.0035348239910001577	0.0035348239910001577
chrom2	888	2_rs888	A	G	0.01382005726045546	0.01382005726045546
chrom2	889	2_rs889	A	G	-0.006213906317678327	-0.006213906317678327
chrom2	890	2_rs890	A	G	-0.03534299382490466	-0.03534299382490466
chrom2	891	2_rs891	A	G	-0.015428978683348209	-0.015428978683348209
chrom2	892	2_rs892	A	G	0.010383701996177526	0.010383701996177526
chrom2	893	2_rs893	A	G	-0.013785055250333463	-0.013785055250333463
chrom2	894	2_rs894	A	G	0.008865462511628048	0.008865462511628048
chrom2	895	2_rs895	A	G	-0.041332663516373006	-0.041332663516373006
chrom2	896	2_rs896	A	G	0.0156389625984803	0.0156389625984803
chrom2	897	2_rs897	A	G	0.005457796158256105	0.005457796158256105
chrom2	898	2_rs898	A	G	-0.01332861713647032	-0.01332861713647032
chrom2	899	2_rs899	A	G	6.459529286533761e-05	6.459529286533761e-05
chrom2	900	2_rs900	A	G	0.014397929350013763	0.014397929350013763
chrom2	901	2_rs901	A	G	-0.009991215480926524	-0.009991215480926524
chrom2	902	2_rs902	A	G	0.037923590261508884	0.037923590261508884
chrom2	903	2_rs903	A	G	0.00602970255630657	0.00602970255630657
chrom2	904	2_rs904	A	G	-0.03458170797632132	-0.03458170797632132
chrom2	905	2_rs905	A	G	-0.01808598426461898	-0.01808598426461898
chrom2	906	2_rs906	A	G	-0.05306807578439232	-0.05306807578439232
chrom2	907	2_rs907	A	G	0.007282695747921744	0.007282695747921744
chrom2	908	2_rs908	A	G	-0.0114478191402264	-0.0114478191402264
chrom2	909	2_rs909	A	G	-0.033598746801243536	-0.033598746801243536
chrom2	910	2_rs910	A	G	-0.02047811763946702	-0.02047811763946702
chrom2	911	2_rs911	A	G	0.0070192717495733414	0.0070192717495733414
chrom2	912	2_rs912	A	G	-0.03608689139385444	-0.03608689139385444
chrom2	913	2_rs913	A	G	-0.009417773442497201	-0.009417773442497201
chrom2	914	2_rs914	A	G	0.035032898155219316	0.035032898155219316
chrom2	915	2_rs915	A	G	-0.0039638074008213325	-0.0039638074008213325
chrom2	916	2_rs916	A	G	-0.005451192860974095	-0.005451192860974095
chrom2	917	2_rs917	A	G	0.012840850253005465	0.012840850253005465
chrom2	918	2_rs918	A	G	0.003370529369640098	0.003370529369640098
chrom2	919	2_rs919	A	G	0.0026149329684648707	0.0026149329684648707
chrom2	920	2_rs920	A	G	-0.015583608759392586	-0.015583608759392586
chrom2	921	2_rs921	A	G	-0.007591488850117956	-0.007591488850117956
chrom2	922	2_rs922	A	G	0.0039545973274577656	0.0039545973274577656
chrom2	923	2_rs923	A	G	0.041288710188430125	0.041288710188430125
chrom2	924	2_rs924	A	G	-0.021252909151860563	-0.021252909151860563
chrom2	925	2_rs925	A	G	0.042734107413357085	0.042734107413357085
chrom2	926	2_rs926	A	G	0.012807008322535687	0.012807008322535687
chrom2	927	2_rs927	A	G	-0.039095095460281136	-0.039095095460281136
chrom2	928	2_rs928	A	G	-0.014934868811010296	-0.014934868811010296
chrom2	929	2_rs929	A	G	0.011049585427136837	0.011049585427136837
chrom2	930	2_rs930	A	G	-0.009305556248348112	-0.009305556248348112
chrom2	931	2_rs931	A	G	-0.0032487515339817605	-0.0032487515339817605
chrom2	932	2_rs932	A	G	0.0064104130835535775	0.0064104130835535775
chrom2	933	2_rs933	A	G	0.024152843484338632	0.024152843484338632
chrom2	934	2_rs934	A	G	0.01425679284095682	0.01425679284095682
chrom2	935	2_rs935	A	G	-0.010664131127603548	-0.010664131127603548
chrom2	936	2_rs936	A	G	-0.014173568724132599	-0.014173568724132599
chrom2	937	2_rs937	A	G	-0.004740505106017806	-0.004740505106017806
chrom2	938	2_rs938	A	G	0.0341948145404948	0.0341948145404948
chrom2	939	2_rs939	A	G	0.04088242274018435	0.04088242274018435
chrom2	940	2_rs940	A	G	-0.02095611425983991	-0.02095611425983991
chrom2	941	2_rs941	A	G	-0.013217072621923833	-0.013217072621923833
chrom2	942	2_rs942	A	G	-0.03393030855895175	-0.03393030855895175
chrom2	943	2_rs943	A	G	0.00896682947824808	0.00896682947824808
chrom2	944	2_rs944	A	G	0.016084929309362516	0.016084929309362516
chrom2	945	2_rs945	A	G	-0.003785161160660001	-0.003785161160660001
chrom2	946	2_rs946	A	G	-0.017839516366192756	-0.017839516366192756
chrom2	947	2_rs947	A	G	0.013521142347971507	0.013521142347971507
chrom2	948	2_rs948	A	G	-0.027447465237684335	-0.027447465237684335
chrom2	949	2_rs949	A	G	0.003923724847190053	0.003923724847190053
chrom2	950	2_rs950	A	G	-0.01110826473891066	-0.01110826473891066
chrom2	951	2_rs951	A	G	-0.015796104641495008	-0.015796104641495008
chrom2	952	2_rs952	A	G	0.016600477549789806	0.016600477549789806
chrom2	953	2_rs953	A	G	-0.023173361547940533	-0.023173361547940533
chrom2	954	2_rs954	A	G	-0.03219620912770002	-0.03219620912770002
chrom2	955	2_rs955	A	G	-0.009422878971434442	-0.009422878971434442
chrom2	956	2_rs956	A	G	-0.001230281099684388	-0.001230281099684388
chrom2	957	2_rs957	A	G	0.02467071817440964	0.02467071817440964
chrom2	958	2_rs958	A	G	0.01781119333941347	0.01781119333941347
chrom2	959	2_rs959	A	G	-0.052355158886139244	-0.052355158886139244
chrom2	960	2_rs960	A	G	0.0016110433600595613	0.0016110433600595613
chrom2	961	2_rs961	A	G	-0.0036594124281973867	-0.0036594124281973867
chrom2	962	2_rs962	A	G	-0.006158065128424953	-0.006158065128424953
chrom2	963	2_rs963	A	G	0.03155996354237378	0.03155996354237378
chrom2	964	2_rs964	A	G	-0.02042866256343247	-0.02042866256343247
chrom2	965	2_rs965	A	G	0.009617798964220787	0.009617798964220787
chrom2	966	2_rs966	A	G	0.00013994466769765178	0.00013994466769765178
chrom2	967	2_rs967	A	G	-0.006166825917829857	-0.006166825917829857
chrom2	968	2_rs968	A	G	0.013393467563436134	0.013393467563436134
chrom2	969	2_rs969	A	G	-0.007756607631395562	-0.007756607631395562
chrom2	970	2_rs970	A	G	-0.015369006786746707	-0.015369006786746707
chrom2	971	2_rs971	A	G	-0.023654615046095794	-0.023654615046095794
chrom2	972	2_rs972	A	G	0.011982832382692753	0.011982832382692753
chrom2	973	2_rs973	A	G	-0.018759390489282702	-0.018759390489282702
chrom2	974	2_rs974	A	G	0.008806020651669843	0.008806020651669843
chrom2	975	2_rs975	A	G	-0.03890195198831569	-0.03890195198831569
chrom2	976	2_rs976	A	G	0.023137815491033782	0.023137815491033782
chrom2	977	2_rs977	A	G	0.026209044125752385	0.026209044125752385
chrom2	978	2_rs978	A	G	0.012622002069678746	0.012622002069678746
chrom2	979	2_rs979	A	G	0.003948846533556826	0.003948846533556826
chrom2	980	2_rs980	A	G	-0.007867296244697277	-0.007867296244697277
chrom2	981	2_rs981	A	G	-0.0019484196955644368	-0.0019484196955644368
chrom2	982	2_rs982	A	G	-0.0007167798345113565	-0.0007167798345113565
chrom2	983	2_rs983	A	G	-0.0019138557780608283	-0.0019138557780608283
chrom2	984	2_rs984	A	G	0.00041253611843486133	0.00041253611843486133
chrom2	985	2_rs985	A	G	-0.00187425159068949	-0.00187425159068949
chrom2	986	2_rs986	A	G	-0.0013054538967099513	-0.0013054538967099513
chrom2	987	2_rs987	A	G	-0.019805137867490913	-0.019805137867490913
chrom2	988	2_rs988	A	G	0.04461452076794424	0.04461452076794424
chrom2	989	2_rs989	A	G	-0.007736583639841982	-0.007736583639841982
chrom2	990	2_rs990	A	G	0.0010808699509533574	0.0010808699509533574
chrom2	991	2_rs991	A	G	0.01457068520459825	0.01457068520459825
chrom2	992	2_rs992	A	G	-0.052913342784172764	-0.052913342784172764
chrom2	993	2_rs993	A	G	0.0027261997831272687	0.0027261997831272687
chrom2	994	2_rs994	A	G	-0.020368510632621267	-0.020368510632621267
chrom2	995	2_rs995	A	G	0.007581227667542415	0.007581227667542415
chrom2	996	2_rs996	A	G	0.00914255107990325	0.00914255107990325
chrom2	997	2_rs997	A	G	-0.010808337550281438	-0.010808337550281438
chrom2	998	2_rs998	A	G	-0.02271623332596364	-0.02271623332596364
chrom2	999	2_rs999	A	G	0.0029956535543147764	0.0029956535543147764
