chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom2	2748	2_rs748	A	G	-0.039405269776882475	-0.039405269776882475
chrom2	2749	2_rs749	A	G	0.0039247277794243005	0.0039247277794243005
chrom2	2750	2_rs750	A	G	0.006788272605952247	0.006788272605952247
chrom2	2751	2_rs751	A	G	0.0015126530117255395	0.0015126530117255395
chrom2	2752	2_rs752	A	G	-0.006018449113652266	-0.006018449113652266
chrom2	2753	2_rs753	A	G	0.00730492789235012	0.00730492789235012
chrom2	2754	2_rs754	A	G	0.023287669508278694	0.023287669508278694
chrom2	2755	2_rs755	A	G	-0.0031661719826962384	-0.0031661719826962384
chrom2	2756	2_rs756	A	G	-0.0070388379736577135	-0.0070388379736577135
chrom2	2757	2_rs757	A	G	-0.0203399514921053	-0.0203399514921053
chrom2	2758	2_rs758	A	G	0.0033947429461911177	0.0033947429461911177
chrom2	2759	2_rs759	A	G	0.007147203416326597	0.007147203416326597
chrom2	2760	2_rs760	A	G	0.014916723364588111	0.014916723364588111
chrom2	2761	2_rs761	A	G	-0.021102861042076176	-0.021102861042076176
chrom2	2762	2_rs762	A	G	0.0055779736874065795	0.0055779736874065795
chrom2	2763	2_rs763	A	G	0.018930966072834073	0.018930966072834073
chrom2	2764	2_rs764	A	G	-0.015286669844932436	-0.015286669844932436
chrom2	2765	2_rs765	A	G	-0.009879859098796032	-0.009879859098796032
chrom2	2766	2_rs766	A	G	0.021847720342954312	0.021847720342954312
chrom2	2767	2_rs767	A	G	0.019110388406371748	0.019110388406371748
chrom2	2768	2_rs768	A	G	-0.010715673903655623	-0.010715673903655623
chrom2	2769	2_rs769	A	G	-0.017729338702026746	-0.017729338702026746
chrom2	2770	2_rs770	A	G	-0.018017475917226532	-0.018017475917226532
chrom2	2771	2_rs771	A	G	-0.03235554413573828	-0.03235554413573828
chrom2	2772	2_rs772	A	G	-0.0016152250080461884	-0.0016152250080461884
chrom2	2773	2_rs773	A	G	-0.0278097115779144	-0.0278097115779144
chrom2	2774	2_rs774	A	G	0.0012467885003792528	0.0012467885003792528
chrom2	2775	2_rs775	A	G	-0.00017316147142915178	-0.00017316147142915178
chrom2	2776	2_rs776	A	G	0.04205838107294255	0.04205838107294255
chrom2	2777	2_rs777	A	G	-0.017439166078051287	-0.017439166078051287
chrom2	2778	2_rs778	A	G	0.00685794399175513	0.00685794399175513
chrom2	2779	2_rs779	A	G	-0.006080574977335648	-0.006080574977335648
chrom2	2780	2_rs780	A	G	-0.023105227432151557	-0.023105227432151557
chrom2	2781	2_rs781	A	G	-0.0007742508925173043	-0.0007742508925173043
chrom2	2782	2_rs782	A	G	0.008862165750225285	0.008862165750225285
chrom2	2783	2_rs783	A	G	-0.021626358416492394	-0.021626358416492394
chrom2	2784	2_rs784	A	G	-0.010759125556390955	-0.010759125556390955
chrom2	2785	2_rs785	A	G	0.0059523678149620415	0.0059523678149620415
chrom2	2786	2_rs786	A	G	0.0068192532053312875	0.0068192532053312875
chrom2	2787	2_rs787	A	G	0.0003485175976317928	0.0003485175976317928
chrom2	2788	2_rs788	A	G	0.023224538796120495	0.023224538796120495
chrom2	2789	2_rs789	A	G	0.009398258197979178	0.009398258197979178
chrom2	2790	2_rs790	A	G	-0.00548233054706418	-0.00548233054706418
chrom2	2791	2_rs791	A	G	0.01563763638049175	0.01563763638049175
chrom2	2792	2_rs792	A	G	0.009283686085224835	0.009283686085224835
chrom2	2793	2_rs793	A	G	-0.005121957704903241	-0.005121957704903241
chrom2	2794	2_rs794	A	G	0.037509832521858785	0.037509832521858785
chrom2	2795	2_rs795	A	G	0.005864792442374839	0.005864792442374839
chrom2	2796	2_rs796	A	G	0.01819169563068078	0.01819169563068078
chrom2	2797	2_rs797	A	G	0.011583432497287759	0.011583432497287759
chrom2	2798	2_rs798	A	G	0.007830097418460488	0.007830097418460488
chrom2	2799	2_rs799	A	G	-0.014288350085252952	-0.014288350085252952
chrom2	2800	2_rs800	A	G	-0.013671107249970803	-0.013671107249970803
chrom2	2801	2_rs801	A	G	0.0027968838561796797	0.0027968838561796797
chrom2	2802	2_rs802	A	G	0.02329104082358411	0.02329104082358411
chrom2	2803	2_rs803	A	G	0.018182193352101857	0.018182193352101857
chrom2	2804	2_rs804	A	G	-0.008670695499840264	-0.008670695499840264
chrom2	2805	2_rs805	A	G	9.779943678530492e-05	9.779943678530492e-05
chrom2	2806	2_rs806	A	G	0.004001422285941207	0.004001422285941207
chrom2	2807	2_rs807	A	G	0.021335636323560638	0.021335636323560638
chrom2	2808	2_rs808	A	G	0.0493601752166572	0.0493601752166572
chrom2	2809	2_rs809	A	G	0.02320306643866279	0.02320306643866279
chrom2	2810	2_rs810	A	G	0.012892808204717362	0.012892808204717362
chrom2	2811	2_rs811	A	G	0.00025741854268591106	0.00025741854268591106
chrom2	2812	2_rs812	A	G	0.01015661198931377	0.01015661198931377
chrom2	2813	2_rs813	A	G	-0.02247676194469298	-0.02247676194469298
chrom2	2814	2_rs814	A	G	-0.0057823602524467764	-0.0057823602524467764
chrom2	2815	2_rs815	A	G	0.005578828993568805	0.005578828993568805
chrom2	2816	2_rs816	A	G	-0.012821591314588428	-0.012821591314588428
chrom2	2817	2_rs817	A	G	-0.0039498393563109835	-0.0039498393563109835
chrom2	2818	2_rs818	A	G	-0.021856943500591367	-0.021856943500591367
chrom2	2819	2_rs819	A	G	0.029262172926697024	0.029262172926697024
chrom2	2820	2_rs820	A	G	-0.040405012296942794	-0.040405012296942794
chrom2	2821	2_rs821	A	G	0.023308324142770696	0.023308324142770696
chrom2	2822	2_rs822	A	G	-0.0213587277673706	-0.0213587277673706
chrom2	2823	2_rs823	A	G	0.023733321752072125	0.023733321752072125
chrom2	2824	2_rs824	A	G	0.05317563265922544	0.05317563265922544
chrom2	2825	2_rs825	A	G	0.01772710512082701	0.01772710512082701
chrom2	2826	2_rs826	A	G	-0.01661725485958443	-0.01661725485958443
chrom2	2827	2_rs827	A	G	-0.041186158389046074	-0.041186158389046074
chrom2	2828	2_rs828	A	G	-0.010281209174670585	-0.010281209174670585
chrom2	2829	2_rs829	A	G	0.03429097303653835	0.03429097303653835
chrom2	2830	2_rs830	A	G	0.0028928659792011382	0.0028928659792011382
chrom2	2831	2_rs831	A	G	0.015007266488036283	0.015007266488036283
chrom2	2832	2_rs832	A	G	0.013450644248488743	0.013450644248488743
chrom2	2833	2_rs833	A	G	-0.004964408889112379	-0.004964408889112379
chrom2	2834	2_rs834	A	G	-0.01468321571897072	-0.01468321571897072
chrom2	2835	2_rs835	A	G	-0.017048884661659675	-0.017048884661659675
chrom2	2836	2_rs836	A	G	-0.029998370935192725	-0.029998370935192725
chrom2	2837	2_rs837	A	G	-0.009198983421715028	-0.009198983421715028
chrom2	2838	2_rs838	A	G	0.02143780056766965	0.02143780056766965
chrom2	2839	2_rs839	A	G	0.017234529270677784	0.017234529270677784
chrom2	2840	2_rs840	A	G	0.02314043059844183	0.02314043059844183
chrom2	2841	2_rs841	A	G	-0.006441467464360242	-0.006441467464360242
chrom2	2842	2_rs842	A	G	0.0027287073729492825	0.0027287073729492825
chrom2	2843	2_rs843	A	G	0.011981448440989332	0.011981448440989332
chrom2	2844	2_rs844	A	G	-0.031867682223949374	-0.031867682223949374
chrom2	2845	2_rs845	A	G	-0.01976430146218187	-0.01976430146218187
chrom2	2846	2_rs846	A	G	0.006661032781736644	0.006661032781736644
chrom2	2847	2_rs847	A	G	-0.013979232107043469	-0.013979232107043469
chrom2	2848	2_rs848	A	G	0.01804308800005807	0.01804308800005807
chrom2	2849	2_rs849	A	G	0.0032052815526082456	0.0032052815526082456
chrom2	2850	2_rs850	A	G	0.008672303425483733	0.008672303425483733
chrom2	2851	2_rs851	A	G	-0.02758043718388858	-0.02758043718388858
chrom2	2852	2_rs852	A	G	-0.019430019451333966	-0.019430019451333966
chrom2	2853	2_rs853	A	G	0.015880939908268107	0.015880939908268107
chrom2	2854	2_rs854	A	G	0.02028561957398544	0.02028561957398544
chrom2	2855	2_rs855	A	G	-0.037648816968101045	-0.037648816968101045
chrom2	2856	2_rs856	A	G	0.005658842824380742	0.005658842824380742
chrom2	2857	2_rs857	A	G	-0.013166923056186042	-0.013166923056186042
chrom2	2858	2_rs858	A	G	-0.011534005642755807	-0.011534005642755807
chrom2	2859	2_rs859	A	G	0.010054974800506884	0.010054974800506884
chrom2	2860	2_rs860	A	G	-0.009964936796835517	-0.009964936796835517
chrom2	2861	2_rs861	A	G	0.03537822815347155	0.03537822815347155
chrom2	2862	2_rs862	A	G	0.00840673777788318	0.00840673777788318
chrom2	2863	2_rs863	A	G	-0.0003416842552409978	-0.0003416842552409978
chrom2	2864	2_rs864	A	G	-0.022496628373715383	-0.022496628373715383
chrom2	2865	2_rs865	A	G	-0.0077572891596522356	-0.0077572891596522356
chrom2	2866	2_rs866	A	G	0.016683746186731872	0.016683746186731872
chrom2	2867	2_rs867	A	G	0.005014837219170671	0.005014837219170671
chrom2	2868	2_rs868	A	G	0.03160173218022024	0.03160173218022024
chrom2	2869	2_rs869	A	G	0.0005517018255411239	0.0005517018255411239
chrom2	2870	2_rs870	A	G	0.0065249542419383395	0.0065249542419383395
chrom2	2871	2_rs871	A	G	-0.03836997913629384	-0.03836997913629384
chrom2	2872	2_rs872	A	G	-0.02531946042336739	-0.02531946042336739
chrom2	2873	2_rs873	A	G	0.012431394680660578	0.012431394680660578
chrom2	2874	2_rs874	A	G	0.02207329359048944	0.02207329359048944
chrom2	2875	2_rs875	A	G	-0.01799119723461565	-0.01799119723461565
chrom2	2876	2_rs876	A	G	0.0016062299837063512	0.0016062299837063512
chrom2	2877	2_rs877	A	G	0.015466961598519971	0.015466961598519971
chrom2	2878	2_rs878	A	G	0.011478875951557237	0.011478875951557237
chrom2	2879	2_rs879	A	G	-0.002408150094714848	-0.002408150094714848
chrom2	2880	2_rs880	A	G	0.013534644869700739	0.013534644869700739
chrom2	2881	2_rs881	A	G	0.011169356404419266	0.011169356404419266
chrom2	2882	2_rs882	A	G	-0.0310077106322098	-0.0310077106322098
chrom2	2883	2_rs883	A	G	-0.0035604523264075308	-0.0035604523264075308
chrom2	2884	2_rs884	A	G	-0.015674106954159422	-0.015674106954159422
chrom2	2885	2_rs885	A	G	0.013412568884963604	0.013412568884963604
chrom2	2886	2_rs886	A	G	-0.010454745684576048	-0.010454745684576048
chrom2	2887	2_rs887	A	G	-0.004209769659347637	-0.004209769659347637
chrom2	2888	2_rs888	A	G	-0.01684658401788591	-0.01684658401788591
chrom2	2889	2_rs889	A	G	-0.012311346027424137	-0.012311346027424137
chrom2	2890	2_rs890	A	G	-0.006602064254753132	-0.006602064254753132
chrom2	2891	2_rs891	A	G	0.017592068156476934	0.017592068156476934
chrom2	2892	2_rs892	A	G	-0.0020381378056214365	-0.0020381378056214365
chrom2	2893	2_rs893	A	G	-0.02075052990841965	-0.02075052990841965
chrom2	2894	2_rs894	A	G	0.004662612745884561	0.004662612745884561
chrom2	2895	2_rs895	A	G	0.017460616477187187	0.017460616477187187
chrom2	2896	2_rs896	A	G	-0.04494746817857426	-0.04494746817857426
chrom2	2897	2_rs897	A	G	0.006820279817451261	0.006820279817451261
chrom2	2898	2_rs898	A	G	-0.003123788718556879	-0.003123788718556879
chrom2	2899	2_rs899	A	G	-0.01964097946844048	-0.01964097946844048
chrom2	2900	2_rs900	A	G	-0.019317780569634135	-0.019317780569634135
chrom2	2901	2_rs901	A	G	-0.007085868060878922	-0.007085868060878922
chrom2	2902	2_rs902	A	G	-0.02562112063438915	-0.02562112063438915
chrom2	2903	2_rs903	A	G	0.025989990686587805	0.025989990686587805
chrom2	2904	2_rs904	A	G	0.0058098464962606415	0.0058098464962606415
chrom2	2905	2_rs905	A	G	0.02160102182075532	0.02160102182075532
chrom2	2906	2_rs906	A	G	-0.010421769269004283	-0.010421769269004283
chrom2	2907	2_rs907	A	G	0.008137723385738404	0.008137723385738404
chrom2	2908	2_rs908	A	G	-0.00902046902933186	-0.00902046902933186
chrom2	2909	2_rs909	A	G	-0.037373218917616476	-0.037373218917616476
chrom2	2910	2_rs910	A	G	0.006777472821748355	0.006777472821748355
chrom2	2911	2_rs911	A	G	-0.0058457485152223895	-0.0058457485152223895
chrom2	2912	2_rs912	A	G	0.01406111336312054	0.01406111336312054
chrom2	2913	2_rs913	A	G	0.010825482147473767	0.010825482147473767
chrom2	2914	2_rs914	A	G	-0.01629576675426247	-0.01629576675426247
chrom2	2915	2_rs915	A	G	-0.03476334404620987	-0.03476334404620987
chrom2	2916	2_rs916	A	G	-0.05300569924643978	-0.05300569924643978
chrom2	2917	2_rs917	A	G	-0.006362535258196799	-0.006362535258196799
chrom2	2918	2_rs918	A	G	-0.009554212987202753	-0.009554212987202753
chrom2	2919	2_rs919	A	G	0.004343540136008159	0.004343540136008159
chrom2	2920	2_rs920	A	G	0.0024102932564415967	0.0024102932564415967
chrom2	2921	2_rs921	A	G	-0.025446706935083836	-0.025446706935083836
chrom2	2922	2_rs922	A	G	0.004197269734897834	0.004197269734897834
chrom2	2923	2_rs923	A	G	0.0031362750987480067	0.0031362750987480067
chrom2	2924	2_rs924	A	G	-0.012784240335778992	-0.012784240335778992
chrom2	2925	2_rs925	A	G	0.03369731548923134	0.03369731548923134
chrom2	2926	2_rs926	A	G	-0.01335461498273745	-0.01335461498273745
chrom2	2927	2_rs927	A	G	0.0045757880658183194	0.0045757880658183194
chrom2	2928	2_rs928	A	G	-0.0013454562383988615	-0.0013454562383988615
chrom2	2929	2_rs929	A	G	-0.014232379331011584	-0.014232379331011584
chrom2	2930	2_rs930	A	G	-0.011599395063353248	-0.011599395063353248
chrom2	2931	2_rs931	A	G	-6.021738673046011e-05	-6.021738673046011e-05
chrom2	2932	2_rs932	A	G	-0.04047514683694632	-0.04047514683694632
chrom2	2933	2_rs933	A	G	-0.006261116599850485	-0.006261116599850485
chrom2	2934	2_rs934	A	G	0.012280637228431795	0.012280637228431795
chrom2	2935	2_rs935	A	G	-0.029306047021109432	-0.029306047021109432
chrom2	2936	2_rs936	A	G	0.018525044948779594	0.018525044948779594
chrom2	2937	2_rs937	A	G	0.007095948137729221	0.007095948137729221
chrom2	2938	2_rs938	A	G	8.722813300423926e-06	8.722813300423926e-06
chrom2	2939	2_rs939	A	G	-0.02492079347428948	-0.02492079347428948
chrom2	2940	2_rs940	A	G	-0.006353438716537683	-0.006353438716537683
chrom2	2941	2_rs941	A	G	-0.008932873408756698	-0.008932873408756698
chrom2	2942	2_rs942	A	G	0.015410894874498326	0.015410894874498326
chrom2	2943	2_rs943	A	G	0.01471017101876121	0.01471017101876121
chrom2	2944	2_rs944	A	G	-0.029953621655411728	-0.029953621655411728
chrom2	2945	2_rs945	A	G	0.009399647099859408	0.009399647099859408
chrom2	2946	2_rs946	A	G	0.00482862747690968	0.00482862747690968
chrom2	2947	2_rs947	A	G	0.00820303487719175	0.00820303487719175
chrom2	2948	2_rs948	A	G	0.012477165179482151	0.012477165179482151
chrom2	2949	2_rs949	A	G	-0.010741680268823082	-0.010741680268823082
chrom2	2950	2_rs950	A	G	0.015286984175891622	0.015286984175891622
chrom2	2951	2_rs951	A	G	0.03700526062990296	0.03700526062990296
chrom2	2952	2_rs952	A	G	-0.004724657258439164	-0.004724657258439164
chrom2	2953	2_rs953	A	G	0.015679283104537037	0.015679283104537037
chrom2	2954	2_rs954	A	G	-0.006986445914793923	-0.006986445914793923
chrom2	2955	2_rs955	A	G	-0.009909370010412779	-0.009909370010412779
chrom2	2956	2_rs956	A	G	0.01353129482187191	0.01353129482187191
chrom2	2957	2_rs957	A	G	0.010720379515640551	0.010720379515640551
chrom2	2958	2_rs958	A	G	0.030836306448058973	0.030836306448058973
chrom2	2959	2_rs959	A	G	0.006576836593870492	0.006576836593870492
chrom2	2960	2_rs960	A	G	0.00433770757904285	0.00433770757904285
chrom2	2961	2_rs961	A	G	0.023970015870417832	0.023970015870417832
chrom2	2962	2_rs962	A	G	0.0009637209111401762	0.0009637209111401762
chrom2	2963	2_rs963	A	G	-0.012689213435972645	-0.012689213435972645
chrom2	2964	2_rs964	A	G	-0.009343005863147014	-0.009343005863147014
chrom2	2965	2_rs965	A	G	-0.0035465124744747077	-0.0035465124744747077
chrom2	2966	2_rs966	A	G	0.01000534653995609	0.01000534653995609
chrom2	2967	2_rs967	A	G	0.015211245448954133	0.015211245448954133
chrom2	2968	2_rs968	A	G	0.01573838235174767	0.01573838235174767
chrom2	2969	2_rs969	A	G	-0.014409038620335268	-0.014409038620335268
chrom2	2970	2_rs970	A	G	0.03852140865060229	0.03852140865060229
chrom2	2971	2_rs971	A	G	-0.0008546913657597207	-0.0008546913657597207
chrom2	2972	2_rs972	A	G	0.009825342179818586	0.009825342179818586
chrom2	2973	2_rs973	A	G	-0.019495567917124288	-0.019495567917124288
chrom2	2974	2_rs974	A	G	-0.004602908578899989	-0.004602908578899989
chrom2	2975	2_rs975	A	G	-0.0009805405864435855	-0.0009805405864435855
chrom2	2976	2_rs976	A	G	0.00555801930337842	0.00555801930337842
chrom2	2977	2_rs977	A	G	0.004554197697858497	0.004554197697858497
chrom2	2978	2_rs978	A	G	-0.0070374532557354	-0.0070374532557354
chrom2	2979	2_rs979	A	G	-0.03718032940852879	-0.03718032940852879
chrom2	2980	2_rs980	A	G	0.027992458718947327	0.027992458718947327
chrom2	2981	2_rs981	A	G	-0.006840784816273846	-0.006840784816273846
chrom2	2982	2_rs982	A	G	0.01876099695920948	0.01876099695920948
chrom2	2983	2_rs983	A	G	0.00027726923978660725	0.00027726923978660725
chrom2	2984	2_rs984	A	G	-0.028186261277404947	-0.028186261277404947
chrom2	2985	2_rs985	A	G	-0.029694736851518733	-0.029694736851518733
chrom2	2986	2_rs986	A	G	-0.025590689299088497	-0.025590689299088497
chrom2	2987	2_rs987	A	G	0.02036097776435365	0.02036097776435365
chrom2	2988	2_rs988	A	G	0.010442450488785747	0.010442450488785747
chrom2	2989	2_rs989	A	G	0.0038008830473319744	0.0038008830473319744
chrom2	2990	2_rs990	A	G	-0.0015989722622622654	-0.0015989722622622654
chrom2	2991	2_rs991	A	G	0.005624723229757125	0.005624723229757125
chrom2	2992	2_rs992	A	G	0.03071006014828057	0.03071006014828057
chrom2	2993	2_rs993	A	G	-0.021349501487332653	-0.021349501487332653
chrom2	2994	2_rs994	A	G	-0.029567303476147187	-0.029567303476147187
chrom2	2995	2_rs995	A	G	0.007732682906282297	0.007732682906282297
chrom2	2996	2_rs996	A	G	-0.024309357535182572	-0.024309357535182572
chrom2	2997	2_rs997	A	G	0.0033078547875767922	0.0033078547875767922
chrom2	2998	2_rs998	A	G	0.00505533707463175	0.00505533707463175
chrom2	2999	2_rs999	A	G	0.0018155855211415112	0.0018155855211415112
