chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom2	2749	2_rs749	A	G	-0.0011713738508886235	-0.0011713738508886235
chrom2	2750	2_rs750	A	G	0.002259869502307144	0.002259869502307144
chrom2	2751	2_rs751	A	G	-0.004339851662728214	-0.004339851662728214
chrom2	2752	2_rs752	A	G	-0.009312509686477231	-0.009312509686477231
chrom2	2753	2_rs753	A	G	0.017852392826183814	0.017852392826183814
chrom2	2754	2_rs754	A	G	0.019291024641631623	0.019291024641631623
chrom2	2755	2_rs755	A	G	0.013869826175096479	0.013869826175096479
chrom2	2756	2_rs756	A	G	0.004930531674795107	0.004930531674795107
chrom2	2757	2_rs757	A	G	-0.010924875272098823	-0.010924875272098823
chrom2	2758	2_rs758	A	G	0.025338212445773008	0.025338212445773008
chrom2	2759	2_rs759	A	G	-0.02032732229937062	-0.02032732229937062
chrom2	2760	2_rs760	A	G	-0.00021390715406098743	-0.00021390715406098743
chrom2	2761	2_rs761	A	G	0.0004022629114919575	0.0004022629114919575
chrom2	2762	2_rs762	A	G	0.000656524371780249	0.000656524371780249
chrom2	2763	2_rs763	A	G	0.024817660200397027	0.024817660200397027
chrom2	2764	2_rs764	A	G	0.01670239758331085	0.01670239758331085
chrom2	2765	2_rs765	A	G	-0.021394201190251323	-0.021394201190251323
chrom2	2766	2_rs766	A	G	0.012051206757231713	0.012051206757231713
chrom2	2767	2_rs767	A	G	-0.0024653244937241177	-0.0024653244937241177
chrom2	2768	2_rs768	A	G	0.0117397984390242	0.0117397984390242
chrom2	2769	2_rs769	A	G	0.01530243642339098	0.01530243642339098
chrom2	2770	2_rs770	A	G	0.009498724429158155	0.009498724429158155
chrom2	2771	2_rs771	A	G	0.024174828887732248	0.024174828887732248
chrom2	2772	2_rs772	A	G	0.006816923563950248	0.006816923563950248
chrom2	2773	2_rs773	A	G	0.004961440032441344	0.004961440032441344
chrom2	2774	2_rs774	A	G	0.004448697955634034	0.004448697955634034
chrom2	2775	2_rs775	A	G	-0.009838654562181328	-0.009838654562181328
chrom2	2776	2_rs776	A	G	0.011077221750946465	0.011077221750946465
chrom2	2777	2_rs777	A	G	0.037266362535483245	0.037266362535483245
chrom2	2778	2_rs778	A	G	0.018083391468702976	0.018083391468702976
chrom2	2779	2_rs779	A	G	0.0011229312563887878	0.0011229312563887878
chrom2	2780	2_rs780	A	G	-0.017918408758899017	-0.017918408758899017
chrom2	2781	2_rs781	A	G	0.021334532185486893	0.021334532185486893
chrom2	2782	2_rs782	A	G	0.0047017223603360485	0.0047017223603360485
chrom2	2783	2_rs783	A	G	-0.0051826206531109574	-0.0051826206531109574
chrom2	2784	2_rs784	A	G	0.041187805325318974	0.041187805325318974
chrom2	2785	2_rs785	A	G	0.03650616187093224	0.03650616187093224
chrom2	2786	2_rs786	A	G	0.019196141299631677	0.019196141299631677
chrom2	2787	2_rs787	A	G	-0.0077593522638645645	-0.0077593522638645645
chrom2	2788	2_rs788	A	G	-0.029973261124189597	-0.029973261124189597
chrom2	2789	2_rs789	A	G	0.027473834426422275	0.027473834426422275
chrom2	2790	2_rs790	A	G	-0.013284679695435871	-0.013284679695435871
chrom2	2791	2_rs791	A	G	0.010471053569869727	0.010471053569869727
chrom2	2792	2_rs792	A	G	-0.005312330888379524	-0.005312330888379524
chrom2	2793	2_rs793	A	G	0.015885807601132337	0.015885807601132337
chrom2	2794	2_rs794	A	G	-0.0007312551716940655	-0.0007312551716940655
chrom2	2795	2_rs795	A	G	0.04010829240352194	0.04010829240352194
chrom2	2796	2_rs796	A	G	0.010968315227033157	0.010968315227033157
chrom2	2797	2_rs797	A	G	0.03330199830604911	0.03330199830604911
chrom2	2798	2_rs798	A	G	-0.02074735922818544	-0.02074735922818544
chrom2	2799	2_rs799	A	G	0.03611896499554883	0.03611896499554883
chrom2	2800	2_rs800	A	G	-0.010667696540804409	-0.010667696540804409
chrom2	2801	2_rs801	A	G	-0.02703020554337547	-0.02703020554337547
chrom2	2802	2_rs802	A	G	-0.00824369203127356	-0.00824369203127356
chrom2	2803	2_rs803	A	G	0.03885327790114802	0.03885327790114802
chrom2	2804	2_rs804	A	G	0.016991648612541432	0.016991648612541432
chrom2	2805	2_rs805	A	G	0.02468748918698413	0.02468748918698413
chrom2	2806	2_rs806	A	G	-0.047161562618596276	-0.047161562618596276
chrom2	2807	2_rs807	A	G	-0.017017855985933302	-0.017017855985933302
chrom2	2808	2_rs808	A	G	-0.0073598750542755486	-0.0073598750542755486
chrom2	2809	2_rs809	A	G	-0.027344570086168706	-0.027344570086168706
chrom2	2810	2_rs810	A	G	0.018371716632244108	0.018371716632244108
chrom2	2811	2_rs811	A	G	0.022161385159351517	0.022161385159351517
chrom2	2812	2_rs812	A	G	0.0010947699953203955	0.0010947699953203955
chrom2	2813	2_rs813	A	G	-0.01090860732153595	-0.01090860732153595
chrom2	2814	2_rs814	A	G	0.002103449354972909	0.002103449354972909
chrom2	2815	2_rs815	A	G	0.023779142613032725	0.023779142613032725
chrom2	2816	2_rs816	A	G	-0.011380091423564711	-0.011380091423564711
chrom2	2817	2_rs817	A	G	0.011579010965246361	0.011579010965246361
chrom2	2818	2_rs818	A	G	0.02108486323178945	0.02108486323178945
chrom2	2819	2_rs819	A	G	0.01318187567392169	0.01318187567392169
chrom2	2820	2_rs820	A	G	-0.0031212708718314428	-0.0031212708718314428
chrom2	2821	2_rs821	A	G	-0.0057041903342076265	-0.0057041903342076265
chrom2	2822	2_rs822	A	G	-0.00953833802147844	-0.00953833802147844
chrom2	2823	2_rs823	A	G	-0.03495911440202273	-0.03495911440202273
chrom2	2824	2_rs824	A	G	-0.010782633170375106	-0.010782633170375106
chrom2	2825	2_rs825	A	G	0.020484333096572115	0.020484333096572115
chrom2	2826	2_rs826	A	G	-0.00022731927182772816	-0.00022731927182772816
chrom2	2827	2_rs827	A	G	0.020536557637463294	0.020536557637463294
chrom2	2828	2_rs828	A	G	-0.0006752758479570886	-0.0006752758479570886
chrom2	2829	2_rs829	A	G	0.026507505039737443	0.026507505039737443
chrom2	2830	2_rs830	A	G	-0.002323893259781893	-0.002323893259781893
chrom2	2831	2_rs831	A	G	0.02320190834552062	0.02320190834552062
chrom2	2832	2_rs832	A	G	0.03145852435463247	0.03145852435463247
chrom2	2833	2_rs833	A	G	0.02461828046399407	0.02461828046399407
chrom2	2834	2_rs834	A	G	0.016860332570539333	0.016860332570539333
chrom2	2835	2_rs835	A	G	0.00993102919654969	0.00993102919654969
chrom2	2836	2_rs836	A	G	0.008139290680652172	0.008139290680652172
chrom2	2837	2_rs837	A	G	-0.012719821773441097	-0.012719821773441097
chrom2	2838	2_rs838	A	G	-0.02209224190237109	-0.02209224190237109
chrom2	2839	2_rs839	A	G	0.0358783345743802	0.0358783345743802
chrom2	2840	2_rs840	A	G	-0.016131444981284018	-0.016131444981284018
chrom2	2841	2_rs841	A	G	-0.008784233517667887	-0.008784233517667887
chrom2	2842	2_rs842	A	G	0.011126292593813676	0.011126292593813676
chrom2	2843	2_rs843	A	G	-0.01969433430507728	-0.01969433430507728
chrom2	2844	2_rs844	A	G	-0.05232272390322156	-0.05232272390322156
chrom2	2845	2_rs845	A	G	-0.0051776189326828825	-0.0051776189326828825
chrom2	2846	2_rs846	A	G	-0.016227388808001987	-0.016227388808001987
chrom2	2847	2_rs847	A	G	0.007875559355775032	0.007875559355775032
chrom2	2848	2_rs848	A	G	0.023785287608324237	0.023785287608324237
chrom2	2849	2_rs849	A	G	-0.005936112299552966	-0.005936112299552966
chrom2	2850	2_rs850	A	G	0.03464704605525193	0.03464704605525193
chrom2	2851	2_rs851	A	G	-0.001076912274249957	-0.001076912274249957
chrom2	2852	2_rs852	A	G	0.010513232597159338	0.010513232597159338
chrom2	2853	2_rs853	A	G	-0.027347233010941066	-0.027347233010941066
chrom2	2854	2_rs854	A	G	0.016433619279261485	0.016433619279261485
chrom2	2855	2_rs855	A	G	0.006293312483292607	0.006293312483292607
chrom2	2856	2_rs856	A	G	-0.013967290969634427	-0.013967290969634427
chrom2	2857	2_rs857	A	G	-0.013713343917136536	-0.013713343917136536
chrom2	2858	2_rs858	A	G	0.010957103849749161	0.010957103849749161
chrom2	2859	2_rs859	A	G	-0.031365920629178666	-0.031365920629178666
chrom2	2860	2_rs860	A	G	-0.004294126278050959	-0.004294126278050959
chrom2	2861	2_rs861	A	G	0.0028282341448354377	0.0028282341448354377
chrom2	2862	2_rs862	A	G	-0.0060962642910010545	-0.0060962642910010545
chrom2	2863	2_rs863	A	G	0.001760294545440419	0.001760294545440419
chrom2	2864	2_rs864	A	G	-0.005092089838308452	-0.005092089838308452
chrom2	2865	2_rs865	A	G	0.03842973235765595	0.03842973235765595
chrom2	2866	2_rs866	A	G	-0.015889688726967888	-0.015889688726967888
chrom2	2867	2_rs867	A	G	0.029994168628199754	0.029994168628199754
chrom2	2868	2_rs868	A	G	-0.013166791392469887	-0.013166791392469887
chrom2	2869	2_rs869	A	G	0.006607777388715525	0.006607777388715525
chrom2	2870	2_rs870	A	G	-0.039768928616789566	-0.039768928616789566
chrom2	2871	2_rs871	A	G	0.05022034102838568	0.05022034102838568
chrom2	2872	2_rs872	A	G	0.024010926428713608	0.024010926428713608
chrom2	2873	2_rs873	A	G	-0.007310867430663097	-0.007310867430663097
chrom2	2874	2_rs874	A	G	0.028857181533516563	0.028857181533516563
chrom2	2875	2_rs875	A	G	-0.016134359750435517	-0.016134359750435517
chrom2	2876	2_rs876	A	G	-0.026786098827268248	-0.026786098827268248
chrom2	2877	2_rs877	A	G	0.039650926522528	0.039650926522528
chrom2	2878	2_rs878	A	G	-0.0017877415576506028	-0.0017877415576506028
chrom2	2879	2_rs879	A	G	0.0082450318685285	0.0082450318685285
chrom2	2880	2_rs880	A	G	-0.01800022861113622	-0.01800022861113622
chrom2	2881	2_rs881	A	G	0.026423551794466378	0.026423551794466378
chrom2	2882	2_rs882	A	G	-0.007248055380319423	-0.007248055380319423
chrom2	2883	2_rs883	A	G	-0.011988179420306456	-0.011988179420306456
chrom2	2884	2_rs884	A	G	0.020669884916688603	0.020669884916688603
chrom2	2885	2_rs885	A	G	0.0007086485244272804	0.0007086485244272804
chrom2	2886	2_rs886	A	G	0.015949273428708843	0.015949273428708843
chrom2	2887	2_rs887	A	G	-0.0035068830014104912	-0.0035068830014104912
chrom2	2888	2_rs888	A	G	-0.0134967428382158	-0.0134967428382158
chrom2	2889	2_rs889	A	G	0.0099052000559526	0.0099052000559526
chrom2	2890	2_rs890	A	G	0.001689134222870742	0.001689134222870742
chrom2	2891	2_rs891	A	G	-0.007914234993575657	-0.007914234993575657
chrom2	2892	2_rs892	A	G	-0.002461694826580749	-0.002461694826580749
chrom2	2893	2_rs893	A	G	0.01005881128853305	0.01005881128853305
chrom2	2894	2_rs894	A	G	-0.024251896482545048	-0.024251896482545048
chrom2	2895	2_rs895	A	G	0.03880646932839972	0.03880646932839972
chrom2	2896	2_rs896	A	G	0.018929975402930163	0.018929975402930163
chrom2	2897	2_rs897	A	G	0.011346250424523521	0.011346250424523521
chrom2	2898	2_rs898	A	G	-0.003698809553757375	-0.003698809553757375
chrom2	2899	2_rs899	A	G	0.0005603902449872216	0.0005603902449872216
chrom2	2900	2_rs900	A	G	0.018004455169464886	0.018004455169464886
chrom2	2901	2_rs901	A	G	0.03191788424138173	0.03191788424138173
chrom2	2902	2_rs902	A	G	0.0010258445250727166	0.0010258445250727166
chrom2	2903	2_rs903	A	G	0.018005142223784708	0.018005142223784708
chrom2	2904	2_rs904	A	G	0.006273562377522847	0.006273562377522847
chrom2	2905	2_rs905	A	G	0.011238962809832885	0.011238962809832885
chrom2	2906	2_rs906	A	G	0.007640540793209525	0.007640540793209525
chrom2	2907	2_rs907	A	G	-0.01989658292855931	-0.01989658292855931
chrom2	2908	2_rs908	A	G	-0.003612504062166302	-0.003612504062166302
chrom2	2909	2_rs909	A	G	0.007825768614294126	0.007825768614294126
chrom2	2910	2_rs910	A	G	0.014595631605131127	0.014595631605131127
chrom2	2911	2_rs911	A	G	-0.003899516433126305	-0.003899516433126305
chrom2	2912	2_rs912	A	G	-0.030264359026949225	-0.030264359026949225
chrom2	2913	2_rs913	A	G	0.011769254678482603	0.011769254678482603
chrom2	2914	2_rs914	A	G	0.003861447518465271	0.003861447518465271
chrom2	2915	2_rs915	A	G	0.014700243251795662	0.014700243251795662
chrom2	2916	2_rs916	A	G	-0.030296844603462145	-0.030296844603462145
chrom2	2917	2_rs917	A	G	0.020010378352965735	0.020010378352965735
chrom2	2918	2_rs918	A	G	0.029467201281916794	0.029467201281916794
chrom2	2919	2_rs919	A	G	0.0063452659664124346	0.0063452659664124346
chrom2	2920	2_rs920	A	G	0.016516063319944	0.016516063319944
chrom2	2921	2_rs921	A	G	-0.003970079880293176	-0.003970079880293176
chrom2	2922	2_rs922	A	G	0.003286318166558044	0.003286318166558044
chrom2	2923	2_rs923	A	G	-0.031505191455033416	-0.031505191455033416
chrom2	2924	2_rs924	A	G	0.01650640353112386	0.01650640353112386
chrom2	2925	2_rs925	A	G	-0.01351828834926981	-0.01351828834926981
chrom2	2926	2_rs926	A	G	0.025731999121129157	0.025731999121129157
chrom2	2927	2_rs927	A	G	0.010026228613413955	0.010026228613413955
chrom2	2928	2_rs928	A	G	0.02318409993370056	0.02318409993370056
chrom2	2929	2_rs929	A	G	-0.00867225363483851	-0.00867225363483851
chrom2	2930	2_rs930	A	G	-0.012994252138912924	-0.012994252138912924
chrom2	2931	2_rs931	A	G	-0.030706767638878512	-0.030706767638878512
chrom2	2932	2_rs932	A	G	-0.015026092305356795	-0.015026092305356795
chrom2	2933	2_rs933	A	G	-0.003378692492567172	-0.003378692492567172
chrom2	2934	2_rs934	A	G	-0.033505632001176455	-0.033505632001176455
chrom2	2935	2_rs935	A	G	0.02895279765626106	0.02895279765626106
chrom2	2936	2_rs936	A	G	0.030782168952399942	0.030782168952399942
chrom2	2937	2_rs937	A	G	0.009112344757575514	0.009112344757575514
chrom2	2938	2_rs938	A	G	-0.006720881626089517	-0.006720881626089517
chrom2	2939	2_rs939	A	G	-0.04387160997804604	-0.04387160997804604
chrom2	2940	2_rs940	A	G	0.0038295054829959037	0.0038295054829959037
chrom2	2941	2_rs941	A	G	0.056874069742637555	0.056874069742637555
chrom2	2942	2_rs942	A	G	0.02247893853388779	0.02247893853388779
chrom2	2943	2_rs943	A	G	-0.01938655424840088	-0.01938655424840088
chrom2	2944	2_rs944	A	G	0.0036450408023448832	0.0036450408023448832
chrom2	2945	2_rs945	A	G	-0.003694087701042777	-0.003694087701042777
chrom2	2946	2_rs946	A	G	0.008296862796779329	0.008296862796779329
chrom2	2947	2_rs947	A	G	0.029118711547609574	0.029118711547609574
chrom2	2948	2_rs948	A	G	-0.030116418453075926	-0.030116418453075926
chrom2	2949	2_rs949	A	G	0.0022043106312048736	0.0022043106312048736
chrom2	2950	2_rs950	A	G	0.019750950698806016	0.019750950698806016
chrom2	2951	2_rs951	A	G	0.008391244579250397	0.008391244579250397
chrom2	2952	2_rs952	A	G	0.0009399735441253807	0.0009399735441253807
chrom2	2953	2_rs953	A	G	-0.034852903117128554	-0.034852903117128554
chrom2	2954	2_rs954	A	G	-0.020457479687118994	-0.020457479687118994
chrom2	2955	2_rs955	A	G	0.01074538563245504	0.01074538563245504
chrom2	2956	2_rs956	A	G	-0.003747704876554932	-0.003747704876554932
chrom2	2957	2_rs957	A	G	-0.013549205984027597	-0.013549205984027597
chrom2	2958	2_rs958	A	G	-0.024020714557225795	-0.024020714557225795
chrom2	2959	2_rs959	A	G	-0.01923980389334306	-0.01923980389334306
chrom2	2960	2_rs960	A	G	-0.012942776043440336	-0.012942776043440336
chrom2	2961	2_rs961	A	G	-0.012326288856781773	-0.012326288856781773
chrom2	2962	2_rs962	A	G	-0.00974648647151675	-0.00974648647151675
chrom2	2963	2_rs963	A	G	0.0027684232547939324	0.0027684232547939324
chrom2	2964	2_rs964	A	G	0.0029198003687821825	0.0029198003687821825
chrom2	2965	2_rs965	A	G	-0.006368714338992179	-0.006368714338992179
chrom2	2966	2_rs966	A	G	-0.008182539364951969	-0.008182539364951969
chrom2	2967	2_rs967	A	G	-0.006437857086132454	-0.006437857086132454
chrom2	2968	2_rs968	A	G	-0.006221103391906331	-0.006221103391906331
chrom2	2969	2_rs969	A	G	0.010865277806794449	0.010865277806794449
chrom2	2970	2_rs970	A	G	-0.017490308548525103	-0.017490308548525103
chrom2	2971	2_rs971	A	G	0.0030764710414731473	0.0030764710414731473
chrom2	2972	2_rs972	A	G	0.015696216266430415	0.015696216266430415
chrom2	2973	2_rs973	A	G	0.01186700384302946	0.01186700384302946
chrom2	2974	2_rs974	A	G	0.0157308450409107	0.0157308450409107
chrom2	2975	2_rs975	A	G	-5.79676353112375e-05	-5.79676353112375e-05
chrom2	2976	2_rs976	A	G	0.014265399649820756	0.014265399649820756
chrom2	2977	2_rs977	A	G	0.006246759442601642	0.006246759442601642
chrom2	2978	2_rs978	A	G	0.01520885945172379	0.01520885945172379
chrom2	2979	2_rs979	A	G	0.008236501728156527	0.008236501728156527
chrom2	2980	2_rs980	A	G	0.00814580665762782	0.00814580665762782
chrom2	2981	2_rs981	A	G	-0.011130900663916848	-0.011130900663916848
chrom2	2982	2_rs982	A	G	-0.014171101427957878	-0.014171101427957878
chrom2	2983	2_rs983	A	G	-0.006919884152429999	-0.006919884152429999
chrom2	2984	2_rs984	A	G	-0.02317038411625405	-0.02317038411625405
chrom2	2985	2_rs985	A	G	-0.007466186924895121	-0.007466186924895121
chrom2	2986	2_rs986	A	G	0.018107863103547887	0.018107863103547887
chrom2	2987	2_rs987	A	G	0.03965294010845454	0.03965294010845454
chrom2	2988	2_rs988	A	G	0.000776852181838322	0.000776852181838322
chrom2	2989	2_rs989	A	G	0.010641934883614378	0.010641934883614378
chrom2	2990	2_rs990	A	G	0.007732532632025389	0.007732532632025389
chrom2	2991	2_rs991	A	G	-0.022261828961960616	-0.022261828961960616
chrom2	2992	2_rs992	A	G	0.018736780726654266	0.018736780726654266
chrom2	2993	2_rs993	A	G	-0.003424498478691635	-0.003424498478691635
chrom2	2994	2_rs994	A	G	0.0006891271133932052	0.0006891271133932052
chrom2	2995	2_rs995	A	G	0.005405630319534004	0.005405630319534004
chrom2	2996	2_rs996	A	G	-0.0017546003401019748	-0.0017546003401019748
chrom2	2997	2_rs997	A	G	0.01038340398440726	0.01038340398440726
chrom2	2998	2_rs998	A	G	0.019715908963955822	0.019715908963955822
chrom2	2999	2_rs999	A	G	0.012520710645228493	0.012520710645228493
