chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom2	2747	2_rs747	A	G	0.013983566017999475	0.013983566017999475
chrom2	2748	2_rs748	A	G	0.024193091981078163	0.024193091981078163
chrom2	2749	2_rs749	A	G	-0.016714858617705514	-0.016714858617705514
chrom2	2750	2_rs750	A	G	-0.02450369389443906	-0.02450369389443906
chrom2	2751	2_rs751	A	G	-0.021831236109085248	-0.021831236109085248
chrom2	2752	2_rs752	A	G	-0.03329055968084365	-0.03329055968084365
chrom2	2753	2_rs753	A	G	-0.011458642873646827	-0.011458642873646827
chrom2	2754	2_rs754	A	G	-0.0015297280278411993	-0.0015297280278411993
chrom2	2755	2_rs755	A	G	0.005611903236653665	0.005611903236653665
chrom2	2756	2_rs756	A	G	0.014168840351082906	0.014168840351082906
chrom2	2757	2_rs757	A	G	-0.042624473546789526	-0.042624473546789526
chrom2	2758	2_rs758	A	G	0.010482532638136298	0.010482532638136298
chrom2	2759	2_rs759	A	G	-0.005321674813352721	-0.005321674813352721
chrom2	2760	2_rs760	A	G	-0.005602024184121784	-0.005602024184121784
chrom2	2761	2_rs761	A	G	-0.04380668577667955	-0.04380668577667955
chrom2	2762	2_rs762	A	G	-0.014885568328002575	-0.014885568328002575
chrom2	2763	2_rs763	A	G	0.022352596823544756	0.022352596823544756
chrom2	2764	2_rs764	A	G	-0.012773491325108076	-0.012773491325108076
chrom2	2765	2_rs765	A	G	-0.0020129764624630757	-0.0020129764624630757
chrom2	2766	2_rs766	A	G	-0.02809370775499446	-0.02809370775499446
chrom2	2767	2_rs767	A	G	-0.054290905223072734	-0.054290905223072734
chrom2	2768	2_rs768	A	G	-0.001596642011924146	-0.001596642011924146
chrom2	2769	2_rs769	A	G	0.0006504222898352077	0.0006504222898352077
chrom2	2770	2_rs770	A	G	-0.00209793932921277	-0.00209793932921277
chrom2	2771	2_rs771	A	G	-0.012865399809246237	-0.012865399809246237
chrom2	2772	2_rs772	A	G	-0.005188220697849463	-0.005188220697849463
chrom2	2773	2_rs773	A	G	0.04278757086435802	0.04278757086435802
chrom2	2774	2_rs774	A	G	0.007060896810818417	0.007060896810818417
chrom2	2775	2_rs775	A	G	0.030342648470099196	0.030342648470099196
chrom2	2776	2_rs776	A	G	0.031217722719673692	0.031217722719673692
chrom2	2777	2_rs777	A	G	0.0021343492706388943	0.0021343492706388943
chrom2	2778	2_rs778	A	G	0.010470937430438608	0.010470937430438608
chrom2	2779	2_rs779	A	G	0.012192466248225186	0.012192466248225186
chrom2	2780	2_rs780	A	G	-0.007008468636055797	-0.007008468636055797
chrom2	2781	2_rs781	A	G	-0.019350911375866003	-0.019350911375866003
chrom2	2782	2_rs782	A	G	0.017909820730670923	0.017909820730670923
chrom2	2783	2_rs783	A	G	0.021377219196844204	0.021377219196844204
chrom2	2784	2_rs784	A	G	0.04727033183611192	0.04727033183611192
chrom2	2785	2_rs785	A	G	-0.006044706986105583	-0.006044706986105583
chrom2	2786	2_rs786	A	G	-0.01999470962459713	-0.01999470962459713
chrom2	2787	2_rs787	A	G	0.033305203763039325	0.033305203763039325
chrom2	2788	2_rs788	A	G	-0.001135087823004525	-0.001135087823004525
chrom2	2789	2_rs789	A	G	0.0077438532419539	0.0077438532419539
chrom2	2790	2_rs790	A	G	0.03704067534220592	0.03704067534220592
chrom2	2791	2_rs791	A	G	0.016383477088575408	0.016383477088575408
chrom2	2792	2_rs792	A	G	0.0055604915451033	0.0055604915451033
chrom2	2793	2_rs793	A	G	-0.02469778567038985	-0.02469778567038985
chrom2	2794	2_rs794	A	G	0.037480697567016004	0.037480697567016004
chrom2	2795	2_rs795	A	G	-0.015398744819634673	-0.015398744819634673
chrom2	2796	2_rs796	A	G	0.007578539910295969	0.007578539910295969
chrom2	2797	2_rs797	A	G	0.03948997076758557	0.03948997076758557
chrom2	2798	2_rs798	A	G	-0.0291837336256818	-0.0291837336256818
chrom2	2799	2_rs799	A	G	0.00219014356016969	0.00219014356016969
chrom2	2800	2_rs800	A	G	0.0012918671509985012	0.0012918671509985012
chrom2	2801	2_rs801	A	G	0.007539678222455832	0.007539678222455832
chrom2	2802	2_rs802	A	G	0.005295935099801979	0.005295935099801979
chrom2	2803	2_rs803	A	G	-0.011393152594452371	-0.011393152594452371
chrom2	2804	2_rs804	A	G	0.017151028794391055	0.017151028794391055
chrom2	2805	2_rs805	A	G	-0.02339789707927574	-0.02339789707927574
chrom2	2806	2_rs806	A	G	0.0020154527725257127	0.0020154527725257127
chrom2	2807	2_rs807	A	G	0.009011377021264618	0.009011377021264618
chrom2	2808	2_rs808	A	G	0.007259318378094214	0.007259318378094214
chrom2	2809	2_rs809	A	G	-0.020780567809684795	-0.020780567809684795
chrom2	2810	2_rs810	A	G	-0.04717407262613695	-0.04717407262613695
chrom2	2811	2_rs811	A	G	-0.02170320387741527	-0.02170320387741527
chrom2	2812	2_rs812	A	G	0.02087324811976563	0.02087324811976563
chrom2	2813	2_rs813	A	G	0.021547971133160062	0.021547971133160062
chrom2	2814	2_rs814	A	G	-0.034301281492474474	-0.034301281492474474
chrom2	2815	2_rs815	A	G	0.026944078174071125	0.026944078174071125
chrom2	2816	2_rs816	A	G	0.011749226564729081	0.011749226564729081
chrom2	2817	2_rs817	A	G	-0.028652718099391586	-0.028652718099391586
chrom2	2818	2_rs818	A	G	-0.007086087114949907	-0.007086087114949907
chrom2	2819	2_rs819	A	G	0.00041404955258432416	0.00041404955258432416
chrom2	2820	2_rs820	A	G	-0.002054703047689606	-0.002054703047689606
chrom2	2821	2_rs821	A	G	-0.01859429701250226	-0.01859429701250226
chrom2	2822	2_rs822	A	G	-0.040355801667466495	-0.040355801667466495
chrom2	2823	2_rs823	A	G	-0.05820814453848089	-0.05820814453848089
chrom2	2824	2_rs824	A	G	-0.00784515617529968	-0.00784515617529968
chrom2	2825	2_rs825	A	G	0.010457038211352465	0.010457038211352465
chrom2	2826	2_rs826	A	G	0.005379461546960513	0.005379461546960513
chrom2	2827	2_rs827	A	G	-0.0013206446056467916	-0.0013206446056467916
chrom2	2828	2_rs828	A	G	0.0005570597727132149	0.0005570597727132149
chrom2	2829	2_rs829	A	G	0.009809125540648585	0.009809125540648585
chrom2	2830	2_rs830	A	G	-0.0273059916845537	-0.0273059916845537
chrom2	2831	2_rs831	A	G	0.03491702955766639	0.03491702955766639
chrom2	2832	2_rs832	A	G	0.010897474750013323	0.010897474750013323
chrom2	2833	2_rs833	A	G	-0.014041038819270456	-0.014041038819270456
chrom2	2834	2_rs834	A	G	0.038257987642149126	0.038257987642149126
chrom2	2835	2_rs835	A	G	0.00547957882327581	0.00547957882327581
chrom2	2836	2_rs836	A	G	0.008046489296380995	0.008046489296380995
chrom2	2837	2_rs837	A	G	0.005038623845684531	0.005038623845684531
chrom2	2838	2_rs838	A	G	-0.001402463430387318	-0.001402463430387318
chrom2	2839	2_rs839	A	G	0.016516331140227363	0.016516331140227363
chrom2	2840	2_rs840	A	G	0.014441532755469296	0.014441532755469296
chrom2	2841	2_rs841	A	G	0.00031566893183486926	0.00031566893183486926
chrom2	2842	2_rs842	A	G	-0.006853159774194438	-0.006853159774194438
chrom2	2843	2_rs843	A	G	0.017604645782726063	0.017604645782726063
chrom2	2844	2_rs844	A	G	0.016826922385889276	0.016826922385889276
chrom2	2845	2_rs845	A	G	-0.0018656752849423636	-0.0018656752849423636
chrom2	2846	2_rs846	A	G	-0.03902999193713214	-0.03902999193713214
chrom2	2847	2_rs847	A	G	0.025477596512302313	0.025477596512302313
chrom2	2848	2_rs848	A	G	-0.009890010654330591	-0.009890010654330591
chrom2	2849	2_rs849	A	G	-0.05348413427191447	-0.05348413427191447
chrom2	2850	2_rs850	A	G	0.019556302448230162	0.019556302448230162
chrom2	2851	2_rs851	A	G	0.014054884375526535	0.014054884375526535
chrom2	2852	2_rs852	A	G	-0.007033743871338095	-0.007033743871338095
chrom2	2853	2_rs853	A	G	0.016983981122830224	0.016983981122830224
chrom2	2854	2_rs854	A	G	0.004656567415163913	0.004656567415163913
chrom2	2855	2_rs855	A	G	0.020421892801708058	0.020421892801708058
chrom2	2856	2_rs856	A	G	-0.008312639644358043	-0.008312639644358043
chrom2	2857	2_rs857	A	G	-0.009940477740377082	-0.009940477740377082
chrom2	2858	2_rs858	A	G	0.011687104557899097	0.011687104557899097
chrom2	2859	2_rs859	A	G	-0.0012835973334027453	-0.0012835973334027453
chrom2	2860	2_rs860	A	G	-0.022832383888767446	-0.022832383888767446
chrom2	2861	2_rs861	A	G	-0.019807321981323168	-0.019807321981323168
chrom2	2862	2_rs862	A	G	-0.0026121657611728097	-0.0026121657611728097
chrom2	2863	2_rs863	A	G	-0.012942267853802715	-0.012942267853802715
chrom2	2864	2_rs864	A	G	-0.009145965552386908	-0.009145965552386908
chrom2	2865	2_rs865	A	G	-0.016767904760989518	-0.016767904760989518
chrom2	2866	2_rs866	A	G	0.02697270607008742	0.02697270607008742
chrom2	2867	2_rs867	A	G	-0.00706774700336429	-0.00706774700336429
chrom2	2868	2_rs868	A	G	0.013986753952539663	0.013986753952539663
chrom2	2869	2_rs869	A	G	0.00616462635705834	0.00616462635705834
chrom2	2870	2_rs870	A	G	-0.009091006359703425	-0.009091006359703425
chrom2	2871	2_rs871	A	G	-0.03690070459375274	-0.03690070459375274
chrom2	2872	2_rs872	A	G	0.022543591708458873	0.022543591708458873
chrom2	2873	2_rs873	A	G	-0.015905509717344578	-0.015905509717344578
chrom2	2874	2_rs874	A	G	-0.010718769005493107	-0.010718769005493107
chrom2	2875	2_rs875	A	G	0.018698429971593745	0.018698429971593745
chrom2	2876	2_rs876	A	G	-0.011630319687978376	-0.011630319687978376
chrom2	2877	2_rs877	A	G	0.015493006853306155	0.015493006853306155
chrom2	2878	2_rs878	A	G	-0.041118323459269045	-0.041118323459269045
chrom2	2879	2_rs879	A	G	0.012731202926850555	0.012731202926850555
chrom2	2880	2_rs880	A	G	-0.008964317238333653	-0.008964317238333653
chrom2	2881	2_rs881	A	G	-0.002655094758910412	-0.002655094758910412
chrom2	2882	2_rs882	A	G	0.013060101503924414	0.013060101503924414
chrom2	2883	2_rs883	A	G	-0.001887606330914793	-0.001887606330914793
chrom2	2884	2_rs884	A	G	-0.011516682214476378	-0.011516682214476378
chrom2	2885	2_rs885	A	G	-0.022184080895479758	-0.022184080895479758
chrom2	2886	2_rs886	A	G	0.013419772474957728	0.013419772474957728
chrom2	2887	2_rs887	A	G	-0.005854898994852906	-0.005854898994852906
chrom2	2888	2_rs888	A	G	0.004398586862970381	0.004398586862970381
chrom2	2889	2_rs889	A	G	-0.012976935828694004	-0.012976935828694004
chrom2	2890	2_rs890	A	G	0.04319736698217473	0.04319736698217473
chrom2	2891	2_rs891	A	G	-0.011086222893023722	-0.011086222893023722
chrom2	2892	2_rs892	A	G	-0.03805094078799124	-0.03805094078799124
chrom2	2893	2_rs893	A	G	-0.019979784863991313	-0.019979784863991313
chrom2	2894	2_rs894	A	G	-0.041886473135647494	-0.041886473135647494
chrom2	2895	2_rs895	A	G	-0.023911355067320214	-0.023911355067320214
chrom2	2896	2_rs896	A	G	0.02975657103955825	0.02975657103955825
chrom2	2897	2_rs897	A	G	-0.003926520646881891	-0.003926520646881891
chrom2	2898	2_rs898	A	G	0.003771998769754161	0.003771998769754161
chrom2	2899	2_rs899	A	G	0.017475050047037564	0.017475050047037564
chrom2	2900	2_rs900	A	G	-0.01658738167054115	-0.01658738167054115
chrom2	2901	2_rs901	A	G	0.025912294388417197	0.025912294388417197
chrom2	2902	2_rs902	A	G	0.036188463539805996	0.036188463539805996
chrom2	2903	2_rs903	A	G	-0.02120072215101803	-0.02120072215101803
chrom2	2904	2_rs904	A	G	-0.004891789261388178	-0.004891789261388178
chrom2	2905	2_rs905	A	G	0.018275505619356463	0.018275505619356463
chrom2	2906	2_rs906	A	G	0.025269280235612184	0.025269280235612184
chrom2	2907	2_rs907	A	G	0.01076484625538923	0.01076484625538923
chrom2	2908	2_rs908	A	G	0.013072042003696348	0.013072042003696348
chrom2	2909	2_rs909	A	G	0.03082062837714197	0.03082062837714197
chrom2	2910	2_rs910	A	G	0.012052526655924756	0.012052526655924756
chrom2	2911	2_rs911	A	G	-0.020154495044612135	-0.020154495044612135
chrom2	2912	2_rs912	A	G	0.0074259427317866274	0.0074259427317866274
chrom2	2913	2_rs913	A	G	-0.006349276110120382	-0.006349276110120382
chrom2	2914	2_rs914	A	G	-0.03523005529551838	-0.03523005529551838
chrom2	2915	2_rs915	A	G	-0.014687525653992565	-0.014687525653992565
chrom2	2916	2_rs916	A	G	-0.005914667204296386	-0.005914667204296386
chrom2	2917	2_rs917	A	G	0.02670258532737131	0.02670258532737131
chrom2	2918	2_rs918	A	G	-0.004803891367435578	-0.004803891367435578
chrom2	2919	2_rs919	A	G	0.027397046196983924	0.027397046196983924
chrom2	2920	2_rs920	A	G	-0.01909947142409016	-0.01909947142409016
chrom2	2921	2_rs921	A	G	-0.027389751540658064	-0.027389751540658064
chrom2	2922	2_rs922	A	G	-0.06320073766683855	-0.06320073766683855
chrom2	2923	2_rs923	A	G	0.003939798069731322	0.003939798069731322
chrom2	2924	2_rs924	A	G	-0.01740330201248274	-0.01740330201248274
chrom2	2925	2_rs925	A	G	0.005011092702415285	0.005011092702415285
chrom2	2926	2_rs926	A	G	-0.002818474555754296	-0.002818474555754296
chrom2	2927	2_rs927	A	G	0.0004352870388078447	0.0004352870388078447
chrom2	2928	2_rs928	A	G	0.034408206141759386	0.034408206141759386
chrom2	2929	2_rs929	A	G	0.008479020206684732	0.008479020206684732
chrom2	2930	2_rs930	A	G	0.01223374444120169	0.01223374444120169
chrom2	2931	2_rs931	A	G	-0.0046428250494881355	-0.0046428250494881355
chrom2	2932	2_rs932	A	G	-0.017734661376141447	-0.017734661376141447
chrom2	2933	2_rs933	A	G	0.022568446815601956	0.022568446815601956
chrom2	2934	2_rs934	A	G	0.020957085307692545	0.020957085307692545
chrom2	2935	2_rs935	A	G	-0.012690118170370619	-0.012690118170370619
chrom2	2936	2_rs936	A	G	0.00333326932322523	0.00333326932322523
chrom2	2937	2_rs937	A	G	0.0067478813695272125	0.0067478813695272125
chrom2	2938	2_rs938	A	G	-0.009292650919167346	-0.009292650919167346
chrom2	2939	2_rs939	A	G	-0.008933477278100701	-0.008933477278100701
chrom2	2940	2_rs940	A	G	-0.0028277898969283964	-0.0028277898969283964
chrom2	2941	2_rs941	A	G	0.0018835297824725135	0.0018835297824725135
chrom2	2942	2_rs942	A	G	-0.04300877594063442	-0.04300877594063442
chrom2	2943	2_rs943	A	G	-0.021780146890801384	-0.021780146890801384
chrom2	2944	2_rs944	A	G	-0.017630607728740554	-0.017630607728740554
chrom2	2945	2_rs945	A	G	0.004518603089563934	0.004518603089563934
chrom2	2946	2_rs946	A	G	-0.0025437783170692285	-0.0025437783170692285
chrom2	2947	2_rs947	A	G	-0.035208581135747326	-0.035208581135747326
chrom2	2948	2_rs948	A	G	0.013895589872430272	0.013895589872430272
chrom2	2949	2_rs949	A	G	0.0021530990658014796	0.0021530990658014796
chrom2	2950	2_rs950	A	G	0.03545228940552336	0.03545228940552336
chrom2	2951	2_rs951	A	G	-0.000357658351376459	-0.000357658351376459
chrom2	2952	2_rs952	A	G	-0.0076864993779310765	-0.0076864993779310765
chrom2	2953	2_rs953	A	G	0.007631802434152439	0.007631802434152439
chrom2	2954	2_rs954	A	G	-0.016383360560663265	-0.016383360560663265
chrom2	2955	2_rs955	A	G	0.01393449515330202	0.01393449515330202
chrom2	2956	2_rs956	A	G	0.002552428899101664	0.002552428899101664
chrom2	2957	2_rs957	A	G	0.00855973764564479	0.00855973764564479
chrom2	2958	2_rs958	A	G	0.003775374955850359	0.003775374955850359
chrom2	2959	2_rs959	A	G	-0.031289560072697814	-0.031289560072697814
chrom2	2960	2_rs960	A	G	0.012613775347941444	0.012613775347941444
chrom2	2961	2_rs961	A	G	0.006222957140305502	0.006222957140305502
chrom2	2962	2_rs962	A	G	0.007919432844405744	0.007919432844405744
chrom2	2963	2_rs963	A	G	0.00615546921396814	0.00615546921396814
chrom2	2964	2_rs964	A	G	-0.03580521102959404	-0.03580521102959404
chrom2	2965	2_rs965	A	G	0.002989977866423599	0.002989977866423599
chrom2	2966	2_rs966	A	G	0.0011260822124506869	0.0011260822124506869
chrom2	2967	2_rs967	A	G	0.024380823622772586	0.024380823622772586
chrom2	2968	2_rs968	A	G	0.015524047041005924	0.015524047041005924
chrom2	2969	2_rs969	A	G	-0.04070243728423002	-0.04070243728423002
chrom2	2970	2_rs970	A	G	0.0013784243281648764	0.0013784243281648764
chrom2	2971	2_rs971	A	G	-0.03177472173012712	-0.03177472173012712
chrom2	2972	2_rs972	A	G	-0.005812583996915796	-0.005812583996915796
chrom2	2973	2_rs973	A	G	0.00019555108968660073	0.00019555108968660073
chrom2	2974	2_rs974	A	G	-0.023541664507962978	-0.023541664507962978
chrom2	2975	2_rs975	A	G	0.03356106391356811	0.03356106391356811
chrom2	2976	2_rs976	A	G	0.009687428459911888	0.009687428459911888
chrom2	2977	2_rs977	A	G	0.020555191766347288	0.020555191766347288
chrom2	2978	2_rs978	A	G	0.021081816118839535	0.021081816118839535
chrom2	2979	2_rs979	A	G	0.018126500193916796	0.018126500193916796
chrom2	2980	2_rs980	A	G	-0.011528329567147834	-0.011528329567147834
chrom2	2981	2_rs981	A	G	-0.022822055117126348	-0.022822055117126348
chrom2	2982	2_rs982	A	G	-0.022029456090787953	-0.022029456090787953
chrom2	2983	2_rs983	A	G	0.01714983736662874	0.01714983736662874
chrom2	2984	2_rs984	A	G	0.009232698165310499	0.009232698165310499
chrom2	2985	2_rs985	A	G	0.01081489582409142	0.01081489582409142
chrom2	2986	2_rs986	A	G	-0.013195531283618344	-0.013195531283618344
chrom2	2987	2_rs987	A	G	0.020409884940412897	0.020409884940412897
chrom2	2988	2_rs988	A	G	-0.02670718443727788	-0.02670718443727788
chrom2	2989	2_rs989	A	G	-0.004864612013691443	-0.004864612013691443
chrom2	2990	2_rs990	A	G	0.006469559830623408	0.006469559830623408
chrom2	2991	2_rs991	A	G	0.0011032501141529252	0.0011032501141529252
chrom2	2992	2_rs992	A	G	0.022493085018258266	0.022493085018258266
chrom2	2993	2_rs993	A	G	0.014088251160795909	0.014088251160795909
chrom2	2994	2_rs994	A	G	-0.014941617848360756	-0.014941617848360756
chrom2	2995	2_rs995	A	G	-0.019644276432805915	-0.019644276432805915
chrom2	2996	2_rs996	A	G	-0.010019606910005899	-0.010019606910005899
chrom2	2997	2_rs997	A	G	0.0015381044785263247	0.0015381044785263247
chrom2	2998	2_rs998	A	G	0.02639878227730875	0.02639878227730875
chrom2	2999	2_rs999	A	G	-0.014089808626239018	-0.014089808626239018
